# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20220817001127
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_028.nc,20220815020336,40.417,-52.443,A,854,AO,20220815030119
aoml/1902444/profiles/R1902444_025.nc,20220813204227,40.343,-59.704,A,876,AO,20220814000216
aoml/4902104/profiles/R4902104_254.nc,20220812044729,39.869,-67.18,A,854,AO,20220812070100
aoml/4902111/profiles/R4902111_245.nc,20220813053136,33.991,-53.866,A,854,AO,20220813070108
aoml/4902120/profiles/R4902120_235.nc,20220809221523,36.299,-58.793,A,854,AO,20220810000111
aoml/4902121/profiles/R4902121_235.nc,20220816114214,37.078,-64.649,A,854,AO,20220816140127
aoml/4902337/profiles/R4902337_262.nc,20220814012748,42.31,-62.041,A,854,AO,20220814020102
aoml/4902345/profiles/R4902345_236.nc,20220816041553,36.055,-72.071,A,854,AO,20220816070113
aoml/4902909/profiles/R4902909_196.nc,20220814100129,37.211,-68.153,A,854,AO,20220814110105
aoml/4902910/profiles/R4902910_205.nc,20220810001657,34.939,-70.472,A,854,AO,20220810020109
aoml/4902927/profiles/R4902927_173.nc,20220815113003,42.894,-57.176,A,854,AO,20220815140135
aoml/4902928/profiles/R4902928_172.nc,20220807114719,35.288,-58.998,A,854,AO,20220807140125
aoml/4903035/profiles/R4903035_182.nc,20220815133037,33.557,-58.103,A,854,AO,20220815170130
aoml/4903036/profiles/R4903036_172.nc,20220809161140,35.135,-64.892,A,854,AO,20220809190112
aoml/4903042/profiles/R4903042_142.nc,20220811191816,37.538,-56.083,A,854,AO,20220811223212
aoml/4903043/profiles/R4903043_138.nc,20220807104551,39.516,-57.188,A,854,AO,20220807120126
aoml/4903048/profiles/R4903048_141.nc,20220811214734,34.966,-53.079,A,854,AO,20220811223213
aoml/4903049/profiles/R4903049_141.nc,20220811164255,40.953,-65.406,A,854,AO,20220811190125
aoml/4903050/profiles/R4903050_128.nc,20220809110851,36.757,-56.785,A,854,AO,20220809120142
aoml/4903252/profiles/R4903252_196.nc,20220815021330,39.146,-71.014,A,854,AO,20220815030110
aoml/4903258/profiles/R4903258_206.nc,20220811230624,38.209,-52.241,A,854,AO,20220812000131
aoml/4903273/profiles/R4903273_045.nc,20220807064336,33.049,-67.655,A,869,AO,20220807090207
aoml/4903280/profiles/R4903280_067.nc,20220813071941,39.952,-57.292,A,854,AO,20220813090120
aoml/5906440/profiles/R5906440_051.nc,20220812053434,33.673,-53.424,A,846,AO,20220812090147
coriolis/3901601/profiles/R3901601_216.nc,20220813043142,43.578,-54.133,A,846,IF,20220814142830
coriolis/3901602/profiles/R3901602_216.nc,20220809115216,37.473,-72.16,A,846,IF,20220811002023
coriolis/3901603/profiles/R3901603_216.nc,20220811010100,34.529,-51.779,A,846,IF,20220812101832
coriolis/3901654/profiles/R3901654_159.nc,20220814053500,39.131,-68.648,A,844,IF,20220815151756
coriolis/3901657/profiles/R3901657_167.nc,20220814133500,33.272,-70.319,A,844,IF,20220815221838
coriolis/6903123/profiles/R6903123_026.nc,20220812103730,37.338,-48.957,A,844,IF,20220812113056
meds/4902441/profiles/R4902441_141.nc,20220809043800,35.931,-67.331,A,844,ME,20220809041549
meds/4902467/profiles/R4902467_121.nc,20220814035400,34.282,-72.149,A,844,ME,20220814041548
meds/4902470/profiles/R4902470_121.nc,20220814034500,36.105,-60.086,A,844,ME,20220814041549
meds/4902498/profiles/R4902498_098.nc,20220807040800,38.468,-70.52,A,844,ME,20220807041548
meds/4902501/profiles/R4902501_067.nc,20220812034900,35.013,-63.019,A,844,ME,20220812041558
meds/4902502/profiles/R4902502_067.nc,20220813041500,34.108,-71.957,A,844,ME,20220813041559
meds/4902503/profiles/R4902503_067.nc,20220813042100,38.169,-61.463,A,844,ME,20220813041600
meds/4902515/profiles/R4902515_032.nc,20220809011200,42.205,-53.243,A,844,ME,20220809011545
meds/4902518/profiles/R4902518_032.nc,20220809161100,38.967,-52.155,A,844,ME,20220809161543
meds/4902519/profiles/R4902519_032.nc,20220811155400,37.544,-54.407,A,844,ME,20220811151545
meds/4902523/profiles/R4902523_067.nc,20220812035400,35.247,-71.248,A,844,ME,20220812041604
meds/4902556/profiles/R4902556_009.nc,20220815215200,41.218,-64.264,A,878,ME,20220815221546
meds/4902573/profiles/R4902573_024.nc,20220810011800,35.467,-57.539,A,844,ME,20220810011545
meds/4902575/profiles/R4902575_012.nc,20220808124900,39.43,-55.005,A,844,ME,20220808131546
meds/4902576/profiles/R4902576_014.nc,20220813231100,42.266,-63.223,A,844,ME,20220813221545
meds/4902577/profiles/R4902577_014.nc,20220813231600,41.041,-64.315,A,844,ME,20220813221546
meds/4902578/profiles/R4902578_009.nc,20220815222000,39.659,-67.728,A,844,ME,20220815221547
meds/4902590/profiles/R4902590_009.nc,20220815220400,40.435,-66.1,A,844,ME,20220815221549
