# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251018002402
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902754/profiles/R1902754_024.nc,20251016034137,38.681,-60.012,A,854,AO,20251016052201
aoml/2904008/profiles/R2904008_016.nc,20251009155531,37.921,-59.698,A,854,AO,20251009172137
aoml/3902332/profiles/R3902332_048.nc,20251014165309,43.386,-59.89,A,869,AO,20251014192531
aoml/3902334/profiles/R3902334_021.nc,20251009110413,36.403,-59.621,A,869,AO,20251009142218
aoml/4902109/profiles/R4902109_361.nc,20251009041119,39.856,-66.901,A,854,AO,20251009052112
aoml/4903043/profiles/R4903043_256.nc,20251015143050,36.759,-54.607,A,854,AO,20251015172203
aoml/4903050/profiles/R4903050_245.nc,20251010092241,40.995,-58.601,A,854,AO,20251010102115
aoml/4903056/profiles/R4903056_247.nc,20251010040819,41.703,-55.789,A,854,AO,20251010052110
aoml/4903233/profiles/R4903233_483.nc,20251012004253,40.891,-61.157,A,854,AO,20251016225316
aoml/4903233/profiles/R4903233_484.nc,20251016202716,40.064,-62.398,A,854,AO,20251016225319
aoml/4903237/profiles/R4903237_469.nc,20251008183512,38.965,-72.192,A,854,AO,20251014072151
aoml/4903237/profiles/R4903237_470.nc,20251014061345,38.806,-72.471,A,854,AO,20251014072152
aoml/4903238/profiles/R4903238_480.nc,20251011134556,34.36,-71.988,A,854,AO,20251016225321
aoml/4903238/profiles/R4903238_481.nc,20251016211128,34.035,-72.032,A,854,AO,20251016225324
aoml/4903252/profiles/R4903252_313.nc,20251014053558,41.115,-49.565,A,854,AO,20251014072156
aoml/4903258/profiles/R4903258_320.nc,20251012025844,34.772,-58.61,A,854,AO,20251012042119
aoml/4903260/profiles/R4903260_220.nc,20251012234508,36.529,-60.129,A,854,AO,20251013022145
aoml/4903273/profiles/R4903273_153.nc,20251010051219,33.967,-61.544,A,869,AO,20251010072128
aoml/4903329/profiles/R4903329_184.nc,20251016095921,33.778,-68.846,A,854,AO,20251016112154
aoml/4903456/profiles/R4903456_113.nc,20251008093503,33.947,-53.422,A,869,AO,20251008122128
aoml/5906342/profiles/R5906342_166.nc,20251009004711,36.542,-68.246,A,846,AO,20251009042105
aoml/5906438/profiles/R5906438_162.nc,20251016042649,40.389,-50.892,A,846,AO,20251016092205
aoml/6999997/profiles/R6999997_008.nc,20251014204317,36.594,-50.117,A,869,AO,20251014225255
bodc/3902495/profiles/R3902495_076.nc,20251014192520,40.488,-63.297,A,844,BO,20251015001853
bodc/4903662/profiles/R4903662_145.nc,20251014151900,41.704,-64.006,A,836,BO,20251014182819
bodc/6901930/profiles/R6901930_274.nc,20251009200000,37.869,-54.013,A,844,BO,20251010002120
bodc/6990520/profiles/R6990520_076.nc,20251012190242,35.114,-50.67,A,846,BO,20251013020332
bodc/7901008/profiles/R7901008_141.nc,20251016160323,33.926,-67.52,A,846,BO,20251016200343
coriolis/1902663/profiles/R1902663_044.nc,20251011070200,42.119,-58.559,A,838,IF,20251011082646
coriolis/2904004/profiles/R2904004_003.nc,20251015225500,42.546,-53.313,A,838,IF,20251016002535
coriolis/3901601/profiles/R3901601_332.nc,20251016044330,37.318,-48.95,A,846,IF,20251017141652
