# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240607001411
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_094.nc,20240528071708,40.463,-55.798,A,854,AO,20240528100041
aoml/1902444/profiles/R1902444_092.nc,20240604023903,35.238,-70.415,A,876,AO,20240604050046
aoml/3901219/profiles/R3901219_265.nc,20240528181302,42.779,-55.995,A,854,AO,20240528190055
aoml/4902109/profiles/R4902109_310.nc,20240530202603,37.189,-65.396,A,854,AO,20240530223104
aoml/4902111/profiles/R4902111_313.nc,20240603132511,33.906,-66.93,A,854,AO,20240603170118
aoml/4902337/profiles/R4902337_330.nc,20240605011250,40.758,-50.133,A,854,AO,20240605020041
aoml/4902344/profiles/R4902344_286.nc,20240605120823,39.207,-67.938,A,854,AO,20240605140039
aoml/4902345/profiles/R4902345_303.nc,20240601212123,37.542,-72.981,A,854,AO,20240601223055
aoml/4902928/profiles/R4902928_239.nc,20240529232918,35.132,-70.737,A,854,AO,20240530020101
aoml/4903035/profiles/R4903035_248.nc,20240528071027,33.821,-64.292,A,854,AO,20240528090052
aoml/4903049/profiles/R4903049_208.nc,20240605150610,37.247,-54.906,A,854,AO,20240605170043
aoml/4903050/profiles/R4903050_195.nc,20240602134711,33.323,-71.986,A,854,AO,20240602153042
aoml/4903056/profiles/R4903056_197.nc,20240602170514,40.318,-60.483,A,854,AO,20240602190045
aoml/4903233/profiles/R4903233_380.nc,20240531231126,37.213,-71.256,A,854,AO,20240605223219
aoml/4903233/profiles/R4903233_381.nc,20240605191629,37.236,-71.515,A,854,AO,20240605223219
aoml/4903237/profiles/R4903237_379.nc,20240604010518,35.057,-74.694,A,854,AO,20240604040021
aoml/4903252/profiles/R4903252_262.nc,20240528062443,39.134,-69.621,A,854,AO,20240528070056
aoml/4903258/profiles/R4903258_271.nc,20240601181857,41.102,-52.677,A,854,AO,20240601190040
aoml/4903260/profiles/R4903260_170.nc,20240606120742,38.138,-48.827,A,854,AO,20240606140043
aoml/4903277/profiles/R4903277_256.nc,20240605093553,35.269,-59.066,A,854,AO,20240605110036
aoml/4903280/profiles/R4903280_134.nc,20240602181830,37.848,-58.865,A,854,AO,20240602190102
aoml/4903329/profiles/R4903329_133.nc,20240530105226,33.9,-62.75,A,854,AO,20240530120036
aoml/4903377/profiles/R4903377_842.nc,20240528165542,42.472,-54.973,A,876,AO,20240530000057
aoml/4903377/profiles/R4903377_843.nc,20240529233028,42.51,-54.944,A,876,AO,20240530110044
