# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240309120454
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_085.nc,20240229093635,41.328,-56.887,A,854,AO,20240229110140
aoml/1902444/profiles/R1902444_083.nc,20240307092909,37.852,-62.914,A,876,AO,20240307110040
aoml/3901219/profiles/R3901219_256.nc,20240229053714,41.955,-50.978,A,854,AO,20240229080212
aoml/4902109/profiles/R4902109_301.nc,20240304100250,35.43,-74.39,A,854,AO,20240304130034
aoml/4902111/profiles/R4902111_304.nc,20240307221020,38.561,-66.64,A,854,AO,20240307233100
aoml/4902114/profiles/R4902114_294.nc,20240308170641,34.596,-71.283,A,854,AO,20240308183325
aoml/4902121/profiles/R4902121_291.nc,20240306062118,39.865,-58.846,A,854,AO,20240306080305
aoml/4902337/profiles/R4902337_320.nc,20240228163124,41.083,-49.428,A,854,AO,20240228180124
aoml/4902344/profiles/R4902344_277.nc,20240307152202,42.025,-64.6,A,854,AO,20240307180109
aoml/4902345/profiles/R4902345_294.nc,20240305183040,39.454,-71.596,A,854,AO,20240305200041
aoml/4902928/profiles/R4902928_230.nc,20240302030245,35.069,-69.734,A,854,AO,20240302040031
aoml/4903035/profiles/R4903035_239.nc,20240229091021,34.789,-65.119,A,854,AO,20240229110119
aoml/4903048/profiles/R4903048_199.nc,20240307215447,38.035,-50.574,A,854,AO,20240307233308
aoml/4903049/profiles/R4903049_199.nc,20240308112750,37.837,-64.869,A,854,AO,20240308130034
aoml/4903056/profiles/R4903056_188.nc,20240305164758,37.088,-61.955,A,854,AO,20240305181926
aoml/4903233/profiles/R4903233_361.nc,20240301023055,39.003,-67.782,A,854,AO,20240305233403
aoml/4903233/profiles/R4903233_362.nc,20240305222618,38.893,-68.013,A,854,AO,20240305233403
aoml/4903252/profiles/R4903252_253.nc,20240229084026,40.593,-65.303,A,854,AO,20240229100153
aoml/4903258/profiles/R4903258_262.nc,20240302092258,41.488,-54.469,A,854,AO,20240302100103
aoml/4903260/profiles/R4903260_160.nc,20240228185219,42.536,-53.508,A,854,AO,20240228210325
aoml/4903273/profiles/R4903273_099.nc,20240303054409,38.53,-64.425,A,869,AO,20240303080122
aoml/4903277/profiles/R4903277_247.nc,20240304203805,36.416,-57.775,A,854,AO,20240305010113
aoml/4903280/profiles/R4903280_125.nc,20240306040856,40.146,-58.706,A,854,AO,20240306050045
aoml/4903377/profiles/R4903377_747.nc,20240228202212,43.284,-55.481,A,876,AO,20240301040037
aoml/4903377/profiles/R4903377_748.nc,20240301025924,43.405,-55.562,A,876,AO,20240301150053
aoml/4903377/profiles/R4903377_749.nc,20240301133739,43.349,-55.388,A,876,AO,20240302233047
aoml/4903377/profiles/R4903377_750.nc,20240302201426,43.436,-55.378,A,876,AO,20240303233256
aoml/4903377/profiles/R4903377_751.nc,20240303065028,43.443,-55.326,A,876,AO,20240304130054
aoml/4903377/profiles/R4903377_752.nc,20240304104216,43.467,-55.255,A,876,AO,20240305150415
aoml/4903377/profiles/R4903377_753.nc,20240305135501,43.49,-55.165,A,876,AO,20240305233413
aoml/4903377/profiles/R4903377_754.nc,20240305203757,43.51,-55.135,A,876,AO,20240307040033
aoml/4903377/profiles/R4903377_755.nc,20240307032655,43.539,-55.005,A,876,AO,20240307150044
aoml/4903377/profiles/R4903377_756.nc,20240307140201,43.527,-54.816,A,876,AO,20240308183440
aoml/4903377/profiles/R4903377_757.nc,20240308162851,43.536,-54.742,A,876,AO,20240308200104
aoml/4903377/profiles/R4903377_758.nc,20240308192548,43.548,-54.703,A,876,AO,20240309080121
aoml/4903377/profiles/R4903377_759.nc,20240309055922,43.515,-54.557,A,876,AO,20240309080121
aoml/4903456/profiles/R4903456_055.nc,20240304172851,37.767,-55.27,A,869,AO,20240305050048
aoml/5906342/profiles/R5906342_108.nc,20240304215631,35.322,-73.24,A,846,AO,20240305010120
aoml/5906435/profiles/R5906435_107.nc,20240228202012,33.688,-50.823,A,846,AO,20240228234941
aoml/5906438/profiles/R5906438_103.nc,20240301230730,35.755,-56.924,A,846,AO,20240302030038
bodc/4903662/profiles/R4903662_080.nc,20240303162900,36.155,-73.621,A,836,BO,20240304014126
bodc/4903662/profiles/R4903662_081.nc,20240308162500,37.06,-73.275,A,836,BO,20240308192636
bodc/5906966/profiles/R5906966_098.nc,20240302104732,36.619,-69.961,A,877,BO,20240307200837
bodc/6901195/profiles/R6901195_255.nc,20240306020836,34.101,-54.833,A,846,BO,20240306080616
bodc/6901930/profiles/R6901930_217.nc,20240306223500,38.279,-49.47,A,844,BO,20240307012828
bodc/7901008/profiles/R7901008_080.nc,20240301182401,36.233,-65.893,A,846,BO,20240302021014
coriolis/3901601/profiles/R3901601_273.nc,20240305042145,42.289,-61.571,A,846,IF,20240306141636
coriolis/3901602/profiles/R3901602_273.nc,20240301120244,34.414,-58.846,A,846,IF,20240303001710
coriolis/3901603/profiles/R3901603_273.nc,20240303004859,40.461,-59.915,A,846,IF,20240304111627
coriolis/3901687/profiles/R3901687_147.nc,20240306100120,40.484,-53.307,A,844,IF,20240306103501
coriolis/6903121/profiles/R6903121_082.nc,20240305022530,34.06,-57.982,A,844,IF,20240305032623
coriolis/6903122/profiles/R6903122_082.nc,20240305023330,37.022,-65.258,A,844,IF,20240305032829
coriolis/6990501/profiles/R6990501_056.nc,20240304112014,38.562,-52.128,A,846,IF,20240305211532
meds/4902467/profiles/R4902467_177.nc,20240307193400,41.441,-56.851,A,844,ME,20240307161545
meds/4902470/profiles/R4902470_177.nc,20240307192700,35.803,-52.848,A,844,ME,20240307161546
meds/4902481/profiles/R4902481_171.nc,20240228160600,43.965,-58.3,A,844,ME,20240228131558
meds/4902498/profiles/R4902498_154.nc,20240229200500,39.021,-66.543,A,844,ME,20240229191545
meds/4902503/profiles/R4902503_123.nc,20240306195400,38.345,-71.89,A,844,ME,20240306161548
meds/4902515/profiles/R4902515_088.nc,20240302170800,39.733,-70.242,A,844,ME,20240302161549
meds/4902518/profiles/R4902518_088.nc,20240303073500,35.008,-67.142,A,844,ME,20240303041544
meds/4902519/profiles/R4902519_088.nc,20240305073300,34.202,-55.146,A,844,ME,20240305041548
meds/4902523/profiles/R4902523_123.nc,20240305194600,38.892,-71.041,A,844,ME,20240305161550
meds/4902524/profiles/R4902524_123.nc,20240305194600,39.874,-57.953,A,844,ME,20240305191554
meds/4902576/profiles/R4902576_070.nc,20240307150200,35.452,-68.067,A,844,ME,20240307131549
meds/4902577/profiles/R4902577_070.nc,20240307150000,38.838,-52.951,A,844,ME,20240307131551
meds/4902598/profiles/R4902598_054.nc,20240305153500,39.151,-66.575,A,836,ME,20240307132832
meds/4902601/profiles/R4902601_017.nc,20240303043700,39.788,-68.145,A,836,ME,20240307132845
meds/4902606/profiles/R4902606_027.nc,20240303160000,38.097,-59.335,A,844,ME,20240303131552
meds/4902608/profiles/R4902608_014.nc,20240228130700,40.518,-55.977,A,844,ME,20240228101543
meds/4902627/profiles/R4902627_018.nc,20240304172500,42.484,-60.269,A,836,ME,20240307132841
