# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260528072659
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_055.nc,20260523224241,36.214,-56.437,A,854,AO,20260524002442
aoml/1902754/profiles/R1902754_045.nc,20260519220904,35.132,-51.217,A,854,AO,20260520022228
aoml/2904008/profiles/R2904008_038.nc,20260523174531,33.876,-58.935,A,854,AO,20260523192251
aoml/3902334/profiles/R3902334_043.nc,20260519075125,35.345,-62.434,A,869,AO,20260519102135
aoml/4903043/profiles/R4903043_278.nc,20260520235925,39.422,-49.281,A,854,AO,20260521022221
aoml/4903056/profiles/R4903056_270.nc,20260525151420,42.596,-59.546,A,854,AO,20260525172421
aoml/4903069/profiles/R4903069_192D.nc,20260519031515,35.176,-72.097,A,874,AO,20260522092547
aoml/4903069/profiles/R4903069_193D.nc,20260520124043,35.116,-72.061,A,874,AO,20260523092220
aoml/4903069/profiles/R4903069_194D.nc,20260521215648,35.063,-72.036,A,874,AO,20260524172050
aoml/4903069/profiles/R4903069_195D.nc,20260523072616,35.026,-72.015,A,874,AO,20260526022234
aoml/4903069/profiles/R4903069_196D.nc,20260524163813,35.014,-72.0,A,874,AO,20260527112212
aoml/4903069/profiles/R4903069_197D.nc,20260526012802,35.016,-71.998,A,874,AO,20260527112213
aoml/4903070/profiles/R4903070_162D.nc,20260518214639,36.981,-69.186,A,874,AO,20260523002037
aoml/4903070/profiles/R4903070_163D.nc,20260520225447,37.356,-69.32,A,874,AO,20260524225410
aoml/4903070/profiles/R4903070_164D.nc,20260522222210,37.567,-69.679,A,874,AO,20260526225258
aoml/4903070/profiles/R4903070_165D.nc,20260524205302,37.504,-70.099,A,874,AO,20260526225259
aoml/4903233/profiles/R4903233_529.nc,20260522072049,36.425,-63.192,A,854,AO,20260527042103
aoml/4903233/profiles/R4903233_530.nc,20260527032421,36.561,-63.963,A,854,AO,20260527042106
aoml/4903258/profiles/R4903258_342.nc,20260523090513,34.911,-63.059,A,854,AO,20260523102100
aoml/4903260/profiles/R4903260_243.nc,20260527232713,36.327,-61.623,A,854,AO,20260528010956
aoml/4903280/profiles/R4903280_207.nc,20260522200951,37.048,-72.536,A,854,AO,20260522225335
aoml/4903329/profiles/R4903329_206.nc,20260521185632,37.721,-67.102,A,854,AO,20260522092837
aoml/4903354/profiles/R4903354_379.nc,20260521081203,34.638,-70.23,A,854,AO,20260521092133
aoml/6999997/profiles/R6999997_030.nc,20260525004945,33.522,-61.721,A,869,AO,20260525032049
aoml/7902239/profiles/R7902239_055.nc,20260524154250,36.39,-73.597,A,854,AO,20260524172120
aoml/7902241/profiles/R7902241_055.nc,20260526070814,34.354,-69.805,A,854,AO,20260526092246
bodc/4903662/profiles/R4903662_167.nc,20260522102300,36.722,-71.213,A,836,BO,20260522122027
bodc/6990520/profiles/R6990520_100.nc,20260527140143,34.04,-51.957,A,846,BO,20260527200425
bodc/6990521/profiles/R6990521_099.nc,20260519140505,42.667,-51.059,A,846,BO,20260519200530
bodc/7901008/profiles/R7901008_163.nc,20260518204723,37.34,-71.183,A,846,BO,20260519020409
coriolis/1902663/profiles/R1902663_066.nc,20260519064500,40.345,-64.58,A,838,IF,20260519082642
coriolis/2904004/profiles/R2904004_025.nc,20260523225500,36.989,-64.199,A,838,IF,20260524002612
coriolis/3901602/profiles/R3901602_354.nc,20260520144410,34.995,-71.422,A,846,IF,20260522001717
coriolis/3901687/profiles/R3901687_227.nc,20260519140320,40.07,-62.911,A,844,IF,20260519151643
coriolis/3902001/profiles/R3902001_161.nc,20260518134630,42.205,-49.04,A,844,IF,20260518150348
coriolis/4903763/profiles/R4903763_066.nc,20260519070300,36.542,-71.396,A,838,IF,20260519083104
coriolis/5907126/profiles/R5907126_067.nc,20260527155900,38.991,-70.632,A,838,IF,20260527173022
coriolis/6902914/profiles/R6902914_264.nc,20260525105030,37.758,-57.55,A,844,IF,20260525113847
coriolis/6903121/profiles/R6903121_161.nc,20260520134630,36.651,-56.554,A,844,IF,20260520152021
coriolis/6903122/profiles/R6903122_161.nc,20260520134030,37.65,-73.661,A,844,IF,20260520151320
coriolis/6990501/profiles/R6990501_137.nc,20260523112005,34.995,-56.553,A,846,IF,20260524211556
coriolis/7900538/profiles/R7900538_227.nc,20260521132720,39.04,-50.529,A,844,IF,20260521145918
coriolis/7901036/profiles/R7901036_106.nc,20260521070400,39.761,-53.739,A,838,IF,20260521082807
coriolis/7902309/profiles/R7902309_025.nc,20260522225700,40.978,-55.834,A,838,IF,20260523002910
meds/4902467/profiles/R4902467_256.nc,20260523063600,38.255,-64.903,A,844,ME,20260523041605
meds/4902478/profiles/R4902478_251.nc,20260527120200,34.971,-49.652,A,844,ME,20260527101557
meds/4902501/profiles/R4902501_202.nc,20260521063800,34.678,-69.894,A,844,ME,20260521041601
meds/4902503/profiles/R4902503_202.nc,20260522070300,41.713,-62.129,A,844,ME,20260522071613
meds/4902505/profiles/R4902505_209.nc,20260521063000,41.132,-59.587,A,844,ME,20260521041603
meds/4902519/profiles/R4902519_167.nc,20260520184000,39.558,-51.274,A,844,ME,20260520161557
meds/4902577/profiles/R4902577_149.nc,20260522181600,42.686,-62.729,A,844,ME,20260522161555
meds/4902598/profiles/R4902598_135.nc,20260524143100,37.746,-55.553,A,836,ME,20260524120231
meds/4902599/profiles/R4902599_133.nc,20260527233900,36.948,-50.606,A,836,ME,20260528000124
meds/4902606/profiles/R4902606_106.nc,20260519025700,39.323,-62.255,A,844,ME,20260519071614
meds/4902608/profiles/R4902608_097.nc,20260521061400,39.684,-53.288,A,844,ME,20260521071605
meds/4902622/profiles/R4902622_078.nc,20260520102600,35.694,-63.317,A,836,ME,20260520120148
meds/4902651/profiles/R4902651_070.nc,20260520210700,42.022,-62.916,A,844,ME,20260520191557
meds/4902674/profiles/R4902674_060.nc,20260527052800,38.205,-55.772,A,836,ME,20260527060120
meds/4902676/profiles/R4902676_076.nc,20260518202700,42.514,-56.799,A,836,ME,20260518180148
meds/4902678/profiles/R4902678_060.nc,20260526221900,38.263,-61.406,A,836,ME,20260527000218
meds/4902699/profiles/R4902699_043.nc,20260524115900,34.636,-58.977,A,844,ME,20260524101600
