# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250114120659
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_117.nc,20250110122543,33.807,-62.892,A,854,AO,20250110130204
aoml/3901219/profiles/R3901219_288.nc,20250112182537,38.267,-56.32,A,854,AO,20250112200055
aoml/3902332/profiles/R3902332_020.nc,20250106031319,43.537,-48.715,A,869,AO,20250106130145
aoml/4902109/profiles/R4902109_333.nc,20250109180256,40.229,-64.794,A,854,AO,20250109200058
aoml/4902337/profiles/R4902337_352.nc,20250104204125,41.538,-48.426,A,854,AO,20250104233104
aoml/4902345/profiles/R4902345_326.nc,20250112231019,36.134,-63.875,A,854,AO,20250113010100
aoml/4902928/profiles/R4902928_262.nc,20250112081703,37.356,-59.258,A,854,AO,20250112100147
aoml/4903035/profiles/R4903035_271.nc,20250110112150,33.553,-64.868,A,854,AO,20250110130151
aoml/4903043/profiles/R4903043_228.nc,20250112044410,34.488,-48.432,A,854,AO,20250112060105
aoml/4903049/profiles/R4903049_230.nc,20250109144124,37.223,-60.697,A,854,AO,20250109180236
aoml/4903056/profiles/R4903056_219.nc,20250106061925,38.684,-52.494,A,854,AO,20250106080104
aoml/4903233/profiles/R4903233_425.nc,20250104130711,39.199,-63.477,A,854,AO,20250109100112
aoml/4903233/profiles/R4903233_426.nc,20250109091403,39.087,-63.636,A,854,AO,20250114070008
aoml/4903233/profiles/R4903233_427.nc,20250114051625,39.368,-63.94,A,854,AO,20250114070009
aoml/4903237/profiles/R4903237_419.nc,20250108120422,37.486,-69.736,A,854,AO,20250114010052
aoml/4903237/profiles/R4903237_420.nc,20250113230753,37.935,-69.257,A,854,AO,20250114010054
aoml/4903238/profiles/R4903238_428.nc,20250108131919,33.272,-68.229,A,854,AO,20250113233929
aoml/4903238/profiles/R4903238_429.nc,20250113202945,33.122,-68.308,A,854,AO,20250113233931
aoml/4903252/profiles/R4903252_285.nc,20250110151915,34.595,-73.575,A,854,AO,20250110180411
aoml/4903256/profiles/R4903256_334.nc,20250113000505,38.216,-70.699,A,854,AO,20250113010112
aoml/4903258/profiles/R4903258_293.nc,20250111013556,33.378,-49.451,A,854,AO,20250111030133
aoml/4903260/profiles/R4903260_192.nc,20250109164012,35.169,-55.874,A,854,AO,20250109180253
aoml/4903273/profiles/R4903273_128.nc,20250108060146,38.433,-55.093,A,869,AO,20250108130155
aoml/4903280/profiles/R4903280_156.nc,20250105083200,39.67,-66.107,A,854,AO,20250105100119
aoml/4903329/profiles/R4903329_156.nc,20250112180153,35.495,-64.657,A,854,AO,20250112200123
aoml/4903456/profiles/R4903456_086.nc,20250109062719,33.411,-54.417,A,869,AO,20250109120052
aoml/5906342/profiles/R5906342_139.nc,20250110105913,38.442,-65.193,A,846,AO,20250110180442
aoml/5906435/profiles/R5906435_138.nc,20250104205812,33.286,-61.855,A,846,AO,20250105010053
aoml/5906438/profiles/R5906438_134.nc,20250107140020,39.468,-59.822,A,846,AO,20250107180156
bodc/3902491/profiles/R3902491_094.nc,20250108130700,33.611,-65.359,A,836,BO,20250108192548
