# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231025060531
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/4902111/profiles/R4902111_290.nc,20231024030051,39.685,-67.812,A,854,AO,20231024040036
aoml/4902344/profiles/R4902344_263.nc,20231019122928,44.42,-54.989,A,854,AO,20231019140046
aoml/4902345/profiles/R4902345_280.nc,20231020193054,41.454,-62.404,A,854,AO,20231020223057
aoml/4902928/profiles/R4902928_216.nc,20231015211929,33.704,-74.516,A,854,AO,20231015223054
aoml/4903035/profiles/R4903035_226.nc,20231024010658,34.982,-69.396,A,854,AO,20231024030036
aoml/4903042/profiles/R4903042_186.nc,20231021134949,37.034,-50.268,A,854,AO,20231021153040
aoml/4903048/profiles/R4903048_185.nc,20231021055956,34.38,-54.914,A,854,AO,20231021070052
aoml/4903049/profiles/R4903049_185.nc,20231021172956,38.233,-66.822,A,854,AO,20231021183053
aoml/4903050/profiles/R4903050_172.nc,20231018231454,33.853,-65.214,A,854,AO,20231019170145
aoml/4903233/profiles/R4903233_333.nc,20231017163515,34.696,-65.631,A,854,AO,20231022140050
aoml/4903233/profiles/R4903233_334.nc,20231022123730,34.616,-65.723,A,854,AO,20231022140050
aoml/4903252/profiles/R4903252_240.nc,20231023215701,41.21,-61.171,A,854,AO,20231024000101
aoml/4903256/profiles/R4903256_288.nc,20231016165952,36.476,-69.613,A,854,AO,20231016190057
aoml/4903258/profiles/R4903258_249.nc,20231022105146,41.176,-58.6,A,854,AO,20231022120050
aoml/4903260/profiles/R4903260_147.nc,20231023113512,40.452,-50.95,A,854,AO,20231023140056
aoml/4903273/profiles/R4903273_086.nc,20231016062337,33.981,-72.416,A,869,AO,20231016225008
aoml/4903456/profiles/R4903456_041.nc,20231016095143,36.498,-58.177,A,869,AO,20231016225008
aoml/5906342/profiles/R5906342_094.nc,20231016083555,34.731,-70.016,A,846,AO,20231016120057
aoml/5906438/profiles/R5906438_090.nc,20231023094354,42.026,-49.624,A,846,AO,20231023140059
bodc/6901195/profiles/R6901195_241.nc,20231018023526,33.404,-49.905,A,846,BO,20231018142703
bodc/7901008/profiles/R7901008_066.nc,20231017123401,39.335,-66.521,A,846,BO,20231017202441
coriolis/3901601/profiles/R3901601_259.nc,20231017041944,40.85,-62.515,A,846,IF,20231018141655
coriolis/3901602/profiles/R3901602_260.nc,20231023124626,35.842,-55.904,A,846,IF,20231025001709
coriolis/3901687/profiles/R3901687_133.nc,20231015111820,36.458,-51.275,A,844,IF,20231015122537
coriolis/6903121/profiles/R6903121_069.nc,20231024093430,36.125,-49.965,A,844,IF,20231024102725
coriolis/6903122/profiles/R6903122_069.nc,20231024094330,33.803,-61.172,A,844,IF,20231024102839
coriolis/6990501/profiles/R6990501_042.nc,20231016095133,39.905,-55.671,A,846,IF,20231017201533
meds/4902467/profiles/R4902467_163.nc,20231016213800,40.839,-56.542,A,844,ME,20231016221543
meds/4902470/profiles/R4902470_163.nc,20231016214500,39.313,-64.287,A,844,ME,20231016221544
meds/4902481/profiles/R4902481_158.nc,20231018230000,43.549,-52.917,A,844,ME,20231018221549
meds/4902498/profiles/R4902498_141.nc,20231020030100,36.486,-74.493,A,844,ME,20231020011541
meds/4902503/profiles/R4902503_109.nc,20231015223100,37.311,-68.807,A,844,ME,20231016011558
meds/4902518/profiles/R4902518_075.nc,20231022150800,34.111,-65.101,A,844,ME,20231022131538
meds/4902519/profiles/R4902519_075.nc,20231024150000,34.822,-52.838,A,844,ME,20231024131542
meds/4902556/profiles/R4902556_051.nc,20231018154600,36.642,-55.805,A,878,ME,20231018161540
meds/4902576/profiles/R4902576_056.nc,20231016170800,38.905,-62.434,A,844,ME,20231016161540
meds/4902577/profiles/R4902577_056.nc,20231016170100,34.699,-63.273,A,844,ME,20231016161542
meds/4902590/profiles/R4902590_051.nc,20231018085900,38.572,-73.049,A,844,ME,20231018071539
meds/4902598/profiles/R4902598_040.nc,20231017083800,36.854,-64.453,A,836,ME,20231017060052
meds/4902599/profiles/R4902599_038.nc,20231021033300,41.371,-61.009,A,836,ME,20231021060157
meds/4902600/profiles/R4902600_004.nc,20231016194200,43.281,-59.631,A,836,ME,20231016180051
meds/4902601/profiles/R4902601_003.nc,20231015213600,42.357,-62.416,A,836,ME,20231018145144
meds/4902606/profiles/R4902606_014.nc,20231022230400,39.124,-68.321,A,844,ME,20231022221540
meds/4902627/profiles/R4902627_004.nc,20231016103100,42.794,-57.41,A,836,ME,20231016120110
