# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20221105120516
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_036.nc,20221102034325,41.203,-57.466,A,854,AO,20221102223908
aoml/1902444/profiles/R1902444_033.nc,20221031154346,39.22,-53.427,A,876,AO,20221031190152
aoml/4902104/profiles/R4902104_262.nc,20221030011734,37.266,-73.774,A,854,AO,20221030020116
aoml/4902111/profiles/R4902111_253.nc,20221029213414,34.823,-61.032,A,854,AO,20221030020120
aoml/4902120/profiles/R4902120_243.nc,20221030003107,37.095,-61.694,A,854,AO,20221030020123
aoml/4902337/profiles/R4902337_270.nc,20221030192513,40.849,-65.408,A,854,AO,20221030223121
aoml/4902344/profiles/R4902344_228.nc,20221104214603,38.65,-69.27,A,854,AO,20221104223136
aoml/4902345/profiles/R4902345_244.nc,20221102115644,36.099,-71.416,A,854,AO,20221102140130
aoml/4902909/profiles/R4902909_204.nc,20221031025039,37.957,-58.537,A,854,AO,20221031040135
aoml/4902910/profiles/R4902910_213.nc,20221026153601,35.499,-70.97,A,854,AO,20221105090136
aoml/4902910/profiles/R4902910_214.nc,20221105072620,35.227,-70.476,A,854,AO,20221105090138
aoml/4902927/profiles/R4902927_181.nc,20221102153856,41.816,-59.039,A,854,AO,20221102170140
aoml/4902928/profiles/R4902928_181.nc,20221104084237,33.887,-63.808,A,854,AO,20221104100133
aoml/4903035/profiles/R4903035_190.nc,20221102141843,35.828,-64.078,A,854,AO,20221102170144
aoml/4903036/profiles/R4903036_180.nc,20221027203503,38.894,-60.406,A,854,AO,20221028031416
aoml/4903042/profiles/R4903042_150.nc,20221030011349,37.997,-57.65,A,854,AO,20221030030058
aoml/4903043/profiles/R4903043_147.nc,20221104080351,41.216,-51.751,A,854,AO,20221104090158
aoml/4903049/profiles/R4903049_149.nc,20221029204513,34.932,-69.316,A,854,AO,20221029230145
aoml/4903050/profiles/R4903050_136.nc,20221027154756,40.475,-63.851,A,854,AO,20221101140220
aoml/4903252/profiles/R4903252_204.nc,20221102072634,38.078,-72.288,A,854,AO,20221102090236
aoml/4903258/profiles/R4903258_214.nc,20221101045335,42.219,-50.561,A,854,AO,20221101070151
aoml/4903273/profiles/R4903273_053.nc,20221030051516,33.792,-68.846,A,869,AO,20221030070120
aoml/4903280/profiles/R4903280_075.nc,20221031010058,42.358,-56.894,A,854,AO,20221031020143
aoml/4903329/profiles/R4903329_075.nc,20221104052121,33.438,-55.033,A,854,AO,20221104070237
aoml/4903456/profiles/R4903456_006.nc,20221031104114,38.184,-62.094,A,869,AO,20221101100211
aoml/5906342/profiles/R5906342_059.nc,20221029095510,34.752,-62.844,A,846,AO,20221029140151
coriolis/3901601/profiles/R3901601_224.nc,20221101042158,43.351,-55.89,A,846,IF,20221102142659
coriolis/3901602/profiles/R3901602_224.nc,20221028113351,39.929,-64.478,A,846,IF,20221030002123
coriolis/3901603/profiles/R3901603_224.nc,20221030004403,37.311,-55.278,A,846,IF,20221031101746
coriolis/6902772/profiles/R6902772_210.nc,20221028180630,33.221,-51.104,A,844,IF,20221028192759
coriolis/6903123/profiles/R6903123_034.nc,20221102023830,34.826,-52.657,A,844,IF,20221102034838
coriolis/6990501/profiles/R6990501_007.nc,20221031100234,40.023,-57.712,A,846,IF,20221101171532
meds/4902441/profiles/R4902441_149.nc,20221029202500,37.509,-65.539,A,844,ME,20221029191555
meds/4902470/profiles/R4902470_129.nc,20221103193100,37.252,-67.052,A,844,ME,20221103191558
meds/4902498/profiles/R4902498_106.nc,20221027194100,40.138,-61.435,A,844,ME,20221027191557
meds/4902503/profiles/R4902503_075.nc,20221102194000,35.925,-60.161,A,844,ME,20221102191602
meds/4902515/profiles/R4902515_040.nc,20221029165000,41.677,-54.473,A,844,ME,20221029161552
meds/4902518/profiles/R4902518_040.nc,20221030074500,35.182,-48.909,A,844,ME,20221030071551
meds/4902519/profiles/R4902519_040.nc,20221101080500,36.127,-53.913,A,844,ME,20221101071551
meds/4902523/profiles/R4902523_075.nc,20221101194800,38.27,-58.862,A,844,ME,20221101191607
meds/4902573/profiles/R4902573_032.nc,20221030165400,35.08,-58.132,A,844,ME,20221030161553
meds/4902575/profiles/R4902575_020.nc,20221029045900,37.229,-49.398,A,844,ME,20221029041556
meds/4902576/profiles/R4902576_022.nc,20221103072900,41.183,-66.105,A,844,ME,20221103071552
meds/4902577/profiles/R4902577_022.nc,20221103151100,39.559,-71.066,A,844,ME,20221103131551
meds/4902598/profiles/R4902598_003.nc,20221101112700,42.08,-62.103,A,836,ME,20221104152220
