# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250214180512
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_120.nc,20250209040034,33.461,-64.019,A,854,AO,20250209050437
aoml/1902444/profiles/R1902444_117.nc,20250205103623,34.021,-69.974,A,876,AO,20250205130214
aoml/3901219/profiles/R3901219_291.nc,20250211172325,40.585,-52.396,A,854,AO,20250211200051
aoml/3902332/profiles/R3902332_023.nc,20250205130619,42.696,-51.043,A,869,AO,20250206130138
aoml/4902109/profiles/R4902109_336.nc,20250207225809,40.46,-64.206,A,854,AO,20250208010205
aoml/4902345/profiles/R4902345_329.nc,20250211074543,37.618,-66.715,A,854,AO,20250211100051
aoml/4902928/profiles/R4902928_265.nc,20250210224858,38.265,-61.979,A,854,AO,20250211010048
aoml/4903049/profiles/R4903049_233.nc,20250208075128,40.787,-58.002,A,854,AO,20250208100045
aoml/4903056/profiles/R4903056_222.nc,20250204221853,38.843,-52.825,A,854,AO,20250204233232
aoml/4903233/profiles/R4903233_432.nc,20250207092936,40.139,-65.635,A,854,AO,20250212080112
aoml/4903233/profiles/R4903233_433.nc,20250212053219,40.171,-65.842,A,854,AO,20250213233336
aoml/4903237/profiles/R4903237_424.nc,20250204191537,37.758,-65.691,A,854,AO,20250210080117
aoml/4903237/profiles/R4903237_425.nc,20250210061704,37.388,-64.645,A,854,AO,20250210080119
aoml/4903238/profiles/R4903238_434.nc,20250209090740,33.04,-67.985,A,854,AO,20250209100125
aoml/4903252/profiles/R4903252_288.nc,20250209062522,37.648,-69.695,A,854,AO,20250209080126
aoml/4903256/profiles/R4903256_337.nc,20250211152434,37.218,-68.562,A,854,AO,20250211180128
aoml/4903258/profiles/R4903258_296.nc,20250210123927,33.787,-48.24,A,854,AO,20250210150054
aoml/4903260/profiles/R4903260_195.nc,20250208070530,35.771,-55.393,A,854,AO,20250208080045
aoml/4903273/profiles/R4903273_131.nc,20250210050100,38.625,-57.127,A,869,AO,20250210130150
aoml/4903280/profiles/R4903280_160.nc,20250213171242,38.917,-68.257,A,854,AO,20250213183024
aoml/4903329/profiles/R4903329_159.nc,20250211092939,35.484,-65.48,A,854,AO,20250211130148
aoml/4903456/profiles/R4903456_089.nc,20250208125906,33.155,-54.841,A,869,AO,20250209130158
aoml/5906342/profiles/R5906342_142.nc,20250209141640,40.467,-58.488,A,846,AO,20250209180225
aoml/5906438/profiles/R5906438_137.nc,20250206191723,38.295,-59.451,A,846,AO,20250206233115
aoml/7902239/profiles/R7902239_009.nc,20250205231217,33.087,-72.189,A,854,AO,20250206010111
bodc/3902491/profiles/R3902491_097.nc,20250207030900,34.014,-65.936,A,836,BO,20250207082012
bodc/3902495/profiles/R3902495_052.nc,20250206203820,40.056,-67.561,A,844,BO,20250207012406
bodc/6901930/profiles/R6901930_250.nc,20250206194500,37.579,-54.231,A,844,BO,20250207012301
coriolis/1902663/profiles/R1902663_020.nc,20250213065800,42.925,-58.13,A,838,IF,20250213082554
coriolis/2903881/profiles/R2903881_020.nc,20250211162500,44.046,-56.633,A,838,IF,20250211173426
coriolis/3901601/profiles/R3901601_307.nc,20250208042545,38.28,-72.797,A,846,IF,20250209141700
coriolis/3901603/profiles/R3901603_307.nc,20250205211845,40.403,-65.753,A,846,IF,20250207111639
coriolis/3901604/profiles/R3901604_307.nc,20250205162854,37.459,-71.307,A,846,IF,20250207051725
coriolis/3901687/profiles/R3901687_180.nc,20250206064020,43.143,-58.541,A,844,IF,20250206073007
coriolis/3902001/profiles/R3902001_116.nc,20250213043430,33.35,-61.301,A,844,IF,20250213055558
coriolis/4903763/profiles/R4903763_020.nc,20250212175400,44.024,-56.217,A,838,IF,20250212192540
coriolis/5907126/profiles/R5907126_020.nc,20250212065900,43.189,-57.08,A,838,IF,20250212082554
coriolis/6902914/profiles/R6902914_218.nc,20250209203530,33.665,-60.201,A,844,IF,20250209213913
coriolis/6903121/profiles/R6903121_115.nc,20250204235930,38.363,-64.952,A,844,IF,20250205003225
coriolis/6990661/profiles/R6990661_022.nc,20250210174000,43.667,-56.66,A,838,IF,20250210192549
coriolis/7902215/profiles/R7902215_022.nc,20250211014800,42.985,-56.452,A,838,IF,20250211032548
meds/4902467/profiles/R4902467_210.nc,20250207165500,44.396,-55.351,A,844,ME,20250207161604
meds/4902470/profiles/R4902470_210.nc,20250207162300,35.711,-57.193,A,844,ME,20250207131600
meds/4902481/profiles/R4902481_205.nc,20250209170800,39.986,-64.621,A,844,ME,20250209161614
meds/4902498/profiles/R4902498_188.nc,20250210212400,41.435,-49.938,A,844,ME,20250210191606
meds/4902503/profiles/R4902503_156.nc,20250206161300,36.411,-50.541,A,844,ME,20250206131601
meds/4902515/profiles/R4902515_122.nc,20250212183600,39.47,-54.058,A,844,ME,20250212161559
meds/4902519/profiles/R4902519_121.nc,20250205043400,34.279,-62.648,A,844,ME,20250205011604
meds/4902523/profiles/R4902523_156.nc,20250205162900,39.631,-55.894,A,844,ME,20250205161617
meds/4902524/profiles/R4902524_156.nc,20250205164700,41.272,-54.536,A,844,ME,20250205161619
meds/4902576/profiles/R4902576_103.nc,20250207121000,40.221,-50.363,A,844,ME,20250207101602
meds/4902577/profiles/R4902577_103.nc,20250207121400,41.763,-49.248,A,844,ME,20250207101604
meds/4902592/profiles/R4902592_099.nc,20250213160300,41.61,-50.411,A,844,ME,20250213131603
meds/4902598/profiles/R4902598_088.nc,20250207233400,38.467,-55.283,A,836,ME,20250211123150
meds/4902608/profiles/R4902608_049.nc,20250205060800,42.455,-59.648,A,844,ME,20250205041559
