# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240820180739
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_102.nc,20240815082700,39.932,-59.305,A,854,AO,20240815090129
aoml/1902444/profiles/R1902444_099.nc,20240812020352,36.217,-70.982,A,876,AO,20240812040155
aoml/3901219/profiles/R3901219_273.nc,20240816090827,41.642,-55.406,A,854,AO,20240816100026
aoml/3902332/profiles/R3902332_006.nc,20240819013715,41.751,-48.28,A,869,AO,20240819030054
aoml/4902109/profiles/R4902109_318.nc,20240816170532,34.317,-65.812,A,854,AO,20240816190030
aoml/4902120/profiles/R4902120_308.nc,20240819083158,34.374,-70.175,A,854,AO,20240819100031
aoml/4902337/profiles/R4902337_337.nc,20240812035254,40.524,-50.128,A,854,AO,20240812050030
aoml/4902345/profiles/R4902345_311.nc,20240819045037,38.46,-71.538,A,854,AO,20240819070032
aoml/4902928/profiles/R4902928_247.nc,20240817000718,37.213,-67.474,A,854,AO,20240817020117
aoml/4903035/profiles/R4903035_256.nc,20240815065920,33.104,-64.348,A,854,AO,20240815090059
aoml/4903043/profiles/R4903043_213.nc,20240817010800,38.94,-48.453,A,854,AO,20240817020121
aoml/4903049/profiles/R4903049_215.nc,20240813232649,35.69,-59.441,A,854,AO,20240814020120
aoml/4903050/profiles/R4903050_202.nc,20240810203125,33.249,-74.816,A,854,AO,20240810223044
aoml/4903056/profiles/R4903056_204.nc,20240810221233,38.173,-53.635,A,854,AO,20240811000056
aoml/4903233/profiles/R4903233_395.nc,20240812111441,37.482,-68.035,A,854,AO,20240817090042
aoml/4903233/profiles/R4903233_396.nc,20240817072229,36.605,-68.284,A,854,AO,20240817090042
aoml/4903237/profiles/R4903237_392.nc,20240814005343,34.833,-71.458,A,854,AO,20240819140047
aoml/4903237/profiles/R4903237_393.nc,20240819115147,34.734,-71.895,A,854,AO,20240819140048
aoml/4903238/profiles/R4903238_400.nc,20240812235157,37.931,-71.623,A,854,AO,20240818090055
aoml/4903238/profiles/R4903238_401.nc,20240818071608,38.27,-71.498,A,854,AO,20240818090058
aoml/4903252/profiles/R4903252_270.nc,20240815101336,37.65,-73.485,A,854,AO,20240815110041
aoml/4903258/profiles/R4903258_278.nc,20240811190347,35.171,-48.233,A,854,AO,20240811223109
aoml/4903260/profiles/R4903260_177.nc,20240814143753,34.837,-49.682,A,854,AO,20240814170120
aoml/4903277/profiles/R4903277_263.nc,20240816082445,34.038,-63.163,A,854,AO,20240816090044
aoml/4903280/profiles/R4903280_142.nc,20240820125249,36.004,-63.141,A,854,AO,20240820140101
aoml/4903329/profiles/R4903329_141.nc,20240817120505,35.249,-63.316,A,854,AO,20240817140047
aoml/4903377/profiles/R4903377_872.nc,20240812212855,43.64,-56.789,A,876,AO,20240817100035
aoml/4903377/profiles/R4903377_873.nc,20240817091818,43.627,-56.886,A,876,AO,20240817223111
aoml/4903377/profiles/R4903377_874.nc,20240817195113,43.589,-56.939,A,876,AO,20240817223111
aoml/4903456/profiles/R4903456_071.nc,20240811151807,37.234,-52.937,A,869,AO,20240812000103
aoml/5906342/profiles/R5906342_124.nc,20240812163245,35.605,-67.796,A,846,AO,20240812223107
aoml/5906435/profiles/R5906435_124.nc,20240817082705,34.849,-57.33,A,846,AO,20240817120038
aoml/5906438/profiles/R5906438_120.nc,20240819201951,37.098,-60.998,A,846,AO,20240820000043
bodc/3902491/profiles/R3902491_079.nc,20240812162100,36.188,-68.566,A,836,BO,20240812181425
bodc/3902495/profiles/R3902495_035.nc,20240813183520,43.249,-56.843,A,844,BO,20240814001546
bodc/4903662/profiles/R4903662_102.nc,20240810211600,34.028,-59.778,A,836,BO,20240811003008
bodc/6901930/profiles/R6901930_233.nc,20240817065300,36.546,-53.084,A,844,BO,20240817121624
bodc/7901008/profiles/R7901008_097.nc,20240814071945,35.847,-68.706,A,846,BO,20240814140506
