# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260222003101
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_046.nc,20260220120845,37.264,-54.42,A,854,AO,20260220132127
aoml/1902754/profiles/R1902754_036.nc,20260216111422,38.817,-52.857,A,854,AO,20260216122114
aoml/2904008/profiles/R2904008_029.nc,20260220063137,37.105,-55.182,A,854,AO,20260220102118
aoml/3902334/profiles/R3902334_034.nc,20260217105457,37.508,-60.701,A,869,AO,20260217152301
aoml/4902928/profiles/R4902928_303.nc,20260221114846,35.582,-53.504,A,854,AO,20260221132124
aoml/4903050/profiles/R4903050_258.nc,20260215235608,40.45,-49.061,A,854,AO,20260216012121
aoml/4903056/profiles/R4903056_260.nc,20260215172948,42.459,-55.951,A,854,AO,20260215202141
aoml/4903069/profiles/R4903069_123D.nc,20260212144102,37.614,-69.758,A,874,AO,20260215102129
aoml/4903069/profiles/R4903069_124D.nc,20260213234554,37.653,-69.679,A,874,AO,20260216202105
aoml/4903069/profiles/R4903069_125D.nc,20260215092851,37.662,-69.657,A,874,AO,20260218042102
aoml/4903069/profiles/R4903069_126D.nc,20260216182136,37.604,-69.612,A,874,AO,20260219152109
aoml/4903069/profiles/R4903069_127D.nc,20260218033435,37.559,-69.505,A,874,AO,20260220235130
aoml/4903069/profiles/R4903069_128D.nc,20260219130237,37.593,-69.496,A,874,AO,20260220235131
aoml/4903070/profiles/R4903070_117D.nc,20260214004439,35.708,-63.651,A,874,AO,20260218082115
aoml/4903070/profiles/R4903070_118D.nc,20260216035418,35.662,-63.546,A,874,AO,20260220102119
aoml/4903070/profiles/R4903070_119D.nc,20260218060456,35.607,-63.517,A,874,AO,20260220102119
aoml/4903233/profiles/R4903233_509.nc,20260214134248,37.068,-62.046,A,854,AO,20260219112125
aoml/4903233/profiles/R4903233_510.nc,20260219095037,37.726,-61.666,A,854,AO,20260219112127
aoml/4903258/profiles/R4903258_333.nc,20260221013741,36.123,-61.355,A,854,AO,20260221032327
