# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260727010213
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902324/profiles/R1902324_170.nc,20260726112301,33.003,-57.571,A,854,AO,20260726122122
aoml/1902733/profiles/R1902733_061.nc,20260724142318,37.475,-62.409,A,854,AO,20260724172207
aoml/1902754/profiles/R1902754_051.nc,20260720140645,34.196,-51.896,A,854,AO,20260720172233
aoml/1902891/profiles/R1902891_007.nc,20260725023152,33.426,-56.218,A,854,AO,20260725032050
aoml/2904008/profiles/R2904008_044.nc,20260724090250,35.544,-62.734,A,854,AO,20260724102052
aoml/3902332/profiles/R3902332_076.nc,20260723005315,41.401,-62.907,A,869,AO,20260723052128
aoml/3902334/profiles/R3902334_049.nc,20260718211805,33.504,-67.371,A,869,AO,20260718225312
aoml/3902784/profiles/R3902784_008.nc,20260726072331,37.675,-65.112,A,854,AO,20260726092112
aoml/4902927/profiles/R4902927_318.nc,20260719203651,33.8,-61.87,A,854,AO,20260724192156
aoml/4903056/profiles/R4903056_276.nc,20260723231253,41.513,-62.542,A,854,AO,20260724002111
aoml/4903069/profiles/R4903069_235D.nc,20260717104422,36.969,-69.699,A,874,AO,20260720072059
aoml/4903069/profiles/R4903069_236D.nc,20260718200440,36.87,-69.7,A,874,AO,20260721172105
aoml/4903069/profiles/R4903069_237D.nc,20260720051450,36.766,-69.706,A,874,AO,20260723022129
aoml/4903069/profiles/R4903069_238D.nc,20260721142639,36.645,-69.737,A,874,AO,20260724102053
aoml/4903069/profiles/R4903069_239D.nc,20260722233715,36.527,-69.783,A,874,AO,20260725192103
aoml/4903069/profiles/R4903069_240D.nc,20260724085926,36.425,-69.846,A,874,AO,20260725192103
aoml/4903070/profiles/R4903070_192D.nc,20260718044949,35.582,-70.579,A,874,AO,20260722072102
aoml/4903070/profiles/R4903070_193D.nc,20260720052605,35.311,-70.863,A,874,AO,20260724052104
aoml/4903070/profiles/R4903070_194D.nc,20260722051119,35.106,-71.196,A,874,AO,20260726052051
aoml/4903070/profiles/R4903070_195D.nc,20260724043520,35.0,-71.536,A,874,AO,20260726052052
aoml/4903258/profiles/R4903258_348.nc,20260723061738,39.743,-56.993,A,854,AO,20260723072129
aoml/4903260/profiles/R4903260_249.nc,20260726040324,34.131,-59.383,A,854,AO,20260726052112
aoml/4903329/profiles/R4903329_212.nc,20260720020340,38.755,-67.583,A,854,AO,20260720032055
aoml/4903456/profiles/R4903456_141.nc,20260717164406,36.21,-55.647,A,869,AO,20260717192421
aoml/4904003/profiles/R4904003_008.nc,20260724172140,35.449,-73.615,A,854,AO,20260724192102
aoml/5906342/profiles/R5906342_194.nc,20260717142123,41.752,-57.965,A,846,AO,20260717192419
aoml/5907286/profiles/R5907286_008.nc,20260726154759,40.268,-63.979,A,854,AO,20260726172103
aoml/6999997/profiles/R6999997_036.nc,20260724130748,34.738,-65.435,A,869,AO,20260724172107
aoml/7902239/profiles/R7902239_061.nc,20260725062516,35.921,-69.772,A,854,AO,20260725072211
aoml/7902241/profiles/R7902241_061.nc,20260726214227,33.532,-72.277,A,854,AO,20260726225200
bodc/3902495/profiles/R3902495_103.nc,20260723022320,33.271,-50.378,A,844,BO,20260723183711
