# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260402003248
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_049.nc,20260323075408,37.137,-56.086,A,854,AO,20260323092603
aoml/2904008/profiles/R2904008_032.nc,20260323020637,36.479,-55.312,A,854,AO,20260323032409
aoml/3902332/profiles/R3902332_064.nc,20260324083351,42.346,-62.328,A,869,AO,20260324114126
aoml/3902334/profiles/R3902334_038.nc,20260329213127,37.315,-59.538,A,869,AO,20260330003018
aoml/4902928/profiles/R4902928_306.nc,20260323033804,35.975,-53.493,A,854,AO,20260323072517
aoml/4903043/profiles/R4903043_273.nc,20260401140651,38.241,-51.816,A,854,AO,20260401172853
aoml/4903056/profiles/R4903056_264.nc,20260327065657,42.405,-56.769,A,854,AO,20260327093345
aoml/4903069/profiles/R4903069_151D.nc,20260323095130,36.235,-70.053,A,874,AO,20260326072512
aoml/4903069/profiles/R4903069_152D.nc,20260324191053,36.253,-70.133,A,874,AO,20260327172618
aoml/4903069/profiles/R4903069_153D.nc,20260326045108,36.213,-70.165,A,874,AO,20260329003545
aoml/4903069/profiles/R4903069_154D.nc,20260327135232,36.124,-70.157,A,874,AO,20260330095103
aoml/4903069/profiles/R4903069_155D.nc,20260328230255,35.992,-70.152,A,874,AO,20260331172326
aoml/4903069/profiles/R4903069_156D.nc,20260330074647,35.826,-70.179,A,874,AO,20260331172327
aoml/4903070/profiles/R4903070_135D.nc,20260324010506,36.287,-66.04,A,874,AO,20260328093244
aoml/4903070/profiles/R4903070_136D.nc,20260326040726,36.415,-66.25,A,874,AO,20260330112434
aoml/4903070/profiles/R4903070_137D.nc,20260328071919,36.431,-66.506,A,874,AO,20260401122233
aoml/4903070/profiles/R4903070_138D.nc,20260330095550,36.351,-66.779,A,874,AO,20260401122234
aoml/4903233/profiles/R4903233_517.nc,20260325071927,37.283,-60.226,A,854,AO,20260330045631
aoml/4903233/profiles/R4903233_518.nc,20260330031744,37.0,-60.155,A,854,AO,20260330045634
aoml/4903258/profiles/R4903258_336.nc,20260323120854,38.733,-63.288,A,854,AO,20260323143337
aoml/4903260/profiles/R4903260_237.nc,20260329185011,37.113,-61.443,A,854,AO,20260329231759
aoml/4903273/profiles/R4903273_168.nc,20260324041050,38.354,-62.932,A,869,AO,20260324074347
aoml/4903329/profiles/R4903329_200.nc,20260323121201,37.207,-73.023,A,854,AO,20260323143342
aoml/4903354/profiles/R4903354_373.nc,20260324025417,36.224,-71.53,A,854,AO,20260324042548
aoml/4903456/profiles/R4903456_130.nc,20260328225956,36.042,-53.038,A,869,AO,20260329033424
aoml/5906342/profiles/R5906342_183.nc,20260328182806,42.495,-54.834,A,846,AO,20260329003624
aoml/6990687/profiles/R6990687_040.nc,20260326012214,33.14,-73.966,A,869,AO,20260326043401
aoml/6999997/profiles/R6999997_024.nc,20260325101656,35.995,-53.821,A,869,AO,20260325144915
aoml/7902241/profiles/R7902241_049.nc,20260325164913,36.312,-72.535,A,854,AO,20260325195046
bodc/3902495/profiles/R3902495_092.nc,20260330120720,33.358,-49.205,A,844,BO,20260330181905
bodc/4903662/profiles/R4903662_161.nc,20260323062500,38.571,-70.134,A,836,BO,20260323072350
bodc/6990520/profiles/R6990520_094.nc,20260331213012,35.068,-52.156,A,846,BO,20260401020420
bodc/6990521/profiles/R6990521_093.nc,20260323172147,42.032,-49.949,A,846,BO,20260324021125
bodc/7901008/profiles/R7901008_158.nc,20260331024305,35.606,-73.092,A,846,BO,20260331080620
coriolis/1902663/profiles/R1902663_061.nc,20260330070100,41.471,-61.349,A,838,IF,20260330082834
coriolis/2904004/profiles/R2904004_019.nc,20260324230600,40.396,-63.367,A,838,IF,20260325002604
coriolis/3901601/profiles/R3901601_348.nc,20260325043305,35.114,-61.29,A,846,IF,20260326131653
coriolis/3901602/profiles/R3901602_349.nc,20260331122849,33.818,-68.363,A,846,IF,20260331171509
coriolis/3901687/profiles/R3901687_222.nc,20260331145720,37.939,-64.579,A,844,IF,20260331153320
coriolis/3902001/profiles/R3902001_156.nc,20260328123530,39.973,-54.408,A,844,IF,20260328133020
coriolis/4903763/profiles/R4903763_061.nc,20260329175700,36.863,-73.301,A,838,IF,20260329192703
coriolis/5907126/profiles/R5907126_061.nc,20260328181700,39.013,-69.404,A,838,IF,20260328192819
coriolis/6902914/profiles/R6902914_258.nc,20260325044330,38.799,-59.69,A,844,IF,20260325054407
coriolis/6903121/profiles/R6903121_156.nc,20260330123530,41.198,-54.228,A,844,IF,20260330133120
coriolis/6903122/profiles/R6903122_156.nc,20260330123930,39.611,-71.004,A,844,IF,20260330133511
coriolis/6990501/profiles/R6990501_131.nc,20260324094011,33.582,-57.151,A,846,IF,20260325211554
coriolis/7900538/profiles/R7900538_221.nc,20260323194520,40.426,-61.274,A,844,IF,20260323203004
coriolis/7901036/profiles/R7901036_101.nc,20260401070000,38.291,-51.184,A,838,IF,20260401082738
coriolis/7902309/profiles/R7902309_019.nc,20260323230100,40.434,-54.494,A,838,IF,20260324003206
meds/4902478/profiles/R4902478_245.nc,20260327060700,34.703,-48.678,A,844,ME,20260327041548
meds/4902481/profiles/R4902481_245.nc,20260325013200,34.907,-65.791,A,844,ME,20260325011555
meds/4902501/profiles/R4902501_197.nc,20260331060600,36.435,-70.728,A,844,ME,20260331071548
meds/4902503/profiles/R4902503_197.nc,20260401055000,41.627,-61.294,A,844,ME,20260401071602
meds/4902505/profiles/R4902505_204.nc,20260331061200,42.604,-60.358,A,844,ME,20260331041557
meds/4902515/profiles/R4902515_162.nc,20260328024800,35.633,-49.418,A,844,ME,20260328011547
meds/4902519/profiles/R4902519_162.nc,20260330173500,39.688,-52.137,A,844,ME,20260330161550
meds/4902598/profiles/R4902598_129.nc,20260325203300,38.977,-53.571,A,836,ME,20260325180113
meds/4902599/profiles/R4902599_127.nc,20260329053200,38.703,-48.727,A,836,ME,20260329060122
meds/4902606/profiles/R4902606_101.nc,20260329020200,36.967,-62.525,A,844,ME,20260329011548
meds/4902608/profiles/R4902608_091.nc,20260323121300,40.677,-53.586,A,844,ME,20260323101548
meds/4902622/profiles/R4902622_073.nc,20260331113700,36.907,-59.731,A,836,ME,20260331120118
meds/4902651/profiles/R4902651_064.nc,20260323030600,41.615,-63.348,A,844,ME,20260323011554
meds/4902674/profiles/R4902674_054.nc,20260328113500,39.775,-59.339,A,836,ME,20260328120108
meds/4902676/profiles/R4902676_071.nc,20260329212500,40.039,-58.093,A,836,ME,20260329180132
meds/4902678/profiles/R4902678_054.nc,20260327043800,37.276,-71.41,A,836,ME,20260327060116
meds/4902699/profiles/R4902699_037.nc,20260326175600,36.957,-69.745,A,844,ME,20260326161550
