# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240815001400
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_101.nc,20240805113013,40.606,-57.868,A,854,AO,20240805140103
aoml/1902444/profiles/R1902444_099.nc,20240812020352,36.217,-70.982,A,876,AO,20240812040155
aoml/3901219/profiles/R3901219_272.nc,20240806101652,41.917,-55.508,A,854,AO,20240806120030
aoml/4902109/profiles/R4902109_317.nc,20240807004340,34.768,-65.58,A,854,AO,20240807020058
aoml/4902111/profiles/R4902111_320.nc,20240810091856,33.661,-70.446,A,854,AO,20240810100027
aoml/4902120/profiles/R4902120_307.nc,20240809060934,34.563,-70.016,A,854,AO,20240809070038
aoml/4902337/profiles/R4902337_337.nc,20240812035254,40.524,-50.128,A,854,AO,20240812050030
aoml/4902345/profiles/R4902345_310.nc,20240809094005,38.865,-70.993,A,854,AO,20240809110029
aoml/4902928/profiles/R4902928_246.nc,20240807030047,36.423,-68.05,A,854,AO,20240807040031
aoml/4903035/profiles/R4903035_255.nc,20240805094818,33.385,-64.108,A,854,AO,20240805110034
aoml/4903043/profiles/R4903043_212.nc,20240807040430,38.827,-48.779,A,854,AO,20240807050035
aoml/4903049/profiles/R4903049_215.nc,20240813232649,35.69,-59.441,A,854,AO,20240814020120
aoml/4903050/profiles/R4903050_202.nc,20240810203125,33.249,-74.816,A,854,AO,20240810223044
aoml/4903056/profiles/R4903056_204.nc,20240810221233,38.173,-53.635,A,854,AO,20240811000056
aoml/4903233/profiles/R4903233_394.nc,20240807151524,37.393,-67.474,A,854,AO,20240812120029
aoml/4903233/profiles/R4903233_395.nc,20240812111441,37.482,-68.035,A,854,AO,20240812120029
aoml/4903237/profiles/R4903237_391.nc,20240808134344,34.792,-71.132,A,854,AO,20240814020125
aoml/4903237/profiles/R4903237_392.nc,20240814005343,34.833,-71.458,A,854,AO,20240814020126
aoml/4903238/profiles/R4903238_399.nc,20240807162338,37.153,-72.663,A,854,AO,20240813020118
aoml/4903238/profiles/R4903238_400.nc,20240812235157,37.931,-71.623,A,854,AO,20240813020120
aoml/4903252/profiles/R4903252_269.nc,20240805130747,38.497,-72.991,A,854,AO,20240805140050
aoml/4903258/profiles/R4903258_278.nc,20240811190347,35.171,-48.233,A,854,AO,20240811223109
aoml/4903260/profiles/R4903260_177.nc,20240814143753,34.837,-49.682,A,854,AO,20240814170120
aoml/4903273/profiles/R4903273_114.nc,20240810071908,39.251,-65.619,A,869,AO,20240811000108
aoml/4903277/profiles/R4903277_262.nc,20240806014039,34.729,-62.394,A,854,AO,20240806030035
aoml/4903280/profiles/R4903280_141.nc,20240810162429,36.115,-61.975,A,854,AO,20240810170054
aoml/4903329/profiles/R4903329_140.nc,20240807150404,35.946,-63.03,A,854,AO,20240807170105
aoml/4903377/profiles/R4903377_871.nc,20240808092513,43.673,-56.695,A,876,AO,20240812223109
aoml/4903377/profiles/R4903377_872.nc,20240812212855,43.64,-56.789,A,876,AO,20240812223110
aoml/4903456/profiles/R4903456_071.nc,20240811151807,37.234,-52.937,A,869,AO,20240812000103
aoml/4903570/profiles/R4903570_025.nc,20240810021556,33.239,-65.641,A,869,AO,20240811000114
aoml/5906342/profiles/R5906342_124.nc,20240812163245,35.605,-67.796,A,846,AO,20240812223107
aoml/5906435/profiles/R5906435_123.nc,20240807064559,34.699,-56.437,A,846,AO,20240807110037
aoml/5906438/profiles/R5906438_119.nc,20240809181503,37.348,-60.482,A,846,AO,20240809223126
bodc/3902491/profiles/R3902491_079.nc,20240812162100,36.188,-68.566,A,836,BO,20240812181425
bodc/3902495/profiles/R3902495_035.nc,20240813183520,43.249,-56.843,A,844,BO,20240814001546
bodc/4903662/profiles/R4903662_102.nc,20240810211600,34.028,-59.778,A,836,BO,20240811003008
bodc/6901930/profiles/R6901930_232.nc,20240807014600,36.558,-53.08,A,844,BO,20240807061836
bodc/7901008/profiles/R7901008_097.nc,20240814071945,35.847,-68.706,A,846,BO,20240814140506
coriolis/3901601/profiles/R3901601_289.nc,20240812043554,42.103,-64.904,A,846,IF,20240813141646
coriolis/3901603/profiles/R3901603_289.nc,20240810013450,41.885,-60.945,A,846,IF,20240811111628
coriolis/3901604/profiles/R3901604_289.nc,20240809191029,34.632,-73.836,A,846,IF,20240811041723
coriolis/3901687/profiles/R3901687_162.nc,20240806131320,42.5,-52.356,A,844,IF,20240806142641
coriolis/3902001/profiles/R3902001_098.nc,20240813104030,33.705,-54.979,A,844,IF,20240813113058
coriolis/6903121/profiles/R6903121_097.nc,20240805054030,35.713,-62.767,A,844,IF,20240805062911
coriolis/6903122/profiles/R6903122_097.nc,20240805053830,37.029,-61.798,A,844,IF,20240805062729
meds/4902467/profiles/R4902467_192.nc,20240807233100,41.657,-56.202,A,844,ME,20240807221551
meds/4902470/profiles/R4902470_192.nc,20240807224800,37.427,-51.439,A,844,ME,20240807221553
meds/4902481/profiles/R4902481_187.nc,20240809231000,42.433,-63.507,A,844,ME,20240809221603
meds/4902498/profiles/R4902498_170.nc,20240811035200,40.164,-52.386,A,844,ME,20240811041548
meds/4902503/profiles/R4902503_138.nc,20240806232100,39.289,-52.905,A,844,ME,20240807041601
meds/4902515/profiles/R4902515_104.nc,20240813014800,38.865,-71.523,A,844,ME,20240813011557
meds/4902519/profiles/R4902519_103.nc,20240805111100,36.016,-56.924,A,844,ME,20240806221654
meds/4902523/profiles/R4902523_138.nc,20240805224600,39.611,-62.976,A,844,ME,20240806221656
meds/4902524/profiles/R4902524_138.nc,20240805232900,40.389,-57.935,A,844,ME,20240806221658
meds/4902556/profiles/R4902556_080.nc,20240809165600,36.187,-57.902,A,878,ME,20240809161552
meds/4902576/profiles/R4902576_085.nc,20240807181000,37.508,-66.439,A,844,ME,20240807161547
meds/4902578/profiles/R4902578_080.nc,20240809171500,41.364,-51.583,A,844,ME,20240809161554
meds/4902598/profiles/R4902598_070.nc,20240812123600,41.952,-59.04,A,836,ME,20240812120054
meds/4902599/profiles/R4902599_067.nc,20240806023400,35.931,-62.458,A,836,ME,20240806000143
meds/4902600/profiles/R4902600_034.nc,20240806182300,37.587,-69.102,A,836,ME,20240806180208
meds/4902601/profiles/R4902601_033.nc,20240808203500,37.692,-70.008,A,836,ME,20240808180054
meds/4902606/profiles/R4902606_043.nc,20240813235700,34.135,-62.16,A,844,ME,20240813221556
meds/4902622/profiles/R4902622_013.nc,20240809092400,41.932,-65.048,A,836,ME,20240809060048
meds/4902627/profiles/R4902627_034.nc,20240811142900,38.835,-67.531,A,836,ME,20240811120114
meds/4902651/profiles/R4902651_004.nc,20240812145700,40.861,-50.11,A,844,ME,20240813121603
meds/4902659/profiles/R4902659_004.nc,20240812145400,42.025,-49.831,A,844,ME,20240813121611
meds/4902676/profiles/R4902676_011.nc,20240806183400,41.537,-63.463,A,836,ME,20240806180206
