# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240929001804
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_106.nc,20240923205038,38.498,-58.61,A,854,AO,20240924000143
aoml/1902444/profiles/R1902444_103.nc,20240920114202,36.419,-71.53,A,876,AO,20240920140101
aoml/3901219/profiles/R3901219_277.nc,20240925050019,41.716,-56.223,A,854,AO,20240925070035
aoml/4902109/profiles/R4902109_322.nc,20240924154556,35.287,-65.666,A,854,AO,20240924170049
aoml/4902337/profiles/R4902337_341.nc,20240920014626,39.696,-52.169,A,854,AO,20240920030051
aoml/4902345/profiles/R4902345_315.nc,20240927081923,37.403,-72.598,A,854,AO,20240927100028
aoml/4902928/profiles/R4902928_251.nc,20240925121101,36.931,-68.211,A,854,AO,20240925140044
aoml/4903043/profiles/R4903043_217.nc,20240925130443,37.738,-49.76,A,854,AO,20240925140048
aoml/4903049/profiles/R4903049_219.nc,20240922150127,34.766,-61.574,A,854,AO,20240922170045
aoml/4903056/profiles/R4903056_208.nc,20240919114449,36.868,-54.026,A,854,AO,20240919140117
aoml/4903233/profiles/R4903233_403.nc,20240920034354,35.304,-65.506,A,854,AO,20240925020113
aoml/4903233/profiles/R4903233_404.nc,20240924234411,35.647,-65.953,A,854,AO,20240925020114
aoml/4903237/profiles/R4903237_399.nc,20240921063207,34.818,-73.767,A,854,AO,20240926190048
aoml/4903237/profiles/R4903237_400.nc,20240926173510,35.304,-73.668,A,854,AO,20240926190050
aoml/4903238/profiles/R4903238_407.nc,20240919033341,37.566,-72.666,A,854,AO,20240924120151
aoml/4903238/profiles/R4903238_408.nc,20240924105459,37.726,-71.89,A,854,AO,20240924120153
aoml/4903252/profiles/R4903252_274.nc,20240923231110,36.461,-73.483,A,854,AO,20240924000128
aoml/4903256/profiles/R4903256_323.nc,20240926083623,34.02,-70.813,A,854,AO,20240926100041
aoml/4903260/profiles/R4903260_181.nc,20240923021602,34.211,-50.808,A,854,AO,20240923030105
aoml/4903273/profiles/R4903273_118.nc,20240921062622,37.798,-60.936,A,869,AO,20240922020121
aoml/4903277/profiles/R4903277_267.nc,20240926110818,34.083,-65.152,A,854,AO,20240926120040
aoml/4903280/profiles/R4903280_145.nc,20240919020621,37.389,-67.031,A,854,AO,20240919030052
aoml/4903329/profiles/R4903329_145.nc,20240926010330,35.422,-59.909,A,854,AO,20240926020123
aoml/4903456/profiles/R4903456_075.nc,20240920153030,35.692,-53.28,A,869,AO,20240921000109
aoml/5906342/profiles/R5906342_128.nc,20240921202716,37.503,-66.611,A,846,AO,20240922000051
aoml/5906435/profiles/R5906435_128.nc,20240926111817,37.297,-57.518,A,846,AO,20240926170048
bodc/3902491/profiles/R3902491_083.nc,20240920150500,36.305,-64.701,A,836,BO,20240920181901
bodc/3902495/profiles/R3902495_039.nc,20240924103720,42.713,-59.08,A,844,BO,20240924121847
bodc/4903662/profiles/R4903662_106.nc,20240919152200,35.293,-60.207,A,836,BO,20240919182254
bodc/6901930/profiles/R6901930_237.nc,20240927025600,37.544,-55.568,A,844,BO,20240927061514
coriolis/1902663/profiles/R1902663_006.nc,20240925181900,43.477,-53.31,A,838,IF,20240925194532
coriolis/2903881/profiles/R2903881_006.nc,20240924182100,43.181,-52.926,A,838,IF,20240924193210
coriolis/3901601/profiles/R3901601_293.nc,20240921043617,40.195,-67.321,A,846,IF,20240922141646
coriolis/3901603/profiles/R3901603_293.nc,20240919011904,41.802,-62.03,A,846,IF,20240920101624
coriolis/3901687/profiles/R3901687_167.nc,20240926141320,43.334,-55.61,A,844,IF,20240926152547
coriolis/3902001/profiles/R3902001_102.nc,20240923063530,33.263,-56.786,A,844,IF,20240923073321
coriolis/4903763/profiles/R4903763_006.nc,20240925135200,43.166,-52.322,A,838,IF,20240925152523
coriolis/5907126/profiles/R5907126_006.nc,20240924220800,43.254,-53.312,A,838,IF,20240924232842
coriolis/6903121/profiles/R6903121_102.nc,20240925063830,35.45,-59.673,A,844,IF,20240925073102
coriolis/6903122/profiles/R6903122_102.nc,20240925064430,35.371,-65.029,A,844,IF,20240925073801
coriolis/6990661/profiles/R6990661_008.nc,20240924015400,43.153,-53.438,A,838,IF,20240925135858
coriolis/7902215/profiles/R7902215_008.nc,20240924005400,43.413,-53.687,A,838,IF,20240925140004
meds/4902467/profiles/R4902467_197.nc,20240927235400,43.015,-54.073,A,844,ME,20240927221557
meds/4902470/profiles/R4902470_197.nc,20240927232700,35.127,-53.44,A,844,ME,20240927221559
meds/4902481/profiles/R4902481_191.nc,20240919194700,41.157,-66.005,A,844,ME,20240920131605
meds/4902498/profiles/R4902498_174.nc,20240920235300,40.827,-53.247,A,844,ME,20240920221556
meds/4902503/profiles/R4902503_143.nc,20240927000000,37.954,-48.369,A,844,ME,20240927011607
meds/4902515/profiles/R4902515_108.nc,20240922215400,36.9,-73.433,A,844,ME,20240922191556
meds/4902519/profiles/R4902519_108.nc,20240925115500,37.363,-56.202,A,844,ME,20240925101554
meds/4902523/profiles/R4902523_143.nc,20240925235700,40.755,-61.352,A,844,ME,20240926011613
meds/4902524/profiles/R4902524_143.nc,20240926000600,38.318,-58.25,A,844,ME,20240926011615
meds/4902556/profiles/R4902556_084.nc,20240919125000,39.528,-56.06,A,878,ME,20240919101553
meds/4902576/profiles/R4902576_090.nc,20240927185800,39.688,-57.724,A,844,ME,20240927191559
meds/4902578/profiles/R4902578_084.nc,20240919131600,39.92,-49.604,A,844,ME,20240919131553
meds/4902592/profiles/R4902592_085.nc,20240923181100,44.038,-48.543,A,844,ME,20240923161602
meds/4902598/profiles/R4902598_074.nc,20240921163800,40.269,-57.59,A,836,ME,20240921180059
meds/4902600/profiles/R4902600_039.nc,20240925173500,39.506,-64.057,A,836,ME,20240925180221
meds/4902601/profiles/R4902601_038.nc,20240927194300,34.912,-68.567,A,836,ME,20240927180104
meds/4902606/profiles/R4902606_047.nc,20240923200200,33.655,-64.312,A,844,ME,20240923191556
meds/4902608/profiles/R4902608_035.nc,20240921040700,42.14,-55.508,A,844,ME,20240921041601
meds/4902622/profiles/R4902622_018.nc,20240927082400,40.15,-66.186,A,836,ME,20240927060104
meds/4902627/profiles/R4902627_038.nc,20240919182700,39.001,-69.163,A,836,ME,20240919180118
meds/4902651/profiles/R4902651_008.nc,20240920190700,43.194,-53.938,A,844,ME,20240920191555
meds/4902659/profiles/R4902659_008.nc,20240920190800,41.949,-48.463,A,844,ME,20240920191556
meds/4902676/profiles/R4902676_016.nc,20240925173600,39.772,-64.999,A,836,ME,20240925180220
