# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230911120553
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_067.nc,20230904111857,36.772,-60.384,A,854,AO,20230904120105
aoml/1902444/profiles/R1902444_064.nc,20230902023130,41.173,-62.454,A,876,AO,20230902050048
aoml/4902104/profiles/R4902104_294.nc,20230910234222,34.172,-58.124,A,854,AO,20230911020107
aoml/4902111/profiles/R4902111_285.nc,20230905151305,41.08,-64.088,A,854,AO,20230905170044
aoml/4902114/profiles/R4902114_275.nc,20230903170410,33.242,-71.023,A,854,AO,20230903183042
aoml/4902121/profiles/R4902121_273.nc,20230905155751,39.322,-66.867,A,854,AO,20230905170045
aoml/4902337/profiles/R4902337_302.nc,20230906193800,37.44,-62.281,A,854,AO,20230906223344
aoml/4902344/profiles/R4902344_259.nc,20230909152321,43.983,-54.541,A,854,AO,20230909170050
aoml/4902345/profiles/R4902345_275.nc,20230901201506,41.969,-60.511,A,854,AO,20230901223116
aoml/4902928/profiles/R4902928_212.nc,20230906091936,34.18,-72.851,A,854,AO,20230906110041
aoml/4903035/profiles/R4903035_221.nc,20230904153918,34.914,-68.18,A,854,AO,20230904170053
aoml/4903042/profiles/R4903042_181.nc,20230902010657,39.346,-50.146,A,854,AO,20230902030044
aoml/4903048/profiles/R4903048_180.nc,20230901185729,33.301,-53.823,A,854,AO,20230901223127
aoml/4903049/profiles/R4903049_180.nc,20230902033031,39.028,-66.392,A,854,AO,20230902050045
aoml/4903050/profiles/R4903050_168.nc,20230909090948,34.164,-65.209,A,854,AO,20230909100057
aoml/4903233/profiles/R4903233_324.nc,20230904040550,34.071,-66.403,A,854,AO,20230909020110
aoml/4903233/profiles/R4903233_325.nc,20230909002527,34.041,-66.243,A,854,AO,20230909020111
aoml/4903252/profiles/R4903252_235.nc,20230904125046,41.555,-58.656,A,854,AO,20230904140050
aoml/4903256/profiles/R4903256_284.nc,20230907043736,36.993,-70.626,A,854,AO,20230908140245
aoml/4903258/profiles/R4903258_244.nc,20230901160750,42.217,-56.028,A,854,AO,20230901170714
aoml/4903260/profiles/R4903260_142.nc,20230904030315,39.758,-51.023,A,854,AO,20230904040042
aoml/4903273/profiles/R4903273_082.nc,20230903064736,35.214,-70.41,A,869,AO,20230903223132
aoml/4903277/profiles/R4903277_229.nc,20230901190726,38.001,-65.341,A,854,AO,20230901223217
aoml/4903280/profiles/R4903280_107.nc,20230910224853,38.906,-69.629,A,854,AO,20230911000110
aoml/4903456/profiles/R4903456_037.nc,20230906084609,38.208,-56.162,A,869,AO,20230906223930
aoml/5906342/profiles/R5906342_090.nc,20230906040712,35.193,-67.62,A,846,AO,20230906090056
aoml/5906438/profiles/R5906438_085.nc,20230903003736,43.296,-48.007,A,846,AO,20230903040046
bodc/5906966/profiles/R5906966_078.nc,20230903093607,35.566,-73.741,A,877,BO,20230903145751
bodc/5906966/profiles/R5906966_079.nc,20230906021654,36.204,-73.662,A,877,BO,20230906082132
bodc/5906966/profiles/R5906966_080.nc,20230908201130,36.78,-73.53,A,877,BO,20230909023522
bodc/6901194/profiles/R6901194_260.nc,20230907125201,43.196,-58.658,A,846,BO,20230907202032
bodc/7901008/profiles/R7901008_062.nc,20230908124648,40.64,-62.709,A,846,BO,20230908202107
coriolis/3901601/profiles/R3901601_255.nc,20230907044227,39.225,-63.238,A,846,IF,20230908141658
coriolis/3901602/profiles/R3901602_255.nc,20230903122613,34.506,-59.096,A,846,IF,20230904231701
coriolis/3901603/profiles/R3901603_255.nc,20230905011504,39.404,-62.881,A,846,IF,20230906101645
coriolis/3901687/profiles/R3901687_129.nc,20230904154920,34.432,-49.703,A,844,IF,20230904163030
coriolis/6901997/profiles/R6901997_064.nc,20230904083330,33.534,-56.011,A,844,IF,20230904093223
coriolis/6903121/profiles/R6903121_064.nc,20230903083630,38.024,-50.334,A,844,IF,20230903092950
coriolis/6903122/profiles/R6903122_064.nc,20230903083830,35.842,-57.927,A,844,IF,20230903093106
coriolis/6990501/profiles/R6990501_038.nc,20230906102406,41.404,-61.955,A,846,IF,20230907211533
meds/4902467/profiles/R4902467_159.nc,20230906014400,39.595,-64.72,A,844,ME,20230906011543
meds/4902470/profiles/R4902470_159.nc,20230906013000,36.795,-67.667,A,844,ME,20230906011545
meds/4902481/profiles/R4902481_154.nc,20230908030700,42.902,-51.199,A,844,ME,20230908011551
meds/4902498/profiles/R4902498_137.nc,20230909072000,36.497,-74.434,A,844,ME,20230909071539
meds/4902503/profiles/R4902503_105.nc,20230905020700,35.416,-67.636,A,844,ME,20230905094618
meds/4902515/profiles/R4902515_071.nc,20230911044800,41.757,-58.316,A,844,ME,20230911041538
meds/4902518/profiles/R4902518_070.nc,20230901143300,33.765,-64.741,A,844,ME,20230901131535
meds/4902519/profiles/R4902519_070.nc,20230903140500,35.259,-53.656,A,844,ME,20230903131536
meds/4902523/profiles/R4902523_105.nc,20230904020900,33.929,-69.446,A,844,ME,20230904011554
meds/4902524/profiles/R4902524_105.nc,20230904022900,33.847,-74.582,A,844,ME,20230904011555
meds/4902556/profiles/R4902556_047.nc,20230907194700,36.969,-54.702,A,878,ME,20230907191542
meds/4902576/profiles/R4902576_052.nc,20230905211000,39.034,-58.747,A,844,ME,20230905191539
meds/4902577/profiles/R4902577_052.nc,20230905211600,33.654,-60.912,A,844,ME,20230905191541
meds/4902578/profiles/R4902578_047.nc,20230907201700,39.953,-49.176,A,844,ME,20230907191544
meds/4902590/profiles/R4902590_047.nc,20230907195400,39.173,-71.952,A,844,ME,20230907191545
meds/4902598/profiles/R4902598_036.nc,20230907043300,36.225,-66.433,A,836,ME,20230907060051
meds/4902599/profiles/R4902599_034.nc,20230910233400,39.123,-57.404,A,836,ME,20230911000204
meds/4902606/profiles/R4902606_009.nc,20230901221300,40.663,-64.994,A,844,ME,20230901221541
