# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250329120606
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_124.nc,20250320163246,33.176,-64.075,A,854,AO,20250320190115
aoml/1902444/profiles/R1902444_122.nc,20250326171343,34.771,-69.924,A,876,AO,20250326190057
aoml/1902733/profiles/R1902733_014.nc,20250328174823,37.856,-68.218,A,854,AO,20250328190146
aoml/3902332/profiles/R3902332_028.nc,20250327220414,44.82,-54.815,A,869,AO,20250328140250
aoml/4902109/profiles/R4902109_341.nc,20250328124038,39.316,-65.995,A,854,AO,20250328140155
aoml/4902337/profiles/R4902337_360.nc,20250323160927,40.268,-48.943,A,854,AO,20250323170106
aoml/4902345/profiles/R4902345_333.nc,20250322121122,38.39,-67.929,A,854,AO,20250322140148
aoml/4902928/profiles/R4902928_269.nc,20250322104712,39.708,-59.432,A,854,AO,20250322120052
aoml/4903035/profiles/R4903035_278.nc,20250320145753,33.27,-64.153,A,854,AO,20250320170141
aoml/4903043/profiles/R4903043_235.nc,20250322070350,36.726,-50.831,A,854,AO,20250322090112
aoml/4903049/profiles/R4903049_237.nc,20250319232554,40.146,-59.615,A,854,AO,20250320020300
aoml/4903050/profiles/R4903050_225.nc,20250326105820,33.144,-73.346,A,854,AO,20250326120056
aoml/4903056/profiles/R4903056_227.nc,20250326090701,38.334,-53.113,A,854,AO,20250326100053
aoml/4903233/profiles/R4903233_441.nc,20250322213520,39.475,-68.023,A,854,AO,20250327190243
aoml/4903233/profiles/R4903233_442.nc,20250327173730,39.384,-68.403,A,854,AO,20250327190244
aoml/4903237/profiles/R4903237_432.nc,20250320115647,36.144,-64.404,A,854,AO,20250326000052
aoml/4903237/profiles/R4903237_433.nc,20250325225502,36.111,-65.125,A,854,AO,20250326000054
aoml/4903238/profiles/R4903238_442.nc,20250323191129,33.703,-70.027,A,854,AO,20250323223120
aoml/4903252/profiles/R4903252_292.nc,20250320182136,38.665,-60.565,A,854,AO,20250320190111
aoml/4903256/profiles/R4903256_341.nc,20250323025327,37.355,-59.152,A,854,AO,20250323040110
aoml/4903260/profiles/R4903260_199.nc,20250319183351,35.641,-55.472,A,854,AO,20250319223219
aoml/4903273/profiles/R4903273_135.nc,20250326051145,39.206,-59.665,A,869,AO,20250326140240
aoml/4903280/profiles/R4903280_164.nc,20250325021407,38.598,-69.893,A,854,AO,20250325030054
aoml/4903329/profiles/R4903329_163.nc,20250322221220,33.166,-67.927,A,854,AO,20250323000055
aoml/4903862/profiles/R4903862_000.nc,20250321211949,38.953,-70.206,A,854,AO,20250323030058
aoml/4903862/profiles/R4903862_001.nc,20250322075010,38.934,-70.249,A,854,AO,20250323190135
aoml/4903862/profiles/R4903862_002.nc,20250323173403,38.893,-70.366,A,854,AO,20250325040056
aoml/4903862/profiles/R4903862_003.nc,20250325032233,38.866,-70.49,A,854,AO,20250326140252
aoml/4903862/profiles/R4903862_004.nc,20250326131621,38.863,-70.62,A,854,AO,20250326140253
aoml/5906342/profiles/R5906342_146.nc,20250321200611,41.885,-56.694,A,846,AO,20250322000107
bodc/3902495/profiles/R3902495_056.nc,20250320002920,39.179,-72.167,A,844,BO,20250321132953
bodc/4903662/profiles/R4903662_125.nc,20250328061500,37.37,-58.822,A,836,BO,20250328071522
bodc/6901930/profiles/R6901930_254.nc,20250319154600,38.195,-52.871,A,844,BO,20250319191851
coriolis/1902663/profiles/R1902663_024.nc,20250325070100,42.552,-59.006,A,838,IF,20250325082719
coriolis/2903881/profiles/R2903881_024.nc,20250323160600,43.921,-57.259,A,838,IF,20250323172604
coriolis/3901601/profiles/R3901601_311.nc,20250320043308,38.103,-68.822,A,846,IF,20250321141701
coriolis/3901602/profiles/R3901602_312.nc,20250326143618,35.497,-65.439,A,846,IF,20250328001720
coriolis/3901603/profiles/R3901603_312.nc,20250328010823,39.259,-72.025,A,846,IF,20250328031509
coriolis/3901604/profiles/R3901604_312.nc,20250327181831,37.092,-62.493,A,846,IF,20250329041718
coriolis/3901687/profiles/R3901687_185.nc,20250329074320,43.233,-59.524,A,844,IF,20250329083211
coriolis/3902001/profiles/R3902001_120.nc,20250326004130,34.681,-67.538,A,844,IF,20250326014010
coriolis/4903763/profiles/R4903763_024.nc,20250324144700,44.075,-56.964,A,838,IF,20250324162546
coriolis/5907126/profiles/R5907126_024.nc,20250324065500,43.044,-57.244,A,838,IF,20250324082612
coriolis/6902914/profiles/R6902914_222.nc,20250322164530,34.539,-66.057,A,844,IF,20250322173300
coriolis/6903121/profiles/R6903121_120.nc,20250328002730,39.006,-59.202,A,844,IF,20250328013005
coriolis/6990661/profiles/R6990661_026.nc,20250323070900,42.632,-58.589,A,838,IF,20250323082625
