# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250530120810
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_131.nc,20250528200905,33.81,-66.962,A,854,AO,20250528223559
aoml/1902444/profiles/R1902444_128.nc,20250524201845,36.733,-68.188,A,876,AO,20250524223244
aoml/1902733/profiles/R1902733_020.nc,20250529095835,39.08,-60.847,A,854,AO,20250529110155
aoml/1902754/profiles/R1902754_010.nc,20250525071748,36.134,-70.424,A,854,AO,20250525090244
aoml/3902332/profiles/R3902332_034.nc,20250527024625,44.514,-56.548,A,869,AO,20250527050203
aoml/3902334/profiles/R3902334_007.nc,20250521092746,38.816,-62.1,A,869,AO,20250522190225
aoml/4902109/profiles/R4902109_347.nc,20250526004049,36.085,-58.587,A,854,AO,20250526020210
aoml/4902345/profiles/R4902345_340.nc,20250530031619,39.173,-64.325,A,854,AO,20250530050154
aoml/4902928/profiles/R4902928_275.nc,20250520170950,38.795,-51.684,A,854,AO,20250520190225
aoml/4903035/profiles/R4903035_285.nc,20250528181306,33.941,-66.644,A,854,AO,20250528223517
aoml/4903043/profiles/R4903043_241.nc,20250520122636,37.497,-52.26,A,854,AO,20250520140212
aoml/4903056/profiles/R4903056_233.nc,20250524170832,42.228,-56.432,A,854,AO,20250524190101
aoml/4903233/profiles/R4903233_454.nc,20250524184730,38.261,-69.419,A,854,AO,20250529170230
aoml/4903233/profiles/R4903233_455.nc,20250529145357,38.294,-69.287,A,854,AO,20250529170230
aoml/4903237/profiles/R4903237_444.nc,20250525020056,38.744,-66.634,A,854,AO,20250525030154
aoml/4903238/profiles/R4903238_453.nc,20250521034912,35.234,-67.193,A,854,AO,20250526120154
aoml/4903238/profiles/R4903238_454.nc,20250526105632,35.578,-67.139,A,854,AO,20250526120155
aoml/4903252/profiles/R4903252_299.nc,20250528221032,41.496,-57.416,A,854,AO,20250529000416
aoml/4903256/profiles/R4903256_347.nc,20250521090944,39.479,-49.452,A,854,AO,20250521100158
aoml/4903258/profiles/R4903258_306.nc,20250523002650,33.598,-50.349,A,854,AO,20250523040143
aoml/4903260/profiles/R4903260_206.nc,20250527201813,36.196,-57.619,A,854,AO,20250527223225
