# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240911060732
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_104.nc,20240904023945,38.56,-59.425,A,854,AO,20240904040037
aoml/1902444/profiles/R1902444_102.nc,20240910151335,36.253,-71.149,A,876,AO,20240910170110
aoml/3901219/profiles/R3901219_275.nc,20240905065042,41.754,-55.629,A,854,AO,20240905090040
aoml/3902332/profiles/R3902332_008.nc,20240907233530,42.472,-48.765,A,869,AO,20240908020106
aoml/4902109/profiles/R4902109_320.nc,20240905070207,34.046,-65.732,A,854,AO,20240905090045
aoml/4902120/profiles/R4902120_310.nc,20240908122131,35.306,-70.016,A,854,AO,20240908140040
aoml/4902337/profiles/R4902337_340.nc,20240910033158,40.538,-54.313,A,854,AO,20240910050034
aoml/4902345/profiles/R4902345_313.nc,20240907183615,38.29,-71.858,A,854,AO,20240907193023
aoml/4902928/profiles/R4902928_249.nc,20240905180205,35.498,-66.331,A,854,AO,20240905190038
aoml/4903049/profiles/R4903049_217.nc,20240902190316,34.962,-60.318,A,854,AO,20240902223104
aoml/4903056/profiles/R4903056_207.nc,20240909141428,37.479,-53.977,A,854,AO,20240909170110
aoml/4903233/profiles/R4903233_400.nc,20240905152352,34.632,-66.379,A,854,AO,20240910140052
aoml/4903233/profiles/R4903233_401.nc,20240910113610,34.954,-65.734,A,854,AO,20240910140052
aoml/4903237/profiles/R4903237_396.nc,20240904210527,34.563,-72.982,A,854,AO,20240910090037
aoml/4903237/profiles/R4903237_397.nc,20240910081515,34.547,-73.222,A,854,AO,20240910090038
aoml/4903238/profiles/R4903238_404.nc,20240903050644,38.198,-72.181,A,854,AO,20240908140103
aoml/4903238/profiles/R4903238_405.nc,20240908123529,38.28,-72.105,A,854,AO,20240908140105
aoml/4903252/profiles/R4903252_272.nc,20240904044446,36.424,-74.262,A,854,AO,20240904090052
aoml/4903256/profiles/R4903256_321.nc,20240906143529,33.331,-69.956,A,854,AO,20240906170122
aoml/4903260/profiles/R4903260_179.nc,20240903083804,34.301,-50.24,A,854,AO,20240903100048
aoml/4903277/profiles/R4903277_265.nc,20240905214152,33.993,-63.817,A,854,AO,20240905223245
aoml/4903280/profiles/R4903280_144.nc,20240909054341,36.192,-65.886,A,854,AO,20240909070102
aoml/4903329/profiles/R4903329_143.nc,20240906063939,34.969,-61.013,A,854,AO,20240906090051
aoml/4903377/profiles/R4903377_879.nc,20240904230411,43.273,-57.605,A,876,AO,20240905000204
aoml/4903456/profiles/R4903456_074.nc,20240910153938,36.823,-53.159,A,869,AO,20240911000107
aoml/5906342/profiles/R5906342_126.nc,20240901182114,35.726,-64.857,A,846,AO,20240901223102
aoml/5906435/profiles/R5906435_126.nc,20240906093139,36.401,-57.406,A,846,AO,20240906140119
aoml/5906438/profiles/R5906438_122.nc,20240908231537,37.463,-60.742,A,846,AO,20240909020116
bodc/3902491/profiles/R3902491_082.nc,20240910052600,36.775,-66.917,A,836,BO,20240910061908
bodc/3902495/profiles/R3902495_037.nc,20240903144520,43.399,-58.453,A,844,BO,20240903182129
bodc/4903662/profiles/R4903662_105.nc,20240909112600,35.56,-60.364,A,836,BO,20240909121928
