# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260413122839
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902733/profiles/R1902733_051.nc,20260412202744,37.278,-55.858,A,854,AO,20260412225804
aoml/2904008/profiles/R2904008_034.nc,20260412151949,34.814,-58.225,A,854,AO,20260412172550
aoml/3902334/profiles/R3902334_039.nc,20260409002220,36.773,-59.652,A,869,AO,20260409052328
aoml/4902928/profiles/R4902928_308.nc,20260411223358,36.784,-53.42,A,854,AO,20260412002336
aoml/4903043/profiles/R4903043_274.nc,20260411111250,38.42,-52.935,A,854,AO,20260411142139
aoml/4903056/profiles/R4903056_265.nc,20260406040919,42.588,-57.339,A,854,AO,20260406052302
aoml/4903069/profiles/R4903069_160D.nc,20260404202422,35.104,-70.63,A,874,AO,20260407173158
aoml/4903069/profiles/R4903069_161D.nc,20260406053221,34.94,-70.748,A,874,AO,20260409022459
aoml/4903069/profiles/R4903069_162D.nc,20260407144827,34.768,-70.885,A,874,AO,20260410102423
aoml/4903069/profiles/R4903069_163D.nc,20260409001210,34.596,-71.037,A,874,AO,20260411195227
aoml/4903069/profiles/R4903069_164D.nc,20260410093519,34.448,-71.15,A,874,AO,20260413072425
aoml/4903069/profiles/R4903069_165D.nc,20260411191540,34.335,-71.263,A,874,AO,20260413072425
aoml/4903070/profiles/R4903070_140D.nc,20260403140731,36.169,-67.294,A,874,AO,20260407230000
aoml/4903070/profiles/R4903070_141D.nc,20260405163942,36.175,-67.426,A,874,AO,20260410002556
aoml/4903070/profiles/R4903070_142D.nc,20260407193552,36.246,-67.556,A,874,AO,20260412022631
aoml/4903070/profiles/R4903070_143D.nc,20260409223500,36.41,-67.695,A,874,AO,20260412022631
aoml/4903233/profiles/R4903233_519.nc,20260403231421,36.656,-59.705,A,854,AO,20260408225914
aoml/4903233/profiles/R4903233_520.nc,20260408185903,36.415,-59.039,A,854,AO,20260408225916
aoml/4903258/profiles/R4903258_338.nc,20260412184631,36.963,-60.59,A,854,AO,20260412195139
aoml/4903260/profiles/R4903260_238.nc,20260408154143,36.587,-60.392,A,854,AO,20260408172548
aoml/4903329/profiles/R4903329_202.nc,20260412062739,36.963,-71.451,A,854,AO,20260412072608
aoml/4903354/profiles/R4903354_375.nc,20260412124016,36.037,-70.289,A,854,AO,20260412142529
aoml/4903456/profiles/R4903456_131.nc,20260408002940,35.893,-53.266,A,869,AO,20260408022655
aoml/5906342/profiles/R5906342_184.nc,20260407213513,42.522,-54.881,A,846,AO,20260408022651
aoml/6990687/profiles/R6990687_041.nc,20260405074743,33.505,-74.095,A,869,AO,20260405112353
aoml/6999997/profiles/R6999997_025.nc,20260404130821,36.279,-54.953,A,869,AO,20260404155444
aoml/7902241/profiles/R7902241_050.nc,20260404230606,36.616,-70.331,A,854,AO,20260405002628
bodc/4903662/profiles/R4903662_163.nc,20260412151900,38.081,-71.566,A,836,BO,20260412183238
bodc/6990520/profiles/R6990520_095.nc,20260410081039,34.865,-52.086,A,846,BO,20260410140645
