# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240726001448
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_099.nc,20240716170958,40.471,-57.199,A,854,AO,20240716190057
aoml/1902444/profiles/R1902444_097.nc,20240723085803,37.23,-70.036,A,876,AO,20240723110037
aoml/3901219/profiles/R3901219_270.nc,20240717123318,42.006,-55.566,A,854,AO,20240717140032
aoml/4902109/profiles/R4902109_315.nc,20240718155442,35.688,-65.588,A,854,AO,20240722180404
aoml/4902111/profiles/R4902111_318.nc,20240722015926,33.868,-69.366,A,854,AO,20240722180406
aoml/4902120/profiles/R4902120_305.nc,20240719184748,36.288,-69.455,A,854,AO,20240722180416
aoml/4902337/profiles/R4902337_335.nc,20240723143020,42.3,-50.173,A,854,AO,20240723170050
aoml/4902345/profiles/R4902345_308.nc,20240720200524,38.62,-71.728,A,854,AO,20240722180423
aoml/4902928/profiles/R4902928_244.nc,20240718084046,37.533,-69.398,A,854,AO,20240722181045
aoml/4903035/profiles/R4903035_253.nc,20240716160706,33.631,-63.471,A,854,AO,20240716170052
aoml/4903043/profiles/R4903043_210.nc,20240718100829,38.535,-49.382,A,854,AO,20240722181134
aoml/4903049/profiles/R4903049_213.nc,20240725040258,36.457,-58.774,A,854,AO,20240725050036
aoml/4903056/profiles/R4903056_202.nc,20240722034101,38.392,-52.697,A,854,AO,20240722181155
aoml/4903233/profiles/R4903233_390.nc,20240719071303,37.978,-65.793,A,854,AO,20240724040026
aoml/4903233/profiles/R4903233_391.nc,20240724030148,37.321,-65.716,A,854,AO,20240724040027
aoml/4903237/profiles/R4903237_387.nc,20240717172614,36.018,-69.331,A,854,AO,20240723070041
aoml/4903237/profiles/R4903237_388.nc,20240723042928,35.54,-69.784,A,854,AO,20240723070042
aoml/4903252/profiles/R4903252_267.nc,20240716183950,39.466,-71.782,A,854,AO,20240717000116
aoml/4903258/profiles/R4903258_276.nc,20240722114607,35.523,-48.656,A,854,AO,20240722181747
aoml/4903260/profiles/R4903260_175.nc,20240725204702,35.409,-50.242,A,854,AO,20240725223137
aoml/4903273/profiles/R4903273_112.nc,20240720060449,36.666,-67.356,A,869,AO,20240722182510
aoml/4903277/profiles/R4903277_260.nc,20240716123108,35.453,-60.662,A,854,AO,20240716140118
aoml/4903280/profiles/R4903280_139.nc,20240721234148,35.728,-61.602,A,854,AO,20240722182109
aoml/4903329/profiles/R4903329_138.nc,20240718204225,35.192,-62.974,A,854,AO,20240722182111
aoml/4903377/profiles/R4903377_866.nc,20240717125023,43.513,-56.502,A,876,AO,20240722182541
aoml/4903377/profiles/R4903377_867.nc,20240722004822,43.652,-56.53,A,876,AO,20240722182542
aoml/4903456/profiles/R4903456_069.nc,20240722153507,37.508,-52.558,A,869,AO,20240723223135
aoml/5906342/profiles/R5906342_122.nc,20240723143330,36.622,-66.055,A,846,AO,20240723190108
aoml/5906435/profiles/R5906435_121.nc,20240718044455,34.892,-55.111,A,846,AO,20240722182224
aoml/5906438/profiles/R5906438_117.nc,20240720164116,38.748,-60.991,A,846,AO,20240722182228
bodc/3902491/profiles/R3902491_077.nc,20240723122100,37.642,-71.458,A,836,BO,20240724002341
bodc/3902495/profiles/R3902495_033.nc,20240723224620,42.618,-55.868,A,844,BO,20240724002027
bodc/4903662/profiles/R4903662_100.nc,20240721122400,33.968,-59.773,A,836,BO,20240722004145
bodc/5906966/profiles/R5906966_112.nc,20240717004752,33.363,-73.954,A,877,BO,20240717080912
bodc/6901930/profiles/R6901930_230.nc,20240717154900,37.654,-53.589,A,844,BO,20240717182040
bodc/7901008/profiles/R7901008_094.nc,20240716012047,37.821,-68.272,A,846,BO,20240716080935
coriolis/3901601/profiles/R3901601_287.nc,20240723034643,42.426,-64.077,A,846,IF,20240724141650
coriolis/3901603/profiles/R3901603_287.nc,20240721012442,41.681,-60.954,A,846,IF,20240722101629
coriolis/3901604/profiles/R3901604_287.nc,20240720191719,34.117,-73.092,A,846,IF,20240722051716
coriolis/3901687/profiles/R3901687_160.nc,20240717024720,41.811,-53.169,A,844,IF,20240717033519
coriolis/3902001/profiles/R3902001_096.nc,20240724004230,34.159,-54.673,A,844,IF,20240724012945
meds/4902467/profiles/R4902467_190.nc,20240718123400,42.082,-56.249,A,844,ME,20240722111705
meds/4902470/profiles/R4902470_190.nc,20240718122900,36.523,-50.338,A,844,ME,20240722111710
meds/4902481/profiles/R4902481_185.nc,20240720141700,42.732,-62.476,A,844,ME,20240722111723
meds/4902498/profiles/R4902498_168.nc,20240721171800,40.84,-54.404,A,844,ME,20240722111749
meds/4902503/profiles/R4902503_136.nc,20240717130900,39.808,-58.788,A,844,ME,20240722111755
meds/4902515/profiles/R4902515_102.nc,20240723160800,38.723,-71.305,A,844,ME,20240723161554
meds/4902519/profiles/R4902519_101.nc,20240716004300,34.63,-55.918,A,844,ME,20240722111809
meds/4902523/profiles/R4902523_136.nc,20240716130300,37.627,-64.929,A,844,ME,20240722111815
meds/4902524/profiles/R4902524_136.nc,20240716131200,39.976,-56.185,A,844,ME,20240722111816
meds/4902556/profiles/R4902556_078.nc,20240720063900,36.054,-56.968,A,878,ME,20240722111857
meds/4902576/profiles/R4902576_083.nc,20240718081000,37.059,-69.041,A,844,ME,20240722111920
meds/4902578/profiles/R4902578_078.nc,20240720072000,39.143,-49.556,A,844,ME,20240722111924
meds/4902590/profiles/R4902590_078.nc,20240720070700,33.113,-73.548,A,844,ME,20240722111946
meds/4902598/profiles/R4902598_068.nc,20240723224200,41.592,-59.55,A,836,ME,20240724000101
meds/4902599/profiles/R4902599_065.nc,20240717122800,34.513,-61.902,A,836,ME,20240717120145
meds/4902600/profiles/R4902600_032.nc,20240718043400,36.656,-72.999,A,836,ME,20240718060059
meds/4902601/profiles/R4902601_031.nc,20240719063000,36.582,-72.82,A,836,ME,20240719060102
meds/4902622/profiles/R4902622_011.nc,20240720150300,42.323,-64.266,A,836,ME,20240720120142
meds/4902627/profiles/R4902627_032.nc,20240722003100,38.882,-67.702,A,836,ME,20240722000122
meds/4902676/profiles/R4902676_009.nc,20240717043200,42.443,-62.265,A,836,ME,20240717060100
