# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231004180453
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_070.nc,20231004024724,38.403,-61.833,A,854,AO,20231004040114
aoml/1902444/profiles/R1902444_067.nc,20231001155040,41.272,-63.758,A,876,AO,20231001183044
aoml/3901219/profiles/R3901219_241.nc,20231003022504,42.406,-48.253,A,854,AO,20231003040056
aoml/4902104/profiles/R4902104_296.nc,20230930151602,34.557,-56.093,A,854,AO,20230930170031
aoml/4902111/profiles/R4902111_287.nc,20230924223400,40.656,-65.62,A,854,AO,20230925020040
aoml/4902121/profiles/R4902121_275.nc,20230926013201,38.931,-68.641,A,854,AO,20230926030035
aoml/4902337/profiles/R4902337_304.nc,20230926030440,36.562,-60.146,A,854,AO,20230926040041
aoml/4902344/profiles/R4902344_261.nc,20230929135251,44.188,-55.583,A,854,AO,20230929170048
aoml/4902345/profiles/R4902345_278.nc,20231001054928,41.759,-62.026,A,854,AO,20231001070043
aoml/4902928/profiles/R4902928_214.nc,20230926031509,34.028,-73.607,A,854,AO,20230926050044
aoml/4903035/profiles/R4903035_224.nc,20231004064622,34.625,-69.692,A,854,AO,20231004090100
aoml/4903042/profiles/R4903042_184.nc,20231001182313,37.607,-49.645,A,854,AO,20231001193049
aoml/4903048/profiles/R4903048_183.nc,20231001112134,34.35,-55.131,A,854,AO,20231001120049
aoml/4903049/profiles/R4903049_183.nc,20231001211814,38.742,-67.62,A,854,AO,20231001223048
aoml/4903050/profiles/R4903050_170.nc,20230929041110,34.072,-64.906,A,854,AO,20230929050034
aoml/4903233/profiles/R4903233_329.nc,20230928083515,34.445,-66.591,A,854,AO,20231003070056
aoml/4903233/profiles/R4903233_330.nc,20231003044755,34.463,-66.352,A,854,AO,20231003070057
aoml/4903252/profiles/R4903252_238.nc,20231004035430,41.44,-60.347,A,854,AO,20231004050033
aoml/4903256/profiles/R4903256_286.nc,20230926230224,37.763,-68.635,A,854,AO,20230927000218
aoml/4903258/profiles/R4903258_247.nc,20231002031738,40.278,-55.78,A,854,AO,20231002040045
aoml/4903260/profiles/R4903260_145.nc,20231003180408,39.762,-49.719,A,854,AO,20231003190058
aoml/4903277/profiles/R4903277_232.nc,20231002151732,38.049,-56.909,A,854,AO,20231002170114
aoml/4903280/profiles/R4903280_109.nc,20230930153153,37.896,-70.167,A,854,AO,20230930170033
aoml/4903456/profiles/R4903456_039.nc,20230926092358,36.905,-56.645,A,869,AO,20230926190720
aoml/5906342/profiles/R5906342_092.nc,20230926062814,35.421,-69.319,A,846,AO,20230926100103
aoml/5906438/profiles/R5906438_088.nc,20231003062559,42.405,-49.022,A,846,AO,20231003100103
bodc/7901008/profiles/R7901008_064.nc,20230928003842,40.31,-64.881,A,846,BO,20230928082432
coriolis/3901601/profiles/R3901601_257.nc,20230927043414,40.308,-61.301,A,846,IF,20230928141646
coriolis/3901602/profiles/R3901602_258.nc,20231003144800,34.567,-56.188,A,846,IF,20231003191509
coriolis/3901603/profiles/R3901603_257.nc,20230925010212,41.043,-62.495,A,846,IF,20230925031509
coriolis/3901687/profiles/R3901687_131.nc,20230925013120,35.252,-49.562,A,844,IF,20230925023148
coriolis/6901997/profiles/R6901997_066.nc,20230924181730,33.873,-56.565,A,844,IF,20230924192551
coriolis/6903121/profiles/R6903121_067.nc,20231003234430,36.844,-48.17,A,844,IF,20231004004142
coriolis/6903122/profiles/R6903122_067.nc,20231003233330,35.165,-58.728,A,844,IF,20231004003945
coriolis/6990501/profiles/R6990501_040.nc,20230926091910,38.551,-57.86,A,846,IF,20230927211527
meds/4902467/profiles/R4902467_161.nc,20230926120100,39.116,-61.268,A,844,ME,20230926101540
meds/4902470/profiles/R4902470_161.nc,20230926115100,38.521,-65.258,A,844,ME,20230926101541
meds/4902481/profiles/R4902481_156.nc,20230928124900,42.886,-51.257,A,844,ME,20230928131546
meds/4902498/profiles/R4902498_139.nc,20230929181400,35.78,-74.722,A,844,ME,20230929161541
meds/4902503/profiles/R4902503_107.nc,20230925115500,36.188,-69.144,A,844,ME,20230925161558
meds/4902556/profiles/R4902556_049.nc,20230928055800,36.402,-55.319,A,878,ME,20230928041544
meds/4902576/profiles/R4902576_054.nc,20230926064000,37.585,-60.362,A,844,ME,20230926041543
meds/4902577/profiles/R4902577_054.nc,20230926065600,34.027,-62.104,A,844,ME,20230926071539
meds/4902590/profiles/R4902590_049.nc,20230927214400,38.561,-73.063,A,844,ME,20230927221539
meds/4902598/profiles/R4902598_038.nc,20230927184000,37.104,-67.382,A,836,ME,20231003144831
meds/4902599/profiles/R4902599_036.nc,20231001133700,41.716,-59.044,A,836,ME,20231001120126
meds/4902600/profiles/R4902600_002.nc,20230926053700,43.729,-58.4,A,836,ME,20230929213052
meds/4902601/profiles/R4902601_001.nc,20230925114200,42.458,-61.532,A,836,ME,20230929213055
