# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (GSE tight)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20241129001730
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
aoml/1902392/profiles/R1902392_112.nc,20241122032217,36.508,-60.139,A,854,AO,20241122040048
aoml/3901219/profiles/R3901219_283.nc,20241123223203,38.796,-57.761,A,854,AO,20241124010042
aoml/3902332/profiles/R3902332_016.nc,20241126201203,44.255,-48.182,A,869,AO,20241127120212
aoml/4902109/profiles/R4902109_328.nc,20241122042828,35.669,-65.339,A,854,AO,20241122060040
aoml/4902337/profiles/R4902337_348.nc,20241126225322,41.984,-50.206,A,854,AO,20241127020121
aoml/4902345/profiles/R4902345_321.nc,20241125012028,38.07,-66.632,A,854,AO,20241125030035
aoml/4902928/profiles/R4902928_257.nc,20241123225349,38.039,-60.888,A,854,AO,20241124010052
aoml/4903049/profiles/R4903049_225.nc,20241121012650,35.093,-61.383,A,854,AO,20241121030055
aoml/4903056/profiles/R4903056_215.nc,20241127164810,35.704,-53.64,A,854,AO,20241127181518
aoml/4903233/profiles/R4903233_416.nc,20241122002816,35.21,-65.502,A,854,AO,20241127020243
aoml/4903233/profiles/R4903233_417.nc,20241126202641,35.506,-65.717,A,854,AO,20241127020245
aoml/4903237/profiles/R4903237_410.nc,20241120083533,34.273,-72.749,A,854,AO,20241125233141
aoml/4903237/profiles/R4903237_411.nc,20241125192920,34.265,-73.29,A,854,AO,20241125233143
aoml/4903238/profiles/R4903238_419.nc,20241121185854,36.167,-67.355,A,854,AO,20241127040208
aoml/4903238/profiles/R4903238_420.nc,20241127022743,35.222,-67.306,A,854,AO,20241127040212
aoml/4903252/profiles/R4903252_280.nc,20241122054620,34.021,-72.29,A,854,AO,20241122080103
aoml/4903256/profiles/R4903256_329.nc,20241124144715,36.12,-71.505,A,854,AO,20241124163036
aoml/4903258/profiles/R4903258_288.nc,20241121073520,34.776,-48.737,A,854,AO,20241121100116
aoml/4903260/profiles/R4903260_187.nc,20241121080159,34.098,-53.257,A,854,AO,20241121100119
aoml/4903273/profiles/R4903273_124.nc,20241125052543,38.739,-57.081,A,869,AO,20241125130131
aoml/4903277/profiles/R4903277_273.nc,20241127040636,34.689,-69.737,A,854,AO,20241127050150
aoml/4903280/profiles/R4903280_152.nc,20241126234936,40.172,-62.226,A,854,AO,20241127020316
aoml/4903329/profiles/R4903329_151.nc,20241124075818,35.598,-63.358,A,854,AO,20241124100103
aoml/4903456/profiles/R4903456_081.nc,20241119193119,34.223,-54.149,A,869,AO,20241120120049
aoml/5906342/profiles/R5906342_134.nc,20241121051723,40.27,-62.53,A,846,AO,20241121100133
aoml/5906435/profiles/R5906435_134.nc,20241125175751,35.498,-59.426,A,846,AO,20241125233152
aoml/5906438/profiles/R5906438_130.nc,20241128090458,40.733,-56.011,A,846,AO,20241128120338
bodc/3902491/profiles/R3902491_089.nc,20241119151500,33.032,-66.543,A,836,BO,20241120012936
bodc/3902495/profiles/R3902495_045.nc,20241125222220,41.42,-64.141,A,844,BO,20241126011342
coriolis/1902663/profiles/R1902663_012.nc,20241125070200,43.423,-55.56,A,838,IF,20241125082545
coriolis/2903881/profiles/R2903881_012.nc,20241124071000,43.524,-54.157,A,838,IF,20241124082814
coriolis/3901601/profiles/R3901601_299.nc,20241120043859,39.199,-69.894,A,846,IF,20241121141652
coriolis/3901603/profiles/R3901603_300.nc,20241128010551,38.608,-68.31,A,846,IF,20241128041510
coriolis/3901604/profiles/R3901604_300.nc,20241127190755,35.176,-71.831,A,846,IF,20241127221509
coriolis/3901687/profiles/R3901687_173.nc,20241126195020,43.072,-56.924,A,844,IF,20241126202710
coriolis/3902001/profiles/R3902001_108.nc,20241123124230,33.606,-59.477,A,844,IF,20241123133429
coriolis/4903763/profiles/R4903763_012.nc,20241124212700,43.959,-54.955,A,838,IF,20241124222747
coriolis/5907126/profiles/R5907126_012.nc,20241123165500,44.247,-54.606,A,838,IF,20241123182533
coriolis/6903121/profiles/R6903121_108.nc,20241125123630,36.062,-63.83,A,844,IF,20241125133210
coriolis/6903122/profiles/R6903122_108.nc,20241125123430,34.25,-68.099,A,844,IF,20241125133021
coriolis/6990661/profiles/R6990661_014.nc,20241122184200,44.186,-54.665,A,838,IF,20241122202543
coriolis/7902215/profiles/R7902215_014.nc,20241123065900,43.407,-55.451,A,838,IF,20241123082552
meds/4902467/profiles/R4902467_203.nc,20241128053900,43.883,-55.78,A,844,ME,20241128041601
meds/4902470/profiles/R4902470_203.nc,20241128054400,33.889,-56.449,A,844,ME,20241128041602
meds/4902481/profiles/R4902481_197.nc,20241120014200,38.955,-68.979,A,844,ME,20241120011606
meds/4902498/profiles/R4902498_180.nc,20241121054400,40.941,-50.262,A,844,ME,20241121041559
meds/4902503/profiles/R4902503_149.nc,20241127055500,38.406,-50.154,A,844,ME,20241127071617
meds/4902515/profiles/R4902515_114.nc,20241123022200,39.661,-59.351,A,844,ME,20241123011558
meds/4902519/profiles/R4902519_114.nc,20241125174600,34.601,-58.571,A,844,ME,20241125161555
meds/4902523/profiles/R4902523_149.nc,20241126054600,40.935,-58.262,A,844,ME,20241126041618
meds/4902524/profiles/R4902524_149.nc,20241126062400,39.935,-54.15,A,844,ME,20241126041620
meds/4902598/profiles/R4902598_080.nc,20241120102300,36.755,-57.233,A,836,ME,20241120060100
meds/4902608/profiles/R4902608_042.nc,20241128170600,42.777,-57.647,A,844,ME,20241128161557
meds/4902651/profiles/R4902651_015.nc,20241128081900,44.244,-55.302,A,844,ME,20241128071607
meds/4902659/profiles/R4902659_015.nc,20241128080300,41.347,-50.43,A,844,ME,20241128071608
meds/4902674/profiles/R4902674_005.nc,20241124013200,41.542,-63.533,A,836,ME,20241124000108
