# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260107103957
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_291.nc,20251231112400,43.104,7.237,A,836,IF,20251231123242
coriolis/1902605/profiles/R1902605_292.nc,20260105112500,43.115,7.299,A,836,IF,20260105125820
coriolis/1902605/profiles/R1902605_292D.nc,20251231123900,43.104,7.236,A,836,IF,20260105125819
coriolis/3902692/profiles/R3902692_035.nc,20251230090401,43.353,8.684,A,834,IF,20251230100540
coriolis/3902692/profiles/R3902692_036.nc,20260104114442,43.446,8.732,A,834,IF,20260105142012
coriolis/4903881/profiles/R4903881_051.nc,20251229043419,42.426,5.337,A,834,IF,20251229061625
coriolis/4903881/profiles/R4903881_052.nc,20260103065145,42.435,5.337,A,834,IF,20260103080444
coriolis/5907146/profiles/R5907146_037.nc,20251229104820,43.152,7.699,A,834,IF,20251229123212
coriolis/5907146/profiles/R5907146_038.nc,20260103104419,43.135,7.766,A,834,IF,20260103122924
coriolis/6903090/profiles/R6903090_321.nc,20251229064620,43.654,8.665,A,844,IF,20251229084657
coriolis/6903090/profiles/R6903090_322.nc,20260103114820,43.678,8.478,A,844,IF,20260103134804
coriolis/6903132/profiles/R6903132_257.nc,20260107014930,43.402,7.683,A,844,IF,20260107022733
coriolis/6903819/profiles/R6903819_262.nc,20260102115620,42.832,9.204,A,844,IF,20260102124015
coriolis/6903819/profiles/R6903819_263.nc,20260106135720,42.833,9.249,A,844,IF,20260106143519
coriolis/6904239/profiles/R6904239_231.nc,20251228210540,42.292,6.918,A,878,IF,20251228222747
coriolis/6904239/profiles/R6904239_232.nc,20260103020040,42.179,6.865,A,878,IF,20260103032749
coriolis/6990528/profiles/R6990528_168.nc,20251230003800,42.396,6.914,A,836,IF,20251230020121
coriolis/6990728/profiles/R6990728_062.nc,20251229190937,42.647,5.694,A,844,IF,20251229193409
coriolis/6990728/profiles/R6990728_063.nc,20260103140919,42.656,5.615,A,844,IF,20260103143836
