# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260603010336
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903679/profiles/R4903679_181.nc,20260528071920,42.004,9.953,A,844,IF,20260528082839
coriolis/4903679/profiles/R4903679_182.nc,20260602100500,42.012,9.87,A,844,IF,20260602113030
coriolis/5907147/profiles/R5907147_288.nc,20260524105425,43.267,9.083,A,834,IF,20260524133633
coriolis/5907147/profiles/R5907147_289.nc,20260525104828,43.303,9.108,A,834,IF,20260525124811
coriolis/5907147/profiles/R5907147_290.nc,20260526104426,43.347,9.11,A,834,IF,20260526124450
coriolis/5907147/profiles/R5907147_291.nc,20260527104826,43.404,9.176,A,834,IF,20260527125732
coriolis/5907147/profiles/R5907147_292.nc,20260528104826,43.408,9.242,A,834,IF,20260528131824
coriolis/5907147/profiles/R5907147_293.nc,20260529105026,43.425,9.268,A,834,IF,20260529132851
coriolis/5907147/profiles/R5907147_294.nc,20260530105426,43.456,9.279,A,834,IF,20260531125825
coriolis/5907147/profiles/R5907147_295.nc,20260531102556,43.479,9.274,A,834,IF,20260531125826
coriolis/5907147/profiles/R5907147_296.nc,20260601110426,43.513,9.274,A,834,IF,20260601135722
coriolis/6903819/profiles/R6903819_290.nc,20260524200220,43.055,6.866,A,844,IF,20260524203335
coriolis/6903819/profiles/R6903819_291.nc,20260529215320,42.892,6.408,A,844,IF,20260529224431
coriolis/6903820/profiles/R6903820_327.nc,20260527234620,42.245,8.391,A,844,IF,20260528002848
coriolis/6903820/profiles/R6903820_328.nc,20260602014720,42.603,8.379,A,844,IF,20260602023526
coriolis/6990528/profiles/R6990528_183.nc,20260529061700,42.377,6.735,A,836,IF,20260530162515
coriolis/7902280/profiles/R7902280_028.nc,20260525052247,42.302,5.988,A,834,IF,20260525061141
coriolis/7902280/profiles/R7902280_029.nc,20260530053927,42.22,6.031,A,834,IF,20260530081946
