# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260201121145
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_296.nc,20260125112500,43.024,7.136,A,836,IF,20260125124045
coriolis/1902783/profiles/R1902783_046.nc,20260123133730,42.099,5.008,A,844,IF,20260123142741
coriolis/4903881/profiles/R4903881_056.nc,20260123162826,42.51,5.392,A,834,IF,20260123180516
coriolis/5907146/profiles/R5907146_042.nc,20260123104620,43.042,7.829,A,834,IF,20260123123145
coriolis/5907146/profiles/R5907146_043.nc,20260128104219,43.047,7.564,A,834,IF,20260128123658
coriolis/6903090/profiles/R6903090_326.nc,20260124074620,43.225,7.601,A,844,IF,20260124094743
coriolis/6903090/profiles/R6903090_327.nc,20260129124620,43.1,7.295,A,844,IF,20260129144833
coriolis/6903132/profiles/R6903132_259.nc,20260127114730,42.895,6.371,A,844,IF,20260127123730
coriolis/6903819/profiles/R6903819_266.nc,20260122195820,43.304,9.316,A,844,IF,20260122204416
coriolis/6903819/profiles/R6903819_267.nc,20260126235720,43.49,9.45,A,844,IF,20260127002738
coriolis/6904239/profiles/R6904239_236.nc,20260123220740,42.088,7.103,A,878,IF,20260123232800
coriolis/6990728/profiles/R6990728_067.nc,20260122174547,42.542,5.05,A,844,IF,20260122182923
coriolis/6990728/profiles/R6990728_068.nc,20260127100526,42.601,5.012,A,844,IF,20260127103147
coriolis/6990728/profiles/R6990728_069.nc,20260201080845,42.626,5.195,A,844,IF,20260201082757
coriolis/7902280/profiles/R7902280_004.nc,20260124225414,43.932,8.842,A,834,IF,20260125005823
coriolis/7902280/profiles/R7902280_005.nc,20260129231658,44.023,8.748,A,834,IF,20260130005841
