# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260416122817
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_311.nc,20260410113000,42.754,5.585,A,836,IF,20260410123804
coriolis/1902605/profiles/R1902605_312.nc,20260415084100,42.74,5.41,A,836,IF,20260415125845
coriolis/1902605/profiles/R1902605_312D.nc,20260410124000,42.754,5.583,A,836,IF,20260415125845
coriolis/5907146/profiles/R5907146_057.nc,20260408104620,42.886,5.947,A,834,IF,20260408124729
coriolis/5907146/profiles/R5907146_058.nc,20260413104421,42.882,5.663,A,834,IF,20260413130248
coriolis/5907147/profiles/R5907147_241.nc,20260407104626,42.282,8.379,A,834,IF,20260407122715
coriolis/5907147/profiles/R5907147_242.nc,20260408104826,42.379,8.428,A,834,IF,20260408132701
coriolis/5907147/profiles/R5907147_243.nc,20260409104026,42.489,8.492,A,834,IF,20260409131214
coriolis/5907147/profiles/R5907147_244.nc,20260410105025,42.551,8.538,A,834,IF,20260410123155
coriolis/5907147/profiles/R5907147_245.nc,20260411103226,42.578,8.561,A,834,IF,20260411124701
coriolis/5907147/profiles/R5907147_246.nc,20260412104426,42.632,8.588,A,834,IF,20260412130100
coriolis/5907147/profiles/R5907147_247.nc,20260413103826,42.667,8.617,A,834,IF,20260413134231
coriolis/5907147/profiles/R5907147_248.nc,20260414105027,42.71,8.623,A,834,IF,20260414134046
coriolis/6903819/profiles/R6903819_281.nc,20260408061720,44.185,8.824,A,844,IF,20260408073434
coriolis/6903819/profiles/R6903819_282.nc,20260414040620,44.177,8.525,A,844,IF,20260414043443
coriolis/6990528/profiles/R6990528_178.nc,20260409063300,42.2,6.256,A,836,IF,20260409080107
coriolis/7902280/profiles/R7902280_019.nc,20260410025353,42.624,6.936,A,834,IF,20260415072644
coriolis/7902280/profiles/R7902280_020.nc,20260415030316,42.638,6.916,A,834,IF,20260415072644
