# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251101060855
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_277.nc,20251022113000,43.594,8.477,A,836,IF,20251022121926
coriolis/1902605/profiles/R1902605_278.nc,20251027112900,43.589,8.382,A,836,IF,20251027121036
coriolis/1902605/profiles/R1902605_278D.nc,20251022124800,43.595,8.476,A,836,IF,20251027121035
coriolis/2903802/profiles/R2903802_041.nc,20251022174047,42.473,5.985,A,846,IF,20251031103020
coriolis/2903802/profiles/R2903802_042.nc,20251023160324,42.425,5.955,A,846,IF,20251031103020
coriolis/2903802/profiles/R2903802_045.nc,20251026112847,42.577,5.846,A,846,IF,20251031103021
coriolis/2903802/profiles/R2903802_046.nc,20251027102546,42.604,5.793,A,846,IF,20251031103021
coriolis/2903802/profiles/R2903802_047.nc,20251028101526,42.591,5.738,A,846,IF,20251031103021
coriolis/2903802/profiles/R2903802_048.nc,20251029085340,42.623,5.71,A,846,IF,20251031103021
coriolis/2903802/profiles/R2903802_049.nc,20251030073020,42.637,5.664,A,846,IF,20251031103022
coriolis/2903802/profiles/R2903802_050.nc,20251031060757,42.622,5.537,A,846,IF,20251031103022
coriolis/3902692/profiles/R3902692_022.nc,20251025015643,43.187,8.601,A,834,IF,20251027090656
coriolis/3902692/profiles/R3902692_023.nc,20251030041903,43.286,8.631,A,834,IF,20251030050033
coriolis/4903881/profiles/R4903881_038.nc,20251023221019,42.534,5.732,A,834,IF,20251023230102
coriolis/4903881/profiles/R4903881_039.nc,20251029003254,42.596,5.753,A,834,IF,20251029021618
coriolis/5907146/profiles/R5907146_024.nc,20251025105620,43.373,7.851,A,834,IF,20251025130815
coriolis/5907146/profiles/R5907146_025.nc,20251030104820,43.331,7.827,A,834,IF,20251030122628
coriolis/6903090/profiles/R6903090_308.nc,20251022134620,43.498,8.915,A,844,IF,20251029035522
coriolis/6903090/profiles/R6903090_309.nc,20251027184920,43.526,8.896,A,844,IF,20251027204322
coriolis/6903132/profiles/R6903132_250.nc,20251026203530,43.644,9.439,A,844,IF,20251026213058
coriolis/6990528/profiles/R6990528_162.nc,20251031003800,42.968,7.15,A,836,IF,20251031020032
coriolis/6990686/profiles/R6990686_067.nc,20251024104819,42.697,5.31,A,834,IF,20251024120630
coriolis/6990686/profiles/R6990686_068.nc,20251029104419,42.648,5.202,A,834,IF,20251029120959
coriolis/6990728/profiles/R6990728_039.nc,20251023221118,42.742,6.157,A,844,IF,20251023223703
coriolis/6990728/profiles/R6990728_040.nc,20251026000844,42.711,6.122,A,844,IF,20251026002900
coriolis/6990728/profiles/R6990728_041.nc,20251028020934,42.67,6.109,A,844,IF,20251028022736
coriolis/6990728/profiles/R6990728_042.nc,20251030041414,42.613,6.104,A,844,IF,20251030052538
