# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231006120630
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_074.nc,20230928035040,42.347,8.043,A,878,IF,20230928042901
coriolis/4903632/profiles/R4903632_075.nc,20231003084640,42.207,7.927,A,878,IF,20231003093000
coriolis/4903653/profiles/R4903653_012.nc,20230927154840,43.522,7.766,A,878,IF,20230927162951
coriolis/4903653/profiles/R4903653_013.nc,20231002104540,43.475,7.73,A,878,IF,20231002112855
coriolis/4903760/profiles/R4903760_008.nc,20230926223614,42.064,5.953,A,834,IF,20230926234230
coriolis/6901278/profiles/R6901278_307.nc,20230930024120,42.894,8.305,A,844,IF,20230930033150
coriolis/6901278/profiles/R6901278_308.nc,20231005074520,43.027,8.265,A,844,IF,20231005083129
coriolis/6902877/profiles/R6902877_012.nc,20230926151630,43.512,7.528,A,841,IF,20230926163019
coriolis/6902877/profiles/R6902877_013.nc,20231001101100,43.495,7.466,A,841,IF,20231001112534
coriolis/6902877/profiles/R6902877_014.nc,20231006051530,43.473,7.393,A,841,IF,20231006062945
coriolis/6903061/profiles/R6903061_162.nc,20230928004530,42.184,6.453,A,844,IF,20230928013008
coriolis/6903061/profiles/R6903061_163.nc,20231003054430,42.073,6.434,A,844,IF,20231003062803
coriolis/6903090/profiles/R6903090_163.nc,20230928084320,42.272,7.621,A,844,IF,20230928103111
coriolis/6903090/profiles/R6903090_164.nc,20231003134520,42.344,7.54,A,844,IF,20231003153117
coriolis/6903780/profiles/R6903780_259.nc,20230930194220,43.009,8.213,A,844,IF,20230930202955
coriolis/6903780/profiles/R6903780_260.nc,20231005215720,43.078,8.374,A,844,IF,20231005223735
coriolis/6903787/profiles/R6903787_214.nc,20230930195420,42.4,5.495,A,844,IF,20230930203441
coriolis/6903787/profiles/R6903787_215.nc,20231005214320,42.429,5.521,A,844,IF,20231005223427
coriolis/6904239/profiles/R6904239_073.nc,20230927225940,43.387,7.562,A,878,IF,20230927234431
coriolis/6904239/profiles/R6904239_074.nc,20231003035440,43.399,7.577,A,878,IF,20231003043419
