# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240510060459
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_169.nc,20240430112600,42.126,7.613,A,836,IF,20240430125627
coriolis/1902605/profiles/R1902605_170.nc,20240505112200,42.074,7.578,A,836,IF,20240505125252
coriolis/1902605/profiles/R1902605_170D.nc,20240430124200,42.127,7.609,A,836,IF,20240505125251
coriolis/3902500/profiles/R3902500_169.nc,20240430174820,43.344,8.523,A,844,IF,20240430183035
coriolis/3902500/profiles/R3902500_170.nc,20240505195030,43.443,8.52,A,844,IF,20240505203812
coriolis/5906990/profiles/R5906990_068.nc,20240509103500,42.175,5.672,A,836,IF,20240509113839
coriolis/6902877/profiles/R6902877_058.nc,20240504010630,42.132,6.055,A,841,IF,20240504022817
coriolis/6902877/profiles/R6902877_059.nc,20240508201400,42.077,5.943,A,841,IF,20240508212607
coriolis/6903061/profiles/R6903061_204.nc,20240503184830,42.945,7.718,A,844,IF,20240503193435
coriolis/6903061/profiles/R6903061_205.nc,20240508234130,42.954,7.785,A,844,IF,20240509002854
coriolis/6903090/profiles/R6903090_205.nc,20240504024420,42.036,8.051,A,844,IF,20240504043244
coriolis/6903090/profiles/R6903090_206.nc,20240509074720,42.025,8.095,A,844,IF,20240509093233
coriolis/6903132/profiles/R6903132_197.nc,20240504134230,42.485,7.156,A,844,IF,20240504143200
coriolis/6903133/profiles/R6903133_203.nc,20240505074830,43.123,7.336,A,844,IF,20240505082916
coriolis/6903780/profiles/R6903780_301.nc,20240501074320,42.449,5.144,A,844,IF,20240501082826
coriolis/6903780/profiles/R6903780_302.nc,20240506095720,42.482,5.089,A,844,IF,20240506103918
coriolis/6990528/profiles/R6990528_108.nc,20240509103700,42.516,7.503,A,836,IF,20240509114033
