# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230914001131
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_070.nc,20230907075140,42.456,7.358,A,878,IF,20230907083018
coriolis/4903632/profiles/R4903632_071.nc,20230912124540,42.536,7.638,A,878,IF,20230912133147
coriolis/4903653/profiles/R4903653_008.nc,20230908114740,43.473,7.971,A,878,IF,20230908123020
coriolis/4903653/profiles/R4903653_009.nc,20230913064640,43.504,8.024,A,878,IF,20230913072725
coriolis/6901278/profiles/R6901278_302.nc,20230904015220,42.967,8.004,A,844,IF,20230904022735
coriolis/6901278/profiles/R6901278_303.nc,20230909064120,42.919,8.132,A,844,IF,20230909073104
coriolis/6902877/profiles/R6902877_008.nc,20230907111230,43.508,7.775,A,841,IF,20230907122733
coriolis/6902877/profiles/R6902877_009.nc,20230912061700,43.54,7.732,A,841,IF,20230912072620
coriolis/6903061/profiles/R6903061_158.nc,20230907044330,42.4,6.311,A,844,IF,20230907053017
coriolis/6903061/profiles/R6903061_159.nc,20230912094830,42.374,6.297,A,844,IF,20230912103032
coriolis/6903090/profiles/R6903090_159.nc,20230907123720,42.283,7.501,A,844,IF,20230907133603
coriolis/6903090/profiles/R6903090_160.nc,20230912174620,42.295,7.439,A,844,IF,20230912193040
coriolis/6903780/profiles/R6903780_254.nc,20230905095820,43.027,7.866,A,844,IF,20230905103142
coriolis/6903780/profiles/R6903780_255.nc,20230910114320,43.012,7.937,A,844,IF,20230910123636
coriolis/6903787/profiles/R6903787_209.nc,20230905093820,42.742,5.751,A,844,IF,20230905102951
coriolis/6903787/profiles/R6903787_210.nc,20230910120020,42.649,5.585,A,844,IF,20230910124738
coriolis/6904239/profiles/R6904239_069.nc,20230907025340,43.377,7.645,A,878,IF,20230907034551
coriolis/6904239/profiles/R6904239_070.nc,20230912075940,43.429,7.711,A,878,IF,20230912083835
