# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251023061029
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_276.nc,20251017113000,43.587,8.55,A,836,IF,20251017130720
coriolis/1902605/profiles/R1902605_277.nc,20251022113000,43.594,8.477,A,836,IF,20251022121926
coriolis/1902605/profiles/R1902605_277D.nc,20251017130200,43.589,8.542,A,836,IF,20251022121925
coriolis/3902692/profiles/R3902692_020.nc,20251014210630,43.05,8.491,A,834,IF,20251014220751
coriolis/3902692/profiles/R3902692_021.nc,20251019233348,43.093,8.546,A,834,IF,20251020005935
coriolis/4903881/profiles/R4903881_036.nc,20251013172808,42.441,5.941,A,834,IF,20251013190229
coriolis/4903881/profiles/R4903881_037.nc,20251018194741,42.465,5.801,A,834,IF,20251018210213
coriolis/5907146/profiles/R5907146_022.nc,20251015105421,43.436,8.052,A,834,IF,20251015122953
coriolis/5907146/profiles/R5907146_023.nc,20251020105219,43.477,7.955,A,834,IF,20251020130308
coriolis/6903090/profiles/R6903090_307.nc,20251017084720,43.473,8.934,A,844,IF,20251022035151
coriolis/6903090/profiles/R6903090_308.nc,20251022134620,43.498,8.915,A,844,IF,20251022154534
coriolis/6903132/profiles/R6903132_249.nc,20251016172330,43.557,9.343,A,844,IF,20251016183251
coriolis/6990528/profiles/R6990528_161.nc,20251021004000,42.938,7.415,A,836,IF,20251021015913
coriolis/6990686/profiles/R6990686_065.nc,20251014104818,42.676,5.437,A,834,IF,20251014120651
coriolis/6990686/profiles/R6990686_066.nc,20251019104819,42.694,5.345,A,834,IF,20251019120548
coriolis/6990728/profiles/R6990728_034.nc,20251013121059,42.668,6.126,A,844,IF,20251013123015
coriolis/6990728/profiles/R6990728_035.nc,20251015140827,42.672,6.151,A,844,IF,20251015142614
coriolis/6990728/profiles/R6990728_036.nc,20251017161208,42.683,6.19,A,844,IF,20251017172526
coriolis/6990728/profiles/R6990728_037.nc,20251019181234,42.714,6.217,A,844,IF,20251019182854
coriolis/6990728/profiles/R6990728_038.nc,20251021201346,42.741,6.203,A,844,IF,20251021212532
