# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240407120444
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_163.nc,20240331112800,42.539,8.001,A,836,IF,20240331125630
coriolis/1902605/profiles/R1902605_164.nc,20240405112400,42.449,8.026,A,836,IF,20240405130614
coriolis/1902605/profiles/R1902605_164D.nc,20240331124100,42.54,8.004,A,836,IF,20240405130614
coriolis/3902500/profiles/R3902500_163.nc,20240331054520,42.672,8.308,A,844,IF,20240331062751
coriolis/3902500/profiles/R3902500_164.nc,20240405074730,42.769,8.437,A,844,IF,20240405083121
coriolis/5906990/profiles/R5906990_064.nc,20240330104000,42.256,5.864,A,836,IF,20240330114019
coriolis/6901278/profiles/R6901278_342.nc,20240330092920,42.515,5.595,A,844,IF,20240330103039
coriolis/6901278/profiles/R6901278_343.nc,20240404142820,42.575,5.6,A,844,IF,20240404153124
coriolis/6902877/profiles/R6902877_051.nc,20240331121300,42.038,6.198,A,841,IF,20240331132651
coriolis/6903061/profiles/R6903061_198.nc,20240402124330,43.126,7.853,A,844,IF,20240402133755
coriolis/6903090/profiles/R6903090_198.nc,20240328154530,42.592,8.208,A,844,IF,20240328173232
coriolis/6903090/profiles/R6903090_199.nc,20240402205020,42.492,8.188,A,844,IF,20240402223218
coriolis/6903133/profiles/R6903133_200.nc,20240404164830,43.568,8.008,A,844,IF,20240404173743
coriolis/6903780/profiles/R6903780_295.nc,20240331194020,42.468,5.38,A,844,IF,20240331202644
coriolis/6903780/profiles/R6903780_296.nc,20240405215420,42.553,5.43,A,844,IF,20240405222925
coriolis/6990528/profiles/R6990528_104.nc,20240330103600,42.123,7.383,A,836,IF,20240330114217
