# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251117061051
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_281.nc,20251111112900,43.28,8.186,A,836,IF,20251111130131
coriolis/1902605/profiles/R1902605_282.nc,20251116112600,43.265,8.265,A,836,IF,20251116121725
coriolis/1902605/profiles/R1902605_282D.nc,20251111123800,43.28,8.192,A,836,IF,20251116121724
coriolis/3902692/profiles/R3902692_025.nc,20251109090329,43.496,8.631,A,834,IF,20251109100142
coriolis/3902692/profiles/R3902692_026.nc,20251114112417,43.571,8.568,A,834,IF,20251114141744
coriolis/4903881/profiles/R4903881_041.nc,20251108051647,42.453,5.715,A,834,IF,20251108060352
coriolis/4903881/profiles/R4903881_042.nc,20251113073421,42.395,5.64,A,834,IF,20251113114345
coriolis/5907146/profiles/R5907146_027.nc,20251109104620,43.298,7.76,A,834,IF,20251109122445
coriolis/5907146/profiles/R5907146_028.nc,20251114105020,43.231,7.734,A,834,IF,20251114122519
coriolis/6903090/profiles/R6903090_312.nc,20251112094830,43.681,8.702,A,844,IF,20251112115213
coriolis/6903132/profiles/R6903132_252.nc,20251116045930,44.014,9.358,A,844,IF,20251116053320
coriolis/6903819/profiles/R6903819_252.nc,20251112160420,42.157,8.378,A,844,IF,20251112162652
coriolis/6904239/profiles/R6904239_222.nc,20251112000840,42.208,6.619,A,878,IF,20251112012758
coriolis/6990528/profiles/R6990528_163.nc,20251110003600,43.005,7.049,A,836,IF,20251110020109
coriolis/6990686/profiles/R6990686_070.nc,20251108104619,42.632,5.116,A,834,IF,20251108121728
coriolis/6990686/profiles/R6990686_071.nc,20251113104818,42.65,5.163,A,834,IF,20251113121552
coriolis/6990728/profiles/R6990728_046.nc,20251107120530,42.562,6.097,A,844,IF,20251107123703
coriolis/6990728/profiles/R6990728_047.nc,20251109141106,42.575,5.96,A,844,IF,20251109152535
coriolis/6990728/profiles/R6990728_048.nc,20251111160532,42.563,5.805,A,844,IF,20251111162944
coriolis/6990728/profiles/R6990728_049.nc,20251113181243,42.561,5.684,A,844,IF,20251113192531
coriolis/6990728/profiles/R6990728_050.nc,20251115200900,42.58,5.618,A,844,IF,20251115203524
