# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260908010919
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903847/profiles/R4903847_149.nc,20260901110256,42.331,9.878,A,834,IF,20260901154403
coriolis/4903847/profiles/R4903847_150.nc,20260906110456,42.314,9.883,A,834,IF,20260906144627
coriolis/5907147/profiles/R5907147_361.nc,20260830105900,43.615,8.559,A,834,IF,20260830125245
coriolis/5907147/profiles/R5907147_362.nc,20260901110300,43.643,8.47,A,834,IF,20260901135545
coriolis/5907147/profiles/R5907147_363.nc,20260903105659,43.67,8.418,A,834,IF,20260903125126
coriolis/5907147/profiles/R5907147_364.nc,20260905110059,43.706,8.402,A,834,IF,20260905134223
coriolis/5907147/profiles/R5907147_365.nc,20260907105900,43.732,8.366,A,834,IF,20260907125029
coriolis/6903820/profiles/R6903820_346.nc,20260901135320,43.159,7.033,A,844,IF,20260901143812
coriolis/6903820/profiles/R6903820_347.nc,20260906043720,43.029,6.838,A,844,IF,20260906053432
coriolis/7901000/profiles/R7901000_018.nc,20260902062120,42.353,5.071,A,834,IF,20260902070316
coriolis/7902280/profiles/R7902280_062.nc,20260902010236,42.08,5.482,A,834,IF,20260902020609
coriolis/7902280/profiles/R7902280_063.nc,20260906232833,42.285,5.454,A,834,IF,20260907010532
