# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231106120636
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_081.nc,20231103144740,42.141,7.166,A,878,IF,20231103153819
coriolis/4903653/profiles/R4903653_019.nc,20231031044940,43.363,7.612,A,878,IF,20231031052543
coriolis/4903653/profiles/R4903653_020.nc,20231104234840,43.315,7.538,A,878,IF,20231105002736
coriolis/6901278/profiles/R6901278_313.nc,20231031083320,43.438,8.213,A,844,IF,20231031093720
coriolis/6901278/profiles/R6901278_314.nc,20231105133520,43.36,8.344,A,844,IF,20231105142837
coriolis/6902877/profiles/R6902877_019.nc,20231029155400,43.303,7.048,A,841,IF,20231029163411
coriolis/6902877/profiles/R6902877_020.nc,20231103132830,43.271,7.001,A,841,IF,20231103143006
coriolis/6903061/profiles/R6903061_168.nc,20231029064630,42.384,6.91,A,844,IF,20231029074113
coriolis/6903061/profiles/R6903061_169.nc,20231103114530,42.486,7.136,A,844,IF,20231103122721
coriolis/6903090/profiles/R6903090_169.nc,20231029144420,42.29,7.444,A,844,IF,20231029163147
coriolis/6903090/profiles/R6903090_170.nc,20231103194820,42.408,7.748,A,844,IF,20231103213140
coriolis/6903132/profiles/R6903132_179.nc,20231102194530,42.006,7.96,A,844,IF,20231102202753
coriolis/6903780/profiles/R6903780_265.nc,20231031074120,43.156,8.025,A,844,IF,20231031085242
coriolis/6903780/profiles/R6903780_266.nc,20231105095620,43.156,7.977,A,844,IF,20231105102820
coriolis/6903787/profiles/R6903787_220.nc,20231031080020,42.535,5.338,A,844,IF,20231031085358
coriolis/6903787/profiles/R6903787_221.nc,20231105094120,42.482,5.351,A,844,IF,20231105102655
coriolis/6904239/profiles/R6904239_079.nc,20231029031940,43.363,7.529,A,878,IF,20231029042826
coriolis/6904239/profiles/R6904239_080.nc,20231103083740,43.356,7.428,A,878,IF,20231103093145
