# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240127120440
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_149.nc,20240121112500,42.134,7.373,A,836,IF,20240121131103
coriolis/1902605/profiles/R1902605_150.nc,20240126112700,42.118,7.296,A,836,IF,20240126125505
coriolis/1902605/profiles/R1902605_150D.nc,20240121123800,42.134,7.371,A,836,IF,20240126125504
coriolis/4903632/profiles/R4903632_096.nc,20240120174540,42.012,7.853,A,878,IF,20240120182842
coriolis/4903653/profiles/R4903653_036.nc,20240120154340,42.644,5.688,A,878,IF,20240120163331
coriolis/4903653/profiles/R4903653_037.nc,20240125104240,42.697,5.796,A,878,IF,20240125112740
coriolis/6901278/profiles/R6901278_329.nc,20240122163020,43.38,7.22,A,844,IF,20240122173040
coriolis/6902877/profiles/R6902877_036.nc,20240119151030,42.319,6.019,A,841,IF,20240119163358
coriolis/6902877/profiles/R6902877_037.nc,20240124101000,42.287,5.942,A,841,IF,20240124112625
coriolis/6903061/profiles/R6903061_184.nc,20240120144230,43.04,8.491,A,844,IF,20240120152908
coriolis/6903061/profiles/R6903061_185.nc,20240125194230,43.025,8.439,A,844,IF,20240125202858
coriolis/6903090/profiles/R6903090_185.nc,20240120224620,42.736,7.922,A,844,IF,20240121003304
coriolis/6903090/profiles/R6903090_186.nc,20240126034730,42.796,7.867,A,844,IF,20240126053215
coriolis/6903133/profiles/R6903133_193.nc,20240124014030,42.988,8.909,A,844,IF,20240124024345
coriolis/6903780/profiles/R6903780_281.nc,20240120154320,42.85,6.561,A,844,IF,20240120163428
coriolis/6903780/profiles/R6903780_282.nc,20240125174920,42.631,6.448,A,844,IF,20240125183810
coriolis/6904239/profiles/R6904239_095.nc,20240120125140,42.38,5.808,A,878,IF,20240120133722
coriolis/6904239/profiles/R6904239_096.nc,20240125175340,42.291,5.717,A,878,IF,20240125183935
