# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231216001205
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_140.nc,20231207112600,42.262,7.231,A,836,IF,20231207125836
coriolis/1902605/profiles/R1902605_141.nc,20231212112400,42.38,7.334,A,836,IF,20231212130153
coriolis/1902605/profiles/R1902605_141D.nc,20231207123700,42.266,7.233,A,836,IF,20231212130152
coriolis/4903632/profiles/R4903632_088.nc,20231210014340,42.581,8.068,A,878,IF,20231210023624
coriolis/4903632/profiles/R4903632_089.nc,20231215064940,42.519,8.132,A,878,IF,20231215073719
coriolis/4903653/profiles/R4903653_027.nc,20231208124740,42.928,6.882,A,878,IF,20231208133635
coriolis/4903653/profiles/R4903653_028.nc,20231213074440,42.811,6.605,A,878,IF,20231213083404
coriolis/5906990/profiles/R5906990_053.nc,20231211103800,42.392,6.738,A,836,IF,20231211114107
coriolis/6901278/profiles/R6901278_320.nc,20231206192520,43.608,8.509,A,844,IF,20231206202735
coriolis/6901278/profiles/R6901278_321.nc,20231212002820,43.631,8.446,A,844,IF,20231212012735
coriolis/6902877/profiles/R6902877_027.nc,20231207121200,42.771,6.611,A,841,IF,20231207132537
coriolis/6902877/profiles/R6902877_028.nc,20231212071630,42.693,6.57,A,841,IF,20231212082826
coriolis/6903061/profiles/R6903061_176.nc,20231209224430,42.834,8.017,A,844,IF,20231209233224
coriolis/6903061/profiles/R6903061_177.nc,20231215034030,42.835,8.14,A,844,IF,20231215042631
coriolis/6903090/profiles/R6903090_177.nc,20231210064420,42.112,7.404,A,844,IF,20231210083218
coriolis/6903090/profiles/R6903090_178.nc,20231215114320,42.247,7.293,A,844,IF,20231215133159
coriolis/6903780/profiles/R6903780_273.nc,20231210234320,43.239,7.922,A,844,IF,20231211002642
coriolis/6904239/profiles/R6904239_087.nc,20231209205440,42.764,6.752,A,878,IF,20231209213446
coriolis/6904239/profiles/R6904239_088.nc,20231215015740,42.798,6.716,A,878,IF,20231215024040
