# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260711005524
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903679/profiles/R4903679_188.nc,20260702213400,42.175,9.895,A,844,IF,20260702224051
coriolis/4903679/profiles/R4903679_189.nc,20260707213120,42.125,9.967,A,844,IF,20260707223130
coriolis/4903847/profiles/R4903847_137.nc,20260703110056,42.067,9.763,A,834,IF,20260703153725
coriolis/4903847/profiles/R4903847_138.nc,20260708110056,42.119,9.811,A,834,IF,20260708134035
coriolis/5907147/profiles/R5907147_326.nc,20260701105102,43.788,9.714,A,834,IF,20260701130634
coriolis/5907147/profiles/R5907147_327.nc,20260702104702,43.779,9.74,A,834,IF,20260702133621
coriolis/5907147/profiles/R5907147_328.nc,20260703104902,43.763,9.765,A,834,IF,20260703140359
coriolis/5907147/profiles/R5907147_329.nc,20260704104902,43.752,9.786,A,834,IF,20260704124410
coriolis/5907147/profiles/R5907147_330.nc,20260705104902,43.735,9.809,A,834,IF,20260706124340
coriolis/5907147/profiles/R5907147_331.nc,20260706104702,43.711,9.828,A,834,IF,20260706124341
coriolis/5907147/profiles/R5907147_332.nc,20260707104902,43.685,9.846,A,834,IF,20260707131710
coriolis/5907147/profiles/R5907147_333.nc,20260708095232,43.645,9.863,A,834,IF,20260708114500
coriolis/5907147/profiles/R5907147_334.nc,20260709104902,43.61,9.864,A,834,IF,20260709131011
coriolis/5907147/profiles/R5907147_335.nc,20260710104902,43.578,9.854,A,834,IF,20260710124426
coriolis/6903820/profiles/R6903820_334.nc,20260702135120,43.053,8.793,A,844,IF,20260702142954
coriolis/6903820/profiles/R6903820_335.nc,20260707155020,43.379,8.744,A,844,IF,20260707163348
coriolis/6990528/profiles/R6990528_186.nc,20260701130700,42.696,8.762,A,836,IF,20260708080701
