# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240330060421
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_161.nc,20240321112800,42.6,7.76,A,836,IF,20240321125502
coriolis/1902605/profiles/R1902605_162.nc,20240326112700,42.596,7.914,A,836,IF,20240326125210
coriolis/1902605/profiles/R1902605_162D.nc,20240321123900,42.601,7.766,A,836,IF,20240326125210
coriolis/3902500/profiles/R3902500_161.nc,20240321014820,42.648,8.292,A,844,IF,20240321022906
coriolis/3902500/profiles/R3902500_162.nc,20240326034430,42.663,8.276,A,844,IF,20240326043326
coriolis/5906990/profiles/R5906990_063.nc,20240320104400,42.147,5.663,A,836,IF,20240320113848
coriolis/6901278/profiles/R6901278_341.nc,20240325044520,42.493,5.76,A,844,IF,20240325052922
coriolis/6902877/profiles/R6902877_049.nc,20240321221500,42.036,5.897,A,841,IF,20240321232602
coriolis/6902877/profiles/R6902877_050.nc,20240326171730,42.053,6.015,A,841,IF,20240326182556
coriolis/6903061/profiles/R6903061_196.nc,20240323024330,42.969,7.744,A,844,IF,20240323032643
coriolis/6903061/profiles/R6903061_197.nc,20240328074130,43.027,7.855,A,844,IF,20240328083722
coriolis/6903090/profiles/R6903090_197.nc,20240323104320,42.663,8.17,A,844,IF,20240323123202
coriolis/6903090/profiles/R6903090_198.nc,20240328154530,42.592,8.208,A,844,IF,20240328173232
coriolis/6903133/profiles/R6903133_199.nc,20240325030630,43.774,8.31,A,844,IF,20240325042610
coriolis/6903780/profiles/R6903780_293.nc,20240321154020,42.334,5.403,A,844,IF,20240321162655
coriolis/6903780/profiles/R6903780_294.nc,20240326175620,42.356,5.517,A,844,IF,20240326183249
