# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240420001423
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_165.nc,20240410112800,42.338,7.975,A,836,IF,20240410130132
coriolis/1902605/profiles/R1902605_166.nc,20240415112700,42.226,7.889,A,836,IF,20240415125323
coriolis/1902605/profiles/R1902605_166D.nc,20240410124200,42.337,7.971,A,836,IF,20240415125322
coriolis/3902500/profiles/R3902500_165.nc,20240410095220,42.9,8.527,A,844,IF,20240410102922
coriolis/3902500/profiles/R3902500_166.nc,20240415114630,43.034,8.556,A,844,IF,20240415123523
coriolis/5906990/profiles/R5906990_066.nc,20240419103400,42.351,5.831,A,836,IF,20240419113855
coriolis/6901278/profiles/R6901278_345.nc,20240415003820,42.544,5.769,A,844,IF,20240415013122
coriolis/6902877/profiles/R6902877_055.nc,20240419161400,42.113,6.762,A,841,IF,20240419172607
coriolis/6903061/profiles/R6903061_200.nc,20240412224630,43.253,7.919,A,844,IF,20240412233231
coriolis/6903061/profiles/R6903061_201.nc,20240418034230,43.194,7.902,A,844,IF,20240418043012
coriolis/6903090/profiles/R6903090_201.nc,20240413064920,42.241,8.034,A,844,IF,20240413083219
coriolis/6903090/profiles/R6903090_202.nc,20240418114620,42.099,7.982,A,844,IF,20240418133225
coriolis/6903132/profiles/R6903132_195.nc,20240414034730,42.334,7.055,A,844,IF,20240414043113
coriolis/6903133/profiles/R6903133_201.nc,20240414214830,43.266,7.497,A,844,IF,20240414223308
coriolis/6903780/profiles/R6903780_297.nc,20240410234320,42.576,5.544,A,844,IF,20240411003150
coriolis/6903780/profiles/R6903780_298.nc,20240416020020,42.538,5.35,A,844,IF,20240416023134
coriolis/6990528/profiles/R6990528_106.nc,20240419103400,42.499,7.192,A,836,IF,20240419114059
