# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240301060626
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_155.nc,20240220112600,42.316,7.151,A,836,IF,20240220125601
coriolis/1902605/profiles/R1902605_156.nc,20240225112800,42.314,7.169,A,836,IF,20240225125250
coriolis/1902605/profiles/R1902605_156D.nc,20240220124200,42.316,7.148,A,836,IF,20240225125249
coriolis/3902500/profiles/R3902500_156.nc,20240224051130,42.011,8.369,A,844,IF,20240224063619
coriolis/3902500/profiles/R3902500_157.nc,20240229174720,42.182,8.321,A,844,IF,20240229183041
coriolis/4903632/profiles/R4903632_102.nc,20240220234240,42.057,7.473,A,878,IF,20240221002614
coriolis/4903632/profiles/R4903632_103.nc,20240226044540,42.065,7.341,A,878,IF,20240226053444
coriolis/4903653/profiles/R4903653_043.nc,20240223002240,42.887,5.215,A,878,IF,20240223013636
coriolis/4903653/profiles/R4903653_044.nc,20240227145140,42.931,5.123,A,878,IF,20240227152735
coriolis/6901278/profiles/R6901278_335.nc,20240222224020,42.864,6.057,A,844,IF,20240222234030
coriolis/6901278/profiles/R6901278_336.nc,20240228033920,42.784,5.87,A,844,IF,20240228043233
coriolis/6903061/profiles/R6903061_190.nc,20240220204530,42.975,8.194,A,844,IF,20240220212638
coriolis/6903061/profiles/R6903061_191.nc,20240226014030,42.984,8.036,A,844,IF,20240226024613
coriolis/6903090/profiles/R6903090_191.nc,20240221043820,42.744,7.527,A,844,IF,20240221063314
coriolis/6903090/profiles/R6903090_192.nc,20240226094230,42.686,7.588,A,844,IF,20240226113144
coriolis/6903133/profiles/R6903133_196.nc,20240223123230,43.704,9.163,A,844,IF,20240223134352
coriolis/6903780/profiles/R6903780_288.nc,20240225055520,42.428,5.688,A,844,IF,20240225064428
