# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240116060450
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_146.nc,20240106112600,42.214,7.782,A,836,IF,20240106125413
coriolis/1902605/profiles/R1902605_147.nc,20240111112800,42.19,7.653,A,836,IF,20240111130055
coriolis/1902605/profiles/R1902605_147D.nc,20240106124100,42.216,7.784,A,836,IF,20240111130055
coriolis/4903632/profiles/R4903632_094.nc,20240110074840,42.169,8.001,A,878,IF,20240110083044
coriolis/4903632/profiles/R4903632_095.nc,20240115125640,42.108,7.894,A,878,IF,20240115132908
coriolis/4903653/profiles/R4903653_033.nc,20240106064740,42.638,5.742,A,878,IF,20240106073518
coriolis/4903653/profiles/R4903653_034.nc,20240111014640,42.641,5.645,A,878,IF,20240111023148
coriolis/4903653/profiles/R4903653_035.nc,20240115204240,42.583,5.644,A,878,IF,20240115213041
coriolis/5906990/profiles/R5906990_056.nc,20240110104300,42.125,5.963,A,836,IF,20240110114106
coriolis/6901278/profiles/R6901278_326.nc,20240107013420,43.578,7.876,A,844,IF,20240107023034
coriolis/6901278/profiles/R6901278_327.nc,20240112063920,43.512,7.671,A,844,IF,20240112073137
coriolis/6902877/profiles/R6902877_034.nc,20240110010930,42.482,5.899,A,841,IF,20240110022917
coriolis/6902877/profiles/R6902877_035.nc,20240114201200,42.332,5.925,A,841,IF,20240114212543
coriolis/6903061/profiles/R6903061_182.nc,20240110043730,43.028,8.449,A,844,IF,20240110052635
coriolis/6903061/profiles/R6903061_183.nc,20240115094430,43.025,8.484,A,844,IF,20240115102745
coriolis/6903090/profiles/R6903090_183.nc,20240110124620,42.699,7.814,A,844,IF,20240110143241
coriolis/6903133/profiles/R6903133_192.nc,20240114004330,42.743,8.513,A,844,IF,20240114013650
coriolis/6903780/profiles/R6903780_279.nc,20240110114420,43.097,7.02,A,844,IF,20240110123234
coriolis/6903780/profiles/R6903780_280.nc,20240115135820,43.015,6.908,A,844,IF,20240115143838
coriolis/6904239/profiles/R6904239_093.nc,20240110025640,42.456,6.06,A,878,IF,20240110034001
coriolis/6904239/profiles/R6904239_094.nc,20240115075740,42.45,5.876,A,878,IF,20240115083730
