# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240224060418
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_154.nc,20240215112700,42.271,7.205,A,836,IF,20240215125617
coriolis/1902605/profiles/R1902605_155.nc,20240220112600,42.316,7.151,A,836,IF,20240220125601
coriolis/1902605/profiles/R1902605_155D.nc,20240215123600,42.273,7.204,A,836,IF,20240220125600
coriolis/4903632/profiles/R4903632_101.nc,20240215184340,42.028,7.591,A,878,IF,20240215193635
coriolis/4903632/profiles/R4903632_102.nc,20240220234240,42.057,7.473,A,878,IF,20240221002614
coriolis/4903653/profiles/R4903653_042.nc,20240218094640,42.91,5.456,A,878,IF,20240218104807
coriolis/4903653/profiles/R4903653_043.nc,20240223002240,42.887,5.215,A,878,IF,20240223013636
coriolis/5906990/profiles/R5906990_060.nc,20240219104200,42.205,6.163,A,836,IF,20240219114059
coriolis/6901278/profiles/R6901278_334.nc,20240217175720,42.965,5.875,A,844,IF,20240217192730
coriolis/6901278/profiles/R6901278_335.nc,20240222224020,42.864,6.057,A,844,IF,20240222234030
coriolis/6903061/profiles/R6903061_189.nc,20240215154430,42.945,8.355,A,844,IF,20240215163729
coriolis/6903061/profiles/R6903061_190.nc,20240220204530,42.975,8.194,A,844,IF,20240220212638
coriolis/6903090/profiles/R6903090_190.nc,20240215234520,42.753,7.547,A,844,IF,20240216013136
coriolis/6903090/profiles/R6903090_191.nc,20240221043820,42.744,7.527,A,844,IF,20240221063314
coriolis/6903133/profiles/R6903133_196.nc,20240223123230,43.704,9.163,A,844,IF,20240223134352
coriolis/6903780/profiles/R6903780_286.nc,20240215014720,42.418,5.608,A,844,IF,20240215023626
coriolis/6903780/profiles/R6903780_287.nc,20240220034420,42.479,5.541,A,844,IF,20240220043623
