# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251217181128
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_287.nc,20251211112600,43.209,7.521,A,836,IF,20251211123018
coriolis/1902605/profiles/R1902605_288.nc,20251216112600,43.183,7.368,A,836,IF,20251216122621
coriolis/1902605/profiles/R1902605_288D.nc,20251211123600,43.209,7.522,A,836,IF,20251216122620
coriolis/3902692/profiles/R3902692_031.nc,20251209233529,43.48,8.522,A,834,IF,20251210010226
coriolis/3902692/profiles/R3902692_032.nc,20251215020027,43.372,8.51,A,834,IF,20251215030124
coriolis/4903881/profiles/R4903881_047.nc,20251208191318,42.331,5.211,A,834,IF,20251208200423
coriolis/4903881/profiles/R4903881_048.nc,20251213213721,42.352,5.261,A,834,IF,20251213230529
coriolis/5907146/profiles/R5907146_033.nc,20251209104421,43.122,7.57,A,834,IF,20251209123229
coriolis/5907146/profiles/R5907146_034.nc,20251214104620,43.123,7.591,A,834,IF,20251214122944
coriolis/6903090/profiles/R6903090_317.nc,20251208104920,43.403,8.564,A,844,IF,20251208124706
coriolis/6903090/profiles/R6903090_318.nc,20251213155130,43.383,8.595,A,844,IF,20251213175252
coriolis/6903132/profiles/R6903132_255.nc,20251217021530,44.037,8.438,A,844,IF,20251217032727
coriolis/6903819/profiles/R6903819_258.nc,20251213040020,42.779,8.952,A,844,IF,20251213043748
coriolis/6903819/profiles/R6903819_259.nc,20251217063120,42.815,9.051,A,844,IF,20251217073202
coriolis/6904239/profiles/R6904239_227.nc,20251208010840,42.488,6.692,A,878,IF,20251208022749
coriolis/6904239/profiles/R6904239_228.nc,20251213060540,42.431,6.78,A,878,IF,20251213072754
coriolis/6990528/profiles/R6990528_166.nc,20251210003500,42.722,7.007,A,836,IF,20251210020119
coriolis/6990728/profiles/R6990728_058.nc,20251210151255,42.573,5.558,A,844,IF,20251210153528
coriolis/6990728/profiles/R6990728_059.nc,20251215101342,42.608,5.523,A,844,IF,20251215112548
