# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231020180440
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903653/profiles/R4903653_015.nc,20231012004440,43.4,7.649,A,878,IF,20231012013154
coriolis/4903653/profiles/R4903653_016.nc,20231016194940,43.394,7.64,A,878,IF,20231016203116
coriolis/4903760/profiles/R4903760_010.nc,20231016104215,42.078,5.739,A,834,IF,20231016114101
coriolis/6901278/profiles/R6901278_310.nc,20231015174120,43.221,8.201,A,844,IF,20231015182800
coriolis/6902877/profiles/R6902877_015.nc,20231010202500,43.443,7.323,A,841,IF,20231010212907
coriolis/6902877/profiles/R6902877_016.nc,20231015191630,43.404,7.235,A,841,IF,20231015202948
coriolis/6902877/profiles/R6902877_017.nc,20231020072000,43.356,7.163,A,841,IF,20231020084041
coriolis/6903061/profiles/R6903061_166.nc,20231018204630,42.104,6.716,A,844,IF,20231018213120
coriolis/6903090/profiles/R6903090_166.nc,20231013234220,42.293,7.496,A,844,IF,20231014013239
coriolis/6903090/profiles/R6903090_167.nc,20231019044720,42.25,7.279,A,844,IF,20231019063122
coriolis/6903780/profiles/R6903780_261.nc,20231010234620,43.038,8.48,A,844,IF,20231011003606
coriolis/6903780/profiles/R6903780_262.nc,20231016015820,43.072,8.262,A,844,IF,20231016024033
coriolis/6903787/profiles/R6903787_216.nc,20231010235820,42.499,5.514,A,844,IF,20231011003716
coriolis/6903787/profiles/R6903787_217.nc,20231016014220,42.456,5.34,A,844,IF,20231016023058
coriolis/6904239/profiles/R6904239_076.nc,20231013135340,43.377,7.55,A,878,IF,20231013143842
coriolis/6904239/profiles/R6904239_077.nc,20231018164740,43.368,7.519,A,878,IF,20231018172813
