# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260925010424
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902783/profiles/R1902783_095.nc,20260915090600,42.132,6.648,A,844,IF,20260915102757
coriolis/1902783/profiles/R1902783_096.nc,20260920034930,42.199,6.844,A,844,IF,20260920052811
coriolis/4903847/profiles/R4903847_152.nc,20260916105855,42.337,9.868,A,834,IF,20260916142855
coriolis/4903847/profiles/R4903847_153.nc,20260921105857,42.363,9.893,A,834,IF,20260921153436
coriolis/5907147/profiles/R5907147_369.nc,20260915105701,43.732,8.006,A,834,IF,20260917125534
coriolis/5907147/profiles/R5907147_370.nc,20260917110100,43.712,7.903,A,834,IF,20260917125535
coriolis/5907147/profiles/R5907147_371.nc,20260919105859,43.694,7.797,A,834,IF,20260919125433
coriolis/5907147/profiles/R5907147_372.nc,20260921110101,43.681,7.674,A,834,IF,20260921135253
coriolis/5907147/profiles/R5907147_373.nc,20260923105500,43.669,7.607,A,834,IF,20260923125526
coriolis/6903820/profiles/R6903820_349.nc,20260916195220,42.447,6.187,A,844,IF,20260916202808
coriolis/6903820/profiles/R6903820_350.nc,20260921215420,42.369,6.216,A,844,IF,20260921222842
coriolis/7902280/profiles/R7902280_065.nc,20260916195458,42.192,5.472,A,834,IF,20260916210614
