# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260504123954
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_314.nc,20260425113400,42.725,5.442,A,836,IF,20260425131205
coriolis/1902605/profiles/R1902605_315.nc,20260430113200,42.748,5.557,A,836,IF,20260430133229
coriolis/1902605/profiles/R1902605_315D.nc,20260425125400,42.724,5.442,A,836,IF,20260430133228
coriolis/5907146/profiles/R5907146_061.nc,20260428104621,42.844,5.129,A,834,IF,20260428125836
coriolis/5907146/profiles/R5907146_062.nc,20260503104620,42.799,5.0,A,834,IF,20260503154259
coriolis/5907147/profiles/R5907147_259.nc,20260425105027,43.077,9.155,A,834,IF,20260425122929
coriolis/5907147/profiles/R5907147_260.nc,20260426104025,43.08,9.184,A,834,IF,20260426123147
coriolis/5907147/profiles/R5907147_261.nc,20260427101556,43.08,9.209,A,834,IF,20260428134402
coriolis/5907147/profiles/R5907147_262.nc,20260428103226,43.076,9.22,A,834,IF,20260428134402
coriolis/5907147/profiles/R5907147_263.nc,20260429103427,43.071,9.228,A,834,IF,20260429131840
coriolis/5907147/profiles/R5907147_264.nc,20260430103227,43.065,9.225,A,834,IF,20260430131337
coriolis/5907147/profiles/R5907147_265.nc,20260501103026,43.052,9.211,A,834,IF,20260501124934
coriolis/5907147/profiles/R5907147_266.nc,20260502104826,43.04,9.191,A,834,IF,20260502131005
coriolis/6903819/profiles/R6903819_285.nc,20260428105420,43.783,8.13,A,844,IF,20260428113424
coriolis/6990528/profiles/R6990528_180.nc,20260429061300,42.421,6.695,A,836,IF,20260429073907
coriolis/7902280/profiles/R7902280_022.nc,20260425034459,42.608,6.412,A,834,IF,20260425050054
coriolis/7902280/profiles/R7902280_023.nc,20260430035925,42.546,6.242,A,834,IF,20260430052127
