# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231030180606
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903653/profiles/R4903653_017.nc,20231021145240,43.388,7.622,A,878,IF,20231021153624
coriolis/4903653/profiles/R4903653_018.nc,20231026094840,43.395,7.625,A,878,IF,20231026103113
coriolis/6901278/profiles/R6901278_311.nc,20231020223720,43.423,8.017,A,844,IF,20231020233159
coriolis/6901278/profiles/R6901278_312.nc,20231026035620,43.478,8.134,A,844,IF,20231026043023
coriolis/6902877/profiles/R6902877_018.nc,20231025034530,43.321,7.117,A,841,IF,20231025052532
coriolis/6902877/profiles/R6902877_019.nc,20231029155400,43.303,7.048,A,841,IF,20231029163411
coriolis/6903061/profiles/R6903061_167.nc,20231024014530,42.251,6.781,A,844,IF,20231024022702
coriolis/6903061/profiles/R6903061_168.nc,20231029064630,42.384,6.91,A,844,IF,20231029074113
coriolis/6903090/profiles/R6903090_168.nc,20231024094230,42.343,7.539,A,844,IF,20231024113135
coriolis/6903090/profiles/R6903090_169.nc,20231029144420,42.29,7.444,A,844,IF,20231029163147
coriolis/6903132/profiles/R6903132_177.nc,20231022115730,42.011,8.455,A,844,IF,20231022125530
coriolis/6903132/profiles/R6903132_178.nc,20231023145730,42.05,8.432,A,844,IF,20231023153229
coriolis/6903780/profiles/R6903780_263.nc,20231021034320,43.148,8.225,A,844,IF,20231021042745
coriolis/6903780/profiles/R6903780_264.nc,20231026055820,43.16,8.159,A,844,IF,20231026064827
coriolis/6903787/profiles/R6903787_218.nc,20231021035720,42.491,5.328,A,844,IF,20231021042842
coriolis/6903787/profiles/R6903787_219.nc,20231026054520,42.57,5.347,A,844,IF,20231026063631
coriolis/6904239/profiles/R6904239_078.nc,20231023235740,43.382,7.544,A,878,IF,20231024004006
coriolis/6904239/profiles/R6904239_079.nc,20231029031940,43.363,7.529,A,878,IF,20231029042826
