# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260701012804
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903679/profiles/R4903679_186.nc,20260622181500,42.256,9.879,A,844,IF,20260622192830
coriolis/4903679/profiles/R4903679_187.nc,20260627194920,42.177,9.851,A,844,IF,20260627202957
coriolis/5907147/profiles/R5907147_316.nc,20260621104503,43.786,9.581,A,834,IF,20260621124131
coriolis/5907147/profiles/R5907147_317.nc,20260622104901,43.783,9.595,A,834,IF,20260622132602
coriolis/5907147/profiles/R5907147_318.nc,20260623104702,43.79,9.609,A,834,IF,20260623133750
coriolis/5907147/profiles/R5907147_319.nc,20260624104702,43.799,9.625,A,834,IF,20260624124344
coriolis/5907147/profiles/R5907147_320.nc,20260625105103,43.808,9.633,A,834,IF,20260625124437
coriolis/5907147/profiles/R5907147_321.nc,20260626105301,43.813,9.638,A,834,IF,20260626124954
coriolis/5907147/profiles/R5907147_322.nc,20260627104701,43.814,9.637,A,834,IF,20260627135214
coriolis/5907147/profiles/R5907147_323.nc,20260628105102,43.81,9.645,A,834,IF,20260628133728
coriolis/5907147/profiles/R5907147_324.nc,20260629105303,43.807,9.662,A,834,IF,20260629130632
coriolis/5907147/profiles/R5907147_325.nc,20260630105702,43.798,9.69,A,834,IF,20260630124503
coriolis/6903819/profiles/R6903819_296.nc,20260624080020,42.8,5.056,A,844,IF,20260624083004
coriolis/6903820/profiles/R6903820_332.nc,20260621135220,42.783,8.917,A,844,IF,20260621150848
coriolis/6903820/profiles/R6903820_333.nc,20260626172720,42.811,8.909,A,844,IF,20260626183612
coriolis/6990528/profiles/R6990528_185.nc,20260622122600,42.692,8.739,A,836,IF,20260628162523
