# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260407063600
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_309.nc,20260331113700,42.645,5.678,A,836,IF,20260331132710
coriolis/1902605/profiles/R1902605_310.nc,20260405112700,42.697,5.538,A,836,IF,20260405124031
coriolis/1902605/profiles/R1902605_310D.nc,20260331124900,42.642,5.676,A,836,IF,20260405124030
coriolis/5907146/profiles/R5907146_055.nc,20260329104820,42.801,6.012,A,834,IF,20260329141314
coriolis/5907146/profiles/R5907146_056.nc,20260403104820,42.863,5.843,A,834,IF,20260403123654
coriolis/5907147/profiles/R5907147_232.nc,20260329105027,42.023,8.325,A,834,IF,20260329131949
coriolis/5907147/profiles/R5907147_233.nc,20260330104826,42.048,8.345,A,834,IF,20260330130833
coriolis/5907147/profiles/R5907147_234.nc,20260331104825,42.083,8.352,A,834,IF,20260331122804
coriolis/5907147/profiles/R5907147_235.nc,20260401105227,42.124,8.354,A,834,IF,20260401123114
coriolis/5907147/profiles/R5907147_236.nc,20260402104425,42.149,8.333,A,834,IF,20260402122842
coriolis/5907147/profiles/R5907147_237.nc,20260403104627,42.17,8.334,A,834,IF,20260403131438
coriolis/5907147/profiles/R5907147_238.nc,20260404104426,42.185,8.341,A,834,IF,20260404130846
coriolis/5907147/profiles/R5907147_239.nc,20260405104225,42.213,8.352,A,834,IF,20260405122727
coriolis/6903819/profiles/R6903819_279.nc,20260329085620,44.112,8.889,A,844,IF,20260329092907
coriolis/6903819/profiles/R6903819_280.nc,20260403235820,44.103,8.889,A,844,IF,20260404004823
coriolis/6990528/profiles/R6990528_177.nc,20260330063600,42.016,6.542,A,836,IF,20260330080433
coriolis/7902280/profiles/R7902280_017.nc,20260331022242,42.734,6.691,A,834,IF,20260331040100
coriolis/7902280/profiles/R7902280_018.nc,20260405023702,42.64,6.729,A,834,IF,20260405040108
