# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230907180452
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_069.nc,20230901124440,42.223,7.257,A,878,IF,20230901132639
coriolis/4903632/profiles/R4903632_070.nc,20230907075140,42.456,7.358,A,878,IF,20230907083018
coriolis/4903653/profiles/R4903653_006.nc,20230829214940,43.406,8.067,A,878,IF,20230829223515
coriolis/4903653/profiles/R4903653_007.nc,20230903164940,43.421,7.955,A,878,IF,20230903172926
coriolis/6901278/profiles/R6901278_301.nc,20230829204120,42.902,8.041,A,844,IF,20230829213343
coriolis/6901278/profiles/R6901278_302.nc,20230904015220,42.967,8.004,A,844,IF,20230904022735
coriolis/6902877/profiles/R6902877_006.nc,20230828211230,43.474,7.849,A,841,IF,20230828223539
coriolis/6902877/profiles/R6902877_007.nc,20230902161500,43.494,7.87,A,841,IF,20230902172730
coriolis/6902877/profiles/R6902877_008.nc,20230907111230,43.508,7.775,A,841,IF,20230907122733
coriolis/6903061/profiles/R6903061_157.nc,20230901234330,42.473,6.333,A,844,IF,20230902002712
coriolis/6903061/profiles/R6903061_158.nc,20230907044330,42.4,6.311,A,844,IF,20230907053017
coriolis/6903090/profiles/R6903090_158.nc,20230902074820,42.357,7.54,A,844,IF,20230902093034
coriolis/6903090/profiles/R6903090_159.nc,20230907123720,42.283,7.501,A,844,IF,20230907133603
coriolis/6903780/profiles/R6903780_253.nc,20230831074220,43.106,7.78,A,844,IF,20230831083148
coriolis/6903780/profiles/R6903780_254.nc,20230905095820,43.027,7.866,A,844,IF,20230905103142
coriolis/6903787/profiles/R6903787_208.nc,20230831075820,42.869,5.807,A,844,IF,20230831083318
coriolis/6903787/profiles/R6903787_209.nc,20230905093820,42.742,5.751,A,844,IF,20230905102951
coriolis/6904239/profiles/R6904239_068.nc,20230901215440,43.343,7.712,A,878,IF,20230901223923
coriolis/6904239/profiles/R6904239_069.nc,20230907025340,43.377,7.645,A,878,IF,20230907034551
