# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20231225120621
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_142.nc,20231217112500,42.466,7.519,A,836,IF,20231217130515
coriolis/1902605/profiles/R1902605_143.nc,20231222113000,42.425,7.687,A,836,IF,20231222130036
coriolis/1902605/profiles/R1902605_143D.nc,20231217123500,42.465,7.522,A,836,IF,20231222130035
coriolis/4903632/profiles/R4903632_090.nc,20231220114440,42.439,8.117,A,878,IF,20231220122753
coriolis/4903653/profiles/R4903653_029.nc,20231218024340,42.729,6.25,A,878,IF,20231218032726
coriolis/4903653/profiles/R4903653_030.nc,20231222214840,42.632,6.044,A,878,IF,20231222222843
coriolis/5906990/profiles/R5906990_054.nc,20231221104000,42.529,6.517,A,836,IF,20231221114104
coriolis/6901278/profiles/R6901278_322.nc,20231217052520,43.627,8.337,A,844,IF,20231217062733
coriolis/6901278/profiles/R6901278_323.nc,20231222103720,43.581,8.223,A,844,IF,20231222112852
coriolis/6902877/profiles/R6902877_029.nc,20231217021700,42.707,6.518,A,841,IF,20231217032545
coriolis/6902877/profiles/R6902877_030.nc,20231221211330,42.775,6.366,A,841,IF,20231221222820
coriolis/6903061/profiles/R6903061_178.nc,20231220083930,42.841,8.257,A,844,IF,20231220093356
coriolis/6903090/profiles/R6903090_179.nc,20231220164420,42.408,7.307,A,844,IF,20231220183211
coriolis/6903133/profiles/R6903133_190.nc,20231224143130,42.268,8.419,A,844,IF,20231224153152
coriolis/6903780/profiles/R6903780_274.nc,20231216015820,43.24,7.866,A,844,IF,20231216023048
coriolis/6903780/profiles/R6903780_275.nc,20231221034320,43.25,7.755,A,844,IF,20231221043141
coriolis/6904239/profiles/R6904239_089.nc,20231220065540,42.818,6.567,A,878,IF,20231220073829
