# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230804180754
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_062.nc,20230727154440,42.194,7.627,A,878,IF,20230803080246
coriolis/4903632/profiles/R4903632_063.nc,20230801204440,42.258,7.897,A,878,IF,20230804064042
coriolis/6901278/profiles/R6901278_295.nc,20230729143920,42.396,8.425,A,844,IF,20230729152740
coriolis/6901278/profiles/R6901278_296.nc,20230803194220,42.553,8.435,A,844,IF,20230803202953
coriolis/6903061/profiles/R6903061_150.nc,20230727124730,42.783,7.036,A,844,IF,20230727132945
coriolis/6903061/profiles/R6903061_151.nc,20230801175030,42.717,6.842,A,844,IF,20230801184146
coriolis/6903068/profiles/R6903068_160.nc,20230728060730,42.15,5.475,A,841,IF,20230728073244
coriolis/6903068/profiles/R6903068_161.nc,20230802010500,42.059,5.169,A,841,IF,20230802022906
coriolis/6903090/profiles/R6903090_151.nc,20230727204520,42.036,7.774,A,844,IF,20230727223001
coriolis/6903090/profiles/R6903090_152.nc,20230802014620,42.041,7.699,A,844,IF,20230802033017
coriolis/6903132/profiles/R6903132_099.nc,20230726180030,42.165,7.511,A,844,IF,20230726183051
coriolis/6903132/profiles/R6903132_100.nc,20230727205730,42.126,7.758,A,844,IF,20230727212704
coriolis/6903132/profiles/R6903132_101.nc,20230728235730,42.009,7.777,A,844,IF,20230729003114
coriolis/6903132/profiles/R6903132_102.nc,20230730030130,42.001,7.612,A,844,IF,20230730032904
coriolis/6903132/profiles/R6903132_103.nc,20230731060130,42.094,7.526,A,844,IF,20230731063347
coriolis/6903132/profiles/R6903132_104.nc,20230801090230,42.219,7.55,A,844,IF,20230801093330
coriolis/6903132/profiles/R6903132_105.nc,20230802115930,42.311,7.626,A,844,IF,20230802123255
coriolis/6903132/profiles/R6903132_106.nc,20230803145530,42.362,7.719,A,844,IF,20230803154017
coriolis/6903780/profiles/R6903780_246.nc,20230726175920,43.289,7.596,A,844,IF,20230726182848
coriolis/6903780/profiles/R6903780_247.nc,20230731194120,43.237,7.467,A,844,IF,20230731202934
coriolis/6903787/profiles/R6903787_201.nc,20230726012120,43.059,6.703,A,844,IF,20230726022702
coriolis/6903787/profiles/R6903787_202.nc,20230731155820,43.021,6.639,A,844,IF,20230731164256
coriolis/6904239/profiles/R6904239_061.nc,20230727105740,43.399,8.419,A,878,IF,20230803081136
coriolis/6904239/profiles/R6904239_062.nc,20230801155440,43.423,8.166,A,878,IF,20230803081136
