# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251213180859
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_286.nc,20251206112600,43.249,7.694,A,836,IF,20251206121730
coriolis/1902605/profiles/R1902605_287.nc,20251211112600,43.209,7.521,A,836,IF,20251211123018
coriolis/1902605/profiles/R1902605_287D.nc,20251206123700,43.25,7.695,A,836,IF,20251211123017
coriolis/3902692/profiles/R3902692_030.nc,20251204211445,43.586,8.543,A,834,IF,20251204220613
coriolis/3902692/profiles/R3902692_031.nc,20251209233529,43.48,8.522,A,834,IF,20251210010226
coriolis/4903881/profiles/R4903881_047.nc,20251208191318,42.331,5.211,A,834,IF,20251208200423
coriolis/5907146/profiles/R5907146_032.nc,20251204104620,43.147,7.539,A,834,IF,20251204123227
coriolis/5907146/profiles/R5907146_033.nc,20251209104421,43.122,7.57,A,834,IF,20251209123229
coriolis/6903090/profiles/R6903090_317.nc,20251208104920,43.403,8.564,A,844,IF,20251208124706
coriolis/6903132/profiles/R6903132_254.nc,20251206191930,44.208,9.063,A,844,IF,20251206202729
coriolis/6903819/profiles/R6903819_257.nc,20251207031020,42.756,8.936,A,844,IF,20251207042605
coriolis/6903819/profiles/R6903819_258.nc,20251213040020,42.779,8.952,A,844,IF,20251213043748
coriolis/6904239/profiles/R6904239_227.nc,20251208010840,42.488,6.692,A,878,IF,20251208022749
coriolis/6904239/profiles/R6904239_228.nc,20251213060540,42.431,6.78,A,878,IF,20251213072754
coriolis/6990528/profiles/R6990528_166.nc,20251210003500,42.722,7.007,A,836,IF,20251210020119
coriolis/6990728/profiles/R6990728_057.nc,20251205200417,42.573,5.655,A,844,IF,20251205202759
coriolis/6990728/profiles/R6990728_058.nc,20251210151255,42.573,5.558,A,844,IF,20251210153528
