# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251005121035
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_272.nc,20250927112600,43.58,8.555,A,836,IF,20250927123027
coriolis/1902605/profiles/R1902605_273.nc,20251002112900,43.567,8.575,A,836,IF,20251002121838
coriolis/1902605/profiles/R1902605_273D.nc,20250927124000,43.583,8.556,A,836,IF,20251002121838
coriolis/2903802/profiles/R2903802_030.nc,20250930070118,42.641,6.406,A,846,IF,20251003090206
coriolis/3902692/profiles/R3902692_017.nc,20250929135426,43.062,8.53,A,834,IF,20250929160308
coriolis/3902692/profiles/R3902692_018.nc,20251004162253,43.061,8.517,A,834,IF,20251004175903
coriolis/4903881/profiles/R4903881_033.nc,20250928103411,42.553,6.16,A,834,IF,20250928121221
coriolis/4903881/profiles/R4903881_034.nc,20251003125512,42.474,6.118,A,834,IF,20251003140727
coriolis/5907146/profiles/R5907146_019.nc,20250930105021,43.243,7.843,A,834,IF,20250930121917
coriolis/6903090/profiles/R6903090_303.nc,20250926124720,43.198,8.834,A,844,IF,20251001035315
coriolis/6903090/profiles/R6903090_304.nc,20251001175120,43.28,8.807,A,844,IF,20251001194353
coriolis/6903132/profiles/R6903132_247.nc,20250926234530,43.435,8.977,A,844,IF,20250927003203
coriolis/6990528/profiles/R6990528_159.nc,20251001003800,43.063,7.5,A,836,IF,20251001020027
coriolis/6990686/profiles/R6990686_062.nc,20250929105455,42.686,5.707,A,834,IF,20250929132329
coriolis/6990686/profiles/R6990686_063.nc,20251004105254,42.664,5.52,A,834,IF,20251004120340
coriolis/6990728/profiles/R6990728_026.nc,20250926201412,42.792,6.501,A,844,IF,20250926212523
coriolis/6990728/profiles/R6990728_027.nc,20250928221053,42.741,6.383,A,844,IF,20250928232525
coriolis/6990728/profiles/R6990728_028.nc,20251001001121,42.702,6.298,A,844,IF,20251001003058
coriolis/6990728/profiles/R6990728_029.nc,20251003021346,42.679,6.241,A,844,IF,20251003032535
coriolis/6990728/profiles/R6990728_030.nc,20251005041047,42.664,6.207,A,844,IF,20251005043025
