# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251030061018
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_277.nc,20251022113000,43.594,8.477,A,836,IF,20251022121926
coriolis/1902605/profiles/R1902605_278.nc,20251027112900,43.589,8.382,A,836,IF,20251027121036
coriolis/1902605/profiles/R1902605_278D.nc,20251022124800,43.595,8.476,A,836,IF,20251027121035
coriolis/3902692/profiles/R3902692_022.nc,20251025015643,43.187,8.601,A,834,IF,20251027090656
coriolis/4903881/profiles/R4903881_038.nc,20251023221019,42.534,5.732,A,834,IF,20251023230102
coriolis/4903881/profiles/R4903881_039.nc,20251029003254,42.596,5.753,A,834,IF,20251029021618
coriolis/5907146/profiles/R5907146_023.nc,20251020105219,43.477,7.955,A,834,IF,20251020130308
coriolis/5907146/profiles/R5907146_024.nc,20251025105620,43.373,7.851,A,834,IF,20251025130815
coriolis/6903090/profiles/R6903090_308.nc,20251022134620,43.498,8.915,A,844,IF,20251029035522
coriolis/6903090/profiles/R6903090_309.nc,20251027184920,43.526,8.896,A,844,IF,20251027204322
coriolis/6903132/profiles/R6903132_250.nc,20251026203530,43.644,9.439,A,844,IF,20251026213058
coriolis/6990528/profiles/R6990528_161.nc,20251021004000,42.938,7.415,A,836,IF,20251021015913
coriolis/6990686/profiles/R6990686_067.nc,20251024104819,42.697,5.31,A,834,IF,20251024120630
coriolis/6990686/profiles/R6990686_068.nc,20251029104419,42.648,5.202,A,834,IF,20251029120959
coriolis/6990728/profiles/R6990728_038.nc,20251021201346,42.741,6.203,A,844,IF,20251021212532
coriolis/6990728/profiles/R6990728_039.nc,20251023221118,42.742,6.157,A,844,IF,20251023223703
coriolis/6990728/profiles/R6990728_040.nc,20251026000844,42.711,6.122,A,844,IF,20251026002900
coriolis/6990728/profiles/R6990728_041.nc,20251028020934,42.67,6.109,A,844,IF,20251028022736
