# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250926180946
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_270.nc,20250917112700,43.609,8.583,A,836,IF,20250917123549
coriolis/1902605/profiles/R1902605_271.nc,20250922112800,43.604,8.569,A,836,IF,20250922122622
coriolis/1902605/profiles/R1902605_271D.nc,20250917124600,43.612,8.576,A,836,IF,20250922122621
coriolis/3902692/profiles/R3902692_015.nc,20250919091042,42.963,8.56,A,834,IF,20250919100024
coriolis/3902692/profiles/R3902692_016.nc,20250924113400,43.042,8.528,A,834,IF,20250924134633
coriolis/4903881/profiles/R4903881_031.nc,20250918055510,42.691,6.238,A,834,IF,20250918070046
coriolis/4903881/profiles/R4903881_032.nc,20250923081337,42.631,6.213,A,834,IF,20250923095031
coriolis/5907146/profiles/R5907146_017.nc,20250920105220,43.047,8.29,A,834,IF,20250920132426
coriolis/5907146/profiles/R5907146_018.nc,20250925105619,43.198,8.052,A,834,IF,20250925131033
coriolis/6903090/profiles/R6903090_302.nc,20250921075120,43.134,8.842,A,844,IF,20250925035344
coriolis/6903090/profiles/R6903090_303.nc,20250926124720,43.198,8.834,A,844,IF,20250926144531
coriolis/6903132/profiles/R6903132_246.nc,20250916185130,43.291,8.773,A,844,IF,20250916192727
coriolis/6990528/profiles/R6990528_158.nc,20250921003800,43.089,7.778,A,836,IF,20250921015934
coriolis/6990686/profiles/R6990686_054.nc,20250917105701,42.631,5.911,A,834,IF,20250917122933
coriolis/6990686/profiles/R6990686_055.nc,20250918105503,42.633,5.909,A,834,IF,20250918121906
coriolis/6990686/profiles/R6990686_056.nc,20250919105303,42.641,5.921,A,834,IF,20250919121120
coriolis/6990686/profiles/R6990686_057.nc,20250920105302,42.643,5.922,A,834,IF,20250920134831
coriolis/6990686/profiles/R6990686_058.nc,20250921105302,42.66,5.919,A,834,IF,20250921122925
coriolis/6990686/profiles/R6990686_059.nc,20250922105302,42.676,5.908,A,834,IF,20250922121502
coriolis/6990686/profiles/R6990686_060.nc,20250923105302,42.682,5.886,A,834,IF,20250923122238
coriolis/6990686/profiles/R6990686_061.nc,20250924105701,42.686,5.845,A,834,IF,20250924123319
