# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240310060437
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_157.nc,20240301112400,42.308,7.258,A,836,IF,20240301130311
coriolis/1902605/profiles/R1902605_158.nc,20240306112600,42.347,7.405,A,836,IF,20240306125647
coriolis/1902605/profiles/R1902605_158D.nc,20240301123800,42.307,7.259,A,836,IF,20240306125646
coriolis/3902500/profiles/R3902500_157.nc,20240229174720,42.182,8.321,A,844,IF,20240229183041
coriolis/3902500/profiles/R3902500_158.nc,20240305194930,42.323,8.266,A,844,IF,20240305203228
coriolis/4903632/profiles/R4903632_104.nc,20240302094840,42.012,7.208,A,878,IF,20240302103203
coriolis/4903653/profiles/R4903653_045.nc,20240303084340,42.855,5.043,A,878,IF,20240303093031
coriolis/6901278/profiles/R6901278_337.nc,20240304083520,42.757,5.553,A,844,IF,20240304092957
coriolis/6901278/profiles/R6901278_338.nc,20240309134020,42.617,5.38,A,844,IF,20240309142901
coriolis/6902877/profiles/R6902877_045.nc,20240302180900,42.016,6.062,A,841,IF,20240302192736
coriolis/6902877/profiles/R6902877_046.nc,20240307130730,42.083,6.048,A,841,IF,20240307142635
coriolis/6903061/profiles/R6903061_192.nc,20240302064130,42.962,7.912,A,844,IF,20240302073159
coriolis/6903061/profiles/R6903061_193.nc,20240307114030,42.966,7.842,A,844,IF,20240307123459
coriolis/6903090/profiles/R6903090_193.nc,20240302144720,42.631,7.707,A,844,IF,20240302163142
coriolis/6903090/profiles/R6903090_194.nc,20240307194620,42.68,7.885,A,844,IF,20240307213150
coriolis/6903133/profiles/R6903133_197.nc,20240304134330,43.883,8.817,A,844,IF,20240304142826
coriolis/6903780/profiles/R6903780_289.nc,20240301074020,42.413,5.733,A,844,IF,20240301083533
coriolis/6903780/profiles/R6903780_290.nc,20240306095620,42.328,5.736,A,844,IF,20240306103353
