# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20250824060934
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_264.nc,20250818112800,43.319,8.685,A,836,IF,20250818121034
coriolis/1902605/profiles/R1902605_265.nc,20250823112800,43.378,8.713,A,836,IF,20250823122528
coriolis/1902605/profiles/R1902605_265D.nc,20250818123700,43.325,8.684,A,836,IF,20250823122527
coriolis/4903881/profiles/R4903881_025.nc,20250818154429,42.882,7.04,A,834,IF,20250818170109
coriolis/4903881/profiles/R4903881_026.nc,20250823175841,42.87,6.861,A,834,IF,20250823190449
coriolis/5907146/profiles/R5907146_010.nc,20250816105621,42.854,8.1,A,834,IF,20250816130642
coriolis/5907146/profiles/R5907146_011.nc,20250821105820,42.937,8.152,A,834,IF,20250821131335
coriolis/6903090/profiles/R6903090_295.nc,20250815205020,42.773,8.53,A,844,IF,20250815224226
coriolis/6903090/profiles/R6903090_296.nc,20250821014920,42.805,8.553,A,844,IF,20250821034545
coriolis/6903132/profiles/R6903132_243.nc,20250817034930,42.886,8.326,A,844,IF,20250817044108
coriolis/6990528/profiles/R6990528_155.nc,20250822003600,43.252,8.019,A,836,IF,20250822015934
coriolis/6990686/profiles/R6990686_020.nc,20250814105302,43.248,7.443,A,834,IF,20250814121117
coriolis/6990686/profiles/R6990686_021.nc,20250815105301,43.233,7.39,A,834,IF,20250815130728
coriolis/6990686/profiles/R6990686_022.nc,20250816105302,43.214,7.357,A,834,IF,20250816122928
coriolis/6990686/profiles/R6990686_023.nc,20250817105702,43.196,7.315,A,834,IF,20250817122119
coriolis/6990686/profiles/R6990686_024.nc,20250818105901,43.181,7.281,A,834,IF,20250818120543
coriolis/6990686/profiles/R6990686_025.nc,20250819105702,43.168,7.25,A,834,IF,20250819120730
coriolis/6990686/profiles/R6990686_026.nc,20250820105702,43.15,7.213,A,834,IF,20250820121952
coriolis/6990686/profiles/R6990686_027.nc,20250821105501,43.134,7.177,A,834,IF,20250821123604
coriolis/6990686/profiles/R6990686_028.nc,20250822105702,43.11,7.151,A,834,IF,20250822121958
coriolis/6990686/profiles/R6990686_029.nc,20250823105502,43.09,7.117,A,834,IF,20250823120952
coriolis/6990728/profiles/R6990728_012.nc,20250817200917,43.37,7.285,A,844,IF,20250817212519
coriolis/6990728/profiles/R6990728_013.nc,20250822150951,43.331,7.234,A,844,IF,20250822152521
