# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20251128061052
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_283.nc,20251121112800,43.312,8.197,A,836,IF,20251121121638
coriolis/1902605/profiles/R1902605_284.nc,20251126112600,43.308,8.037,A,836,IF,20251126123418
coriolis/1902605/profiles/R1902605_284D.nc,20251121123800,43.313,8.195,A,836,IF,20251126123417
coriolis/3902692/profiles/R3902692_027.nc,20251119135257,43.605,8.538,A,834,IF,20251119150313
coriolis/3902692/profiles/R3902692_028.nc,20251124162040,43.607,8.537,A,834,IF,20251124171418
coriolis/4903881/profiles/R4903881_043.nc,20251118094903,42.359,5.549,A,834,IF,20251118110536
coriolis/4903881/profiles/R4903881_044.nc,20251123121023,42.309,5.516,A,834,IF,20251123131844
coriolis/5907146/profiles/R5907146_029.nc,20251119105020,43.191,7.59,A,834,IF,20251119123502
coriolis/5907146/profiles/R5907146_030.nc,20251124105020,43.14,7.482,A,834,IF,20251124122520
coriolis/6903090/profiles/R6903090_314.nc,20251122194620,43.531,8.742,A,844,IF,20251122214522
coriolis/6903090/profiles/R6903090_315.nc,20251128004620,43.481,8.638,A,844,IF,20251128024600
coriolis/6903132/profiles/R6903132_253.nc,20251126101630,44.061,9.311,A,844,IF,20251126112724
coriolis/6903819/profiles/R6903819_254.nc,20251122200220,42.322,8.415,A,844,IF,20251122210214
coriolis/6903819/profiles/R6903819_255.nc,20251127045920,42.442,8.463,A,844,IF,20251127053025
coriolis/6904239/profiles/R6904239_224.nc,20251122100840,42.368,6.543,A,878,IF,20251122112755
coriolis/6904239/profiles/R6904239_225.nc,20251127150440,42.436,6.539,A,878,IF,20251127162756
coriolis/6990528/profiles/R6990528_164.nc,20251120003800,42.939,7.213,A,836,IF,20251120020355
coriolis/6990686/profiles/R6990686_072.nc,20251118104619,42.669,5.152,A,834,IF,20251118121948
coriolis/6990686/profiles/R6990686_073.nc,20251123104418,42.623,5.013,A,834,IF,20251123121936
coriolis/6990728/profiles/R6990728_052.nc,20251120000958,42.63,5.66,A,844,IF,20251120002611
coriolis/6990728/profiles/R6990728_053.nc,20251122020408,42.664,5.712,A,844,IF,20251122023338
coriolis/6990728/profiles/R6990728_054.nc,20251124040857,42.687,5.695,A,844,IF,20251124042856
coriolis/6990728/profiles/R6990728_055.nc,20251126060942,42.697,5.685,A,844,IF,20251126063033
