# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20230928060536
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/4903632/profiles/R4903632_073.nc,20230922225040,42.44,7.992,A,878,IF,20230922233041
coriolis/4903653/profiles/R4903653_011.nc,20230922205440,43.551,7.871,A,878,IF,20230922212718
coriolis/4903653/profiles/R4903653_012.nc,20230927154840,43.522,7.766,A,878,IF,20230927162951
coriolis/4903760/profiles/R4903760_008.nc,20230926223614,42.064,5.953,A,834,IF,20230926234230
coriolis/6901278/profiles/R6901278_305.nc,20230919164420,42.834,8.444,A,844,IF,20230919173319
coriolis/6901278/profiles/R6901278_306.nc,20230924214720,42.844,8.454,A,844,IF,20230924223004
coriolis/6902877/profiles/R6902877_011.nc,20230921202200,43.483,7.591,A,841,IF,20230921212733
coriolis/6902877/profiles/R6902877_012.nc,20230926151630,43.512,7.528,A,841,IF,20230926163019
coriolis/6903061/profiles/R6903061_161.nc,20230922194430,42.302,6.363,A,844,IF,20230922202745
coriolis/6903061/profiles/R6903061_162.nc,20230928004530,42.184,6.453,A,844,IF,20230928013008
coriolis/6903090/profiles/R6903090_162.nc,20230923034630,42.283,7.547,A,844,IF,20230923053058
coriolis/6903780/profiles/R6903780_257.nc,20230920154220,42.966,8.05,A,844,IF,20230920163207
coriolis/6903780/profiles/R6903780_258.nc,20230925175720,42.965,8.086,A,844,IF,20230925182926
coriolis/6903787/profiles/R6903787_212.nc,20230920160020,42.502,5.533,A,844,IF,20230920164143
coriolis/6903787/profiles/R6903787_213.nc,20230925174120,42.488,5.544,A,844,IF,20230925182821
coriolis/6904239/profiles/R6904239_072.nc,20230922175440,43.4,7.546,A,878,IF,20230922183810
coriolis/6904239/profiles/R6904239_073.nc,20230927225940,43.387,7.562,A,878,IF,20230927234431
