# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20240208060539
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_151.nc,20240131112700,42.143,7.297,A,836,IF,20240131130106
coriolis/1902605/profiles/R1902605_152.nc,20240205112400,42.17,7.272,A,836,IF,20240205125149
coriolis/1902605/profiles/R1902605_152D.nc,20240131124100,42.145,7.299,A,836,IF,20240205125148
coriolis/4903632/profiles/R4903632_099.nc,20240205084340,42.008,7.737,A,878,IF,20240205094003
coriolis/4903653/profiles/R4903653_038.nc,20240130054940,42.737,5.9,A,878,IF,20240130062857
coriolis/4903653/profiles/R4903653_039.nc,20240204004140,42.773,5.775,A,878,IF,20240204012937
coriolis/6901278/profiles/R6901278_331.nc,20240202025320,42.963,6.571,A,844,IF,20240202033118
coriolis/6901278/profiles/R6901278_332.nc,20240207075520,42.909,6.19,A,844,IF,20240207084251
coriolis/6903061/profiles/R6903061_186.nc,20240131004330,43.007,8.461,A,844,IF,20240131012822
coriolis/6903061/profiles/R6903061_187.nc,20240205054230,42.973,8.547,A,844,IF,20240205063305
coriolis/6903090/profiles/R6903090_187.nc,20240131084320,42.834,7.758,A,844,IF,20240131103126
coriolis/6903090/profiles/R6903090_188.nc,20240205134420,42.789,7.629,A,844,IF,20240205153138
coriolis/6903133/profiles/R6903133_194.nc,20240203012530,43.144,9.171,A,844,IF,20240203023201
coriolis/6903780/profiles/R6903780_283.nc,20240130194720,42.713,6.246,A,844,IF,20240130203016
coriolis/6903780/profiles/R6903780_284.nc,20240204215920,42.575,5.866,A,844,IF,20240204223918
coriolis/6904239/profiles/R6904239_097.nc,20240130225440,42.216,5.652,A,878,IF,20240130234514
coriolis/6904239/profiles/R6904239_098.nc,20240205035540,42.159,5.639,A,878,IF,20240205044729
