# Title : Profile directory file of the Boundary Currents Monitor
# Description : The directory file describes all individual profile files of the argo GDAC ftp site for one Boundary Current system (Lig. Sea)
# Project : ARGO, EARISE, BC-monitor
# Format version : 2.0
# Date of update : 20260420182506
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : -
file,date,latitude,longitude,ocean,profiler_type,institution,date_update
coriolis/1902605/profiles/R1902605_312.nc,20260415084100,42.74,5.41,A,836,IF,20260415125845
coriolis/1902605/profiles/R1902605_313.nc,20260420112600,42.734,5.439,A,836,IF,20260420131009
coriolis/1902605/profiles/R1902605_313D.nc,20260415100200,42.74,5.409,A,836,IF,20260420131008
coriolis/5907146/profiles/R5907146_058.nc,20260413104421,42.882,5.663,A,834,IF,20260413130248
coriolis/5907146/profiles/R5907146_059.nc,20260418104820,42.861,5.466,A,834,IF,20260418125933
coriolis/5907147/profiles/R5907147_245.nc,20260411103226,42.578,8.561,A,834,IF,20260411124701
coriolis/5907147/profiles/R5907147_246.nc,20260412104426,42.632,8.588,A,834,IF,20260412130100
coriolis/5907147/profiles/R5907147_247.nc,20260413103826,42.667,8.617,A,834,IF,20260413134231
coriolis/5907147/profiles/R5907147_248.nc,20260414105027,42.71,8.623,A,834,IF,20260414134046
coriolis/5907147/profiles/R5907147_249.nc,20260415105026,42.774,8.665,A,834,IF,20260416130633
coriolis/5907147/profiles/R5907147_250.nc,20260416104626,42.812,8.735,A,834,IF,20260416130634
coriolis/5907147/profiles/R5907147_251.nc,20260417104626,42.85,8.78,A,834,IF,20260417124813
coriolis/5907147/profiles/R5907147_252.nc,20260418105226,42.909,8.806,A,834,IF,20260418134001
coriolis/5907147/profiles/R5907147_253.nc,20260419104826,42.957,8.841,A,834,IF,20260419132251
coriolis/5907147/profiles/R5907147_254.nc,20260420104626,42.991,8.886,A,834,IF,20260420123957
coriolis/6903819/profiles/R6903819_282.nc,20260414040620,44.177,8.525,A,844,IF,20260414043443
coriolis/6903819/profiles/R6903819_283.nc,20260418092720,44.025,8.368,A,844,IF,20260418103011
coriolis/6990528/profiles/R6990528_179.nc,20260419061000,42.283,6.616,A,836,IF,20260419071056
coriolis/7902280/profiles/R7902280_020.nc,20260415030316,42.638,6.916,A,834,IF,20260415072644
coriolis/7902280/profiles/R7902280_021.nc,20260420032854,42.655,6.688,A,834,IF,20260420050941
